# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121388583e+00	1.6158291547799114e-01	1.5868224192511824e-16	4.2562147589587696e+00	7.3019631238724016e-17	4.2529183864050193e+00
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.7629977008770998e+00	-2.4262508552549603e-01	-9.3938628982966764e-17	5.7474076148930697e+00	5.7870703766746534e-16	5.7402555764701813e+00
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8783161431707140e+00	-3.5100359071172642e-02	-2.2426426289390584e-17	1.8763024959707153e+00	2.0978214922632176e-17	1.8759424889451879e+00
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4989223855982801e+00	-1.1628688170095727e-02	5.2902602752941077e-18	1.4984941710235431e+00	6.5306922942007183e-18	1.4984476624815215e+00
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501633807682352e+00	-5.1808932745271716e-03	-1.0347464964465110e-18	1.3500275473082672e+00	4.7393087828871087e-18	1.3500174508121585e+00
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704532183444837e+00	-2.7562707705107046e-03	1.9121924711775566e-18	1.2703958973195344e+00	1.0733464105695697e-18	1.2703928762425587e+00
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205390419441713e+00	-1.6401562342129930e-03	6.3875914232858495e-20	1.2205106842216062e+00	-2.4856892075338734e-18	1.2205095738143383e+00
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757714940606e+00	-1.0549266282366394e-03	1.8556624650043648e-18	1.1862600645650387e+00	1.6198968814768634e-18	1.1862595926879265e+00
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613511679698132e+00	-7.1950132637111080e-04	7.3269333187024057e-19	1.1613417534018720e+00	7.5952673207579961e-19	1.1613415310836210e+00
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422125298301309e+00	-5.1602985242490431e-04	3.4085387481884162e-19	1.1422068299510706e+00	4.7289205358756527e-19	1.1422067116221919e+00
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1271275120288582e+00	-6.3122161178438699e-04	1.2087313771728916e-18	1.1271181389707301e+00	1.2905227431941034e-18	1.1271178712325618e+00
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150362710153108e+00	-5.1528222134677993e-04	8.2165078623410315e-19	1.1150294397827725e+00	6.6547805726831633e-19	1.1150292740812495e+00
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1050036175416453e+00	-3.8881335737678767e-04	4.1343700970862151e-19	1.1049992939030486e+00	4.0196517514005127e-19	1.1049992014434633e+00
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951057471411447e+00	-2.6458899703587081e-04	1.2501900546263653e-20	1.0951038864566294e+00	1.4314542539748627e-19	1.0951038659337757e+00
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0853402563346894e+00	-1.4256425281511644e-04	-3.8130033508084300e-19	1.0853408148580617e+00	-1.1107516021549091e-19	1.0853408649928722e+00
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0757047949788634e+00	-2.2695298054010680e-05	-7.6811204266771258e-19	1.0757077298364643e+00	-3.6078832783995243e-19	1.0757078493753927e+00
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346324132438814e+00	-5.7401499947180672e-04	5.6100765961506926e-20	1.1346248644814159e+00	4.0477901978344667e-19	1.1346246709490826e+00
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422125298270662e+00	-5.1602985242644236e-04	7.0461789120028928e-19	1.1422068299480255e+00	7.0093412010075505e-19	1.1422067116191470e+00
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517222250014960e+00	-6.1693109494090088e-04	1.9715015816329285e-19	1.1517146830772480e+00	5.7050839687432570e-19	1.1517145131826818e+00
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613511679661304e+00	-7.1950132637388646e-04	-3.1882632374740064e-19	1.1613417533982835e+00	4.3787772850290562e-19	1.1613415310800324e+00
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728617399596100e+00	-8.6504974000466714e-04	2.7313735381546245e-18	1.1728509558716624e+00	-1.3269142049251127e-18	1.1728506352118804e+00
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757714884617e+00	-1.0549266282425217e-03	-1.1757967302188872e-18	1.1862600645595536e+00	8.1016174541920350e-20	1.1862595926824415e+00
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2019537325133620e+00	-1.3046170037752690e-03	-1.5455294605158523e-18	1.2019328824690168e+00	1.2954942320433933e-18	1.2019321697229750e+00
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205390419368418e+00	-1.6401562342242596e-03	2.4980954108355532e-19	1.2205106842143822e+00	1.9442603399686108e-18	1.2205095738071143e+00
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2429327670965482e+00	-2.1020537202670608e-03	-1.7313585805752934e-18	1.2428930908244655e+00	-3.2993976495836862e-18	1.2428912976509150e+00
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704532183371933e+00	-2.7562707705281251e-03	-2.1909882529043299e-19	1.2703958973123026e+00	-1.9562706804994546e-19	1.2703928762353272e+00
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3051150734535730e+00	-3.7151880552884300e-03	4.9637932477889145e-19	1.3050289341486052e+00	4.9629827897897146e-19	1.3050235792802167e+00
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501633807628997e+00	-5.1808932745491133e-03	1.0794143906911980e-19	1.3500275473029675e+00	-1.6336880413416968e-18	1.3500174508068592e+00
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4112022112913738e+00	-7.5426205196867241e-03	1.2735852942297766e-18	1.4109733226996413e+00	-2.7922483051140949e-18	1.4109527207016639e+00
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4989223855847873e+00	-1.1628688170215182e-02	-1.4842155617519784e-18	1.4984941710102821e+00	-5.0203959910085336e-18	1.4984476624682592e+00
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6358637237103542e+00	-1.9290106739205042e-02	2.7537696567277063e-18	1.6350702604639413e+00	-1.1233020242561476e-17	1.6349541912210059e+00
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8783161431434250e+00	-3.5100359071712425e-02	5.8339495831858161e-18	1.8763024959436443e+00	-2.1446537785932687e-17	1.8759424889181011e+00
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5094259993329824e+00	-8.2654473863447903e-02	2.5244812508806493e-17	2.4957029527884482e+00	-7.5543010151847926e-17	2.4940778861592490e+00
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.7629977007416802e+00	-2.4262508553180967e-01	-9.3845866837133448e-17	5.7474076147568809e+00	-8.4304628687704733e-16	5.7402555763335368e+00
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.6457121390723000e+00	2.8427110312315756e-01	-5.2781673527939703e-17	9.6493180981543478e+00	-1.1884605851477746e-15	9.6427538432076574e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121388583e+00	1.6158291547799114e-01	1.5868224192511824e-16	4.2562147589587696e+00	7.3019631238724016e-17	4.2529183864050193e+00
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.6457121391075926e+00	2.8427110312364678e-01	6.2934812801627626e-17	9.6493180981894682e+00	1.0121008252644083e-15	9.6427538432428133e+00
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.7629977008770998e+00	-2.4262508552549603e-01	-9.3938628982966764e-17	5.7474076148930697e+00	5.7870703766746534e-16	5.7402555764701813e+00
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5094259993846357e+00	-8.2654473861799582e-02	-3.0532414635078458e-17	2.4957029528400372e+00	6.6188070526273231e-17	2.4940778862109343e+00
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8783161431707140e+00	-3.5100359071172642e-02	-2.2426426289390584e-17	1.8763024959707153e+00	2.0978214922632176e-17	1.8759424889451879e+00
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6358637237342617e+00	-1.9290106738894891e-02	1.9283385006072477e-18	1.6350702604876552e+00	1.1663784313734314e-17	1.6349541912447254e+00
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4989223855982801e+00	-1.1628688170095727e-02	5.2902602752941077e-18	1.4984941710235431e+00	6.5306922942007183e-18	1.4984476624815215e+00
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4112022112980731e+00	-7.5426205196473745e-03	1.5461782636978234e-18	1.4109733227062367e+00	-2.0504540518308875e-18	1.4109527207082597e+00
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501633807682352e+00	-5.1808932745271716e-03	-1.0347464964465110e-18	1.3500275473082672e+00	4.7393087828871087e-18	1.3500174508121585e+00
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3051150734598431e+00	-3.7151880552691212e-03	1.2415101710504456e-18	1.3050289341548404e+00	1.1126354699991261e-18	1.3050235792864517e+00
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704532183444837e+00	-2.7562707705107046e-03	1.9121924711775566e-18	1.2703958973195344e+00	1.0733464105695697e-18	1.2703928762425587e+00
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2429327671041932e+00	-2.1020537202525473e-03	-1.7216832715467064e-18	1.2428930908320246e+00	9.9857671121926973e-19	1.2428912976584743e+00
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205390419441713e+00	-1.6401562342129930e-03	6.3875914232858495e-20	1.2205106842216062e+00	-2.4856892075338734e-18	1.2205095738143383e+00
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2019537325199301e+00	-1.3046170037669753e-03	8.4380800821846860e-19	1.2019328824754714e+00	2.6021888836079721e-18	1.2019321697294294e+00
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757714940606e+00	-1.0549266282366394e-03	1.8556624650043648e-18	1.1862600645650387e+00	1.6198968814768634e-18	1.1862595926879265e+00
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728617399641827e+00	-8.6504974000061613e-04	1.0543915119591907e-18	1.1728509558761300e+00	-1.1090234454574155e-18	1.1728506352163477e+00
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613511679698132e+00	-7.1950132637111080e-04	7.3269333187024057e-19	1.1613417534018720e+00	7.5952673207579961e-19	1.1613415310836210e+00
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517222250048658e+00	-6.1693109493872684e-04	5.3515529366785670e-19	1.1517146830805614e+00	6.1502943926885185e-19	1.1517145131859952e+00
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422125298301309e+00	-5.1602985242490431e-04	3.4085387481884162e-19	1.1422068299510706e+00	4.7289205358756527e-19	1.1422067116221919e+00
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346324132456531e+00	-5.7401499946830908e-04	7.7768624607523748e-19	1.1346248644831409e+00	8.8443516605228499e-19	1.1346246709508074e+00
