# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0200095335741493e+00	-2.7249350306305292e-01	-1.2367965236064423e-16	6.0011958089722910e+00	-9.4205640743086090e-16	5.9931918244731710e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1226311072049642e+00	1.4807514568110453e-01	1.7667080670203048e-16	4.1234905810640772e+00	8.3008287683446070e-17	4.1204012241255592e+00
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0200095337345827e+00	-2.7249350305601611e-01	-9.8852056291810571e-17	6.0011958091335584e+00	6.2455023405588892e-16	5.9931918246349900e+00
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8832887459802912e+00	-3.5713137943855180e-02	-1.9148546246967748e-17	1.8814884871082036e+00	3.1153086307506638e-17	1.8811179002392755e+00
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4988210720155439e+00	-1.1617711463007505e-02	-3.4858803666870002e-18	1.4984052410844682e+00	1.0597638890786495e-17	1.4983590566738774e+00
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501622755173663e+00	-5.1804445884185771e-03	-2.9730215003763908e-18	1.3500263684899785e+00	1.1084269454802915e-17	1.3500162807368339e+00
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704529797498363e+00	-2.7561855406094812e-03	1.8074726799567067e-18	1.2703956632400994e+00	-4.3372682296157207e-18	1.2703926430359023e+00
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205389992611724e+00	-1.6401385363594954e-03	2.0551647400716358e-19	1.2205106380879041e+00	3.0848258771904058e-18	1.2205095277357578e+00
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757853756809e+00	-1.0549068965381805e-03	-2.8883151504903561e-18	1.1862600013471745e+00	4.1141512996624438e-19	1.1862595295041765e+00
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613374266391028e+00	-7.1892999956742589e-04	1.4006806511261302e-19	1.1613280089340166e+00	-1.3004757872207324e-18	1.1613277874694301e+00
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422118271926140e+00	-5.1428686951715519e-04	-4.7722217776846897e-19	1.1422062104687334e+00	2.7481088332297059e-19	1.1422060942632779e+00
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1271272816228062e+00	-6.3078868933148780e-04	-1.7204632332878325e-18	1.1271178772378734e+00	3.4913241583341653e-19	1.1271176101523159e+00
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150390506968182e+00	-5.1565599927526557e-04	1.9664368922714174e-19	1.1150321987237799e+00	-8.9218385192895926e-19	1.1150320332144787e+00
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1050041280364955e+00	-3.8778412054026870e-04	-3.1048078634556723e-19	1.1049998589700030e+00	1.0146503947640535e-19	1.1049997679029429e+00
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951040485063919e+00	-2.6218235013562591e-04	-8.0852779306007700e-19	1.0951023163484996e+00	1.0773481599773960e-18	1.0951022983966803e+00
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0853364070333422e+00	-1.3880527722680310e-04	-1.2976794177504520e-18	1.0853371667072091e+00	2.0358217401133956e-18	1.0853372205702119e+00
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0756988519268009e+00	-1.7608564444105609e-05	-1.7781134369374375e-18	1.0757020592549043e+00	2.9772335794441638e-18	1.0757021836582632e+00
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346319489332073e+00	-5.7293137944761194e-04	-8.1643630843641044e-19	1.1346244257049820e+00	-3.0988067784096014e-20	1.1346242335558048e+00
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422118271894568e+00	-5.1428686951870658e-04	-3.3056022235443896e-19	1.1422062104655966e+00	-5.3171330753144104e-19	1.1422060942601409e+00
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517150839833237e+00	-6.1576961550382538e-04	2.0903537348891486e-19	1.1517075824166909e+00	-1.1379732197381486e-18	1.1517074140156756e+00
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613374266352796e+00	-7.1892999957036798e-04	7.5765766903354416e-19	1.1613280089303057e+00	-1.7543436544738757e-18	1.1613277874657191e+00
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728659851969059e+00	-8.6518314202939720e-04	-2.4812270465718320e-18	1.1728553779503419e+00	-9.7994387744854763e-19	1.1728550570638367e+00
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757853698558e+00	-1.0549068965443949e-03	-2.0824563929313790e-18	1.1862600013414852e+00	6.5909883430212865e-19	1.1862595294984872e+00
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2019534492283308e+00	-1.3046045639724751e-03	1.7647290713581377e-18	1.2019326243909756e+00	-3.4274838011412596e-18	1.2019319116459775e+00
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205389992536035e+00	-1.6401385363712720e-03	-2.5046784235169719e-19	1.2205106380804598e+00	1.0874660862912313e-18	1.2205095277283133e+00
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2429326650501173e+00	-2.1020159521956236e-03	-2.1592995921616793e-18	1.2428929902948955e+00	-4.6097929014183779e-18	1.2428911973582095e+00
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704529797423518e+00	-2.7561855406274672e-03	9.4260701062719471e-19	1.2703956632326836e+00	-1.2163000222465480e-18	1.2703926430284866e+00
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3051144133621371e+00	-3.7149706721330594e-03	1.7342492983946648e-18	1.3050282941607882e+00	-6.1957920941830086e-20	1.3050229423627622e+00
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501622755118203e+00	-5.1804445884416229e-03	2.5333846755334134e-18	1.3500263684844711e+00	-3.3500492125073984e-18	1.3500162807313265e+00
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4111970017829167e+00	-7.5417139587460923e-03	-4.4928290815235716e-18	1.4109683903058710e+00	-2.8011852362134231e-18	1.4109478504347077e+00
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4988210720010677e+00	-1.1617711463132958e-02	1.2854951215553392e-18	1.4984052410702606e+00	-5.2925038220238221e-18	1.4983590566596685e+00
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6359866490335357e+00	-1.9363625917328289e-02	7.1686041206600627e-18	1.6351062304305293e+00	-1.1337116060455629e-17	1.6349877953437377e+00
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8832887459507319e+00	-3.5713137944453070e-02	9.8097699462346373e-18	1.8814884870788970e+00	-2.8797585386718516e-17	1.8811179002099510e+00
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5033447380284048e+00	-7.9134059840485091e-02	2.6961105164847927e-17	2.4887311192748567e+00	-6.9127116681519157e-17	2.4871733907435143e+00
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0200095335741493e+00	-2.7249350306305292e-01	-1.2367965236064423e-16	6.0011958089722910e+00	-9.4205640743086090e-16	5.9931918244731710e+00
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.1108161459131786e+01	3.4484188675325061e-01	-6.2215854652275214e-17	1.1109892057057744e+01	-1.4163564165054005e-15	1.1102757460109158e+01
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1226311072049642e+00	1.4807514568110453e-01	1.7667080670203048e-16	4.1234905810640772e+00	8.3008287683446070e-17	4.1204012241255592e+00
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.1108161459161801e+01	3.4484188675337057e-01	6.5266062363932703e-17	1.1109892057087508e+01	1.1748556945132680e-15	1.1102757460138937e+01
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0200095337345827e+00	-2.7249350305601611e-01	-9.8852056291810571e-17	6.0011958091335584e+00	6.2455023405588892e-16	5.9931918246349900e+00
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5033447380838862e+00	-7.9134059838766119e-02	-3.9636837930184918e-17	2.4887311193302177e+00	6.5517955544625157e-17	2.4871733907989722e+00
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8832887459802912e+00	-3.5713137943855180e-02	-1.9148546246967748e-17	1.8814884871082036e+00	3.1153086307506638e-17	1.8811179002392755e+00
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6359866490598238e+00	-1.9363625916982676e-02	3.4863455679100122e-18	1.6351062304565889e+00	1.4074388501788030e-17	1.6349877953698033e+00
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4988210720155439e+00	-1.1617711463007505e-02	-3.4858803666870002e-18	1.4984052410844682e+00	1.0597638890786495e-17	1.4983590566738774e+00
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4111970017900215e+00	-7.5417139587034129e-03	-1.1427348056984295e-18	1.4109683903128640e+00	2.3842417365231531e-18	1.4109478504417015e+00
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501622755173663e+00	-5.1804445884185771e-03	-2.9730215003763908e-18	1.3500263684899785e+00	1.1084269454802915e-17	1.3500162807368339e+00
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3051144133685788e+00	-3.7149706721131661e-03	2.5555729610790117e-19	1.3050282941671916e+00	8.1786030546864145e-19	1.3050229423691657e+00
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704529797498363e+00	-2.7561855406094812e-03	1.8074726799567067e-18	1.2703956632400994e+00	-4.3372682296157207e-18	1.2703926430359023e+00
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2429326650579855e+00	-2.1020159521805415e-03	-8.0276938467899080e-19	1.2428929903026622e+00	3.4345266118523679e-19	1.2428911973659764e+00
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205389992611724e+00	-1.6401385363594954e-03	2.0551647400716358e-19	1.2205106380879041e+00	3.0848258771904058e-18	1.2205095277357578e+00
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2019534492351409e+00	-1.3046045639637568e-03	-1.4035804937816139e-18	1.2019326243976494e+00	-4.8618135710166348e-19	1.2019319116526512e+00
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757853756809e+00	-1.0549068965381805e-03	-2.8883151504903561e-18	1.1862600013471745e+00	4.1141512996624438e-19	1.1862595295041765e+00
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728659852016881e+00	-8.6518314202508218e-04	-2.6507640509073943e-19	1.1728553779549977e+00	-1.6683911784270531e-18	1.1728550570684926e+00
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613374266391028e+00	-7.1892999956742589e-04	1.4006806511261302e-19	1.1613280089340166e+00	-1.3004757872207324e-18	1.1613277874694301e+00
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517150839868102e+00	-6.1576961550156070e-04	-1.7114224002097328e-19	1.1517075824201111e+00	-5.0630250919703192e-19	1.1517074140190962e+00
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422118271926140e+00	-5.1428686951715519e-04	-4.7722217776846897e-19	1.1422062104687334e+00	2.7481088332297059e-19	1.1422060942632779e+00
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346319489350196e+00	-5.7293137944401662e-04	-1.1029876087131532e-18	1.1346244257067415e+00	3.1222215529868323e-19	1.1346242335575643e+00
