# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.7413527816841995e-05	-2.3416149508709056e-08	2.7777796317344794e-18
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.5263468835853011e-05	-3.4060100548605044e-07	6.9162467847941117e-18
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.4464281198131707e-04	-2.4310102206280689e-06	1.9698736120335590e-18
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1021397885297813e-04	-1.8021615384059109e-05	-5.8774795705908750e-18
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.4904104455252393e-03	-1.4230221434954432e-04	-3.5801385789763763e-17
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0515289278728347e-15	-1.4265898330912154e-14	-1.8150027889753511e-18
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.4904104455264571e-03	1.4230221433874019e-04	-4.8788348171116052e-18
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1021397885411470e-04	1.8021615397280524e-05	3.9560387820315102e-18
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4464281198132899e-04	2.4310102236996835e-06	1.4341093706579208e-18
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.5263468835905195e-05	3.4060100647704950e-07	2.2571531248938510e-18
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.7413527816859159e-05	2.3416150063535555e-08	2.7236824596429015e-18
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.7677132615995451e-06	-2.1579356995333287e-08	-9.0819773294571205e-19
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.8684293953147288e-06	-7.8278945671975716e-08	-1.1027629359532384e-18
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	2.0455519505626416e-06	9.1286526712014588e-08	-1.2981423787615195e-18
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.3152480418754780e-06	-5.5553821382238045e-08	-6.5748018271331578e-19
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	2.3581334675146812e-06	-5.4947230038925382e-08	-7.9473319629322805e-19
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.5722925785893443e-06	5.9895913698813138e-08	-7.0285384395818126e-19
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.0360231468238776e-06	-3.6911386986951371e-08	-6.2515021650701089e-19
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	4.9975371505841096e-07	-1.3371868767271588e-07	-5.4744658905584052e-19
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-3.6515716707055707e-08	-2.3052598835848038e-07	-4.6974296160467016e-19
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-5.7278514847252237e-07	-3.2733328904424490e-07	-3.9203933415349979e-19
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-1.8366907546325225e-06	5.5250525760667688e-08	-7.8248343191999997e-19
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.3152480418410267e-06	5.5553821408625232e-08	-7.0989741585924299e-19
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-1.6803999961816763e-06	-1.7866352622338931e-08	-9.6467722612423809e-19
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-2.0455519505223258e-06	-9.1286526653303095e-08	-1.2194570363892331e-18
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-2.8205463586300169e-06	-9.3483920316911957e-08	-2.3439508811053875e-19
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.8684293951690094e-06	7.8278945798868875e-08	-1.2338547098878595e-18
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-5.4155021420743166e-06	1.9393026727237040e-08	-2.6444347225535388e-18
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.7677132616006818e-06	2.1579357285840108e-08	-1.0734436016435813e-18
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-1.1448768806244347e-05	1.1325608594024850e-08	-2.6849538814776280e-18
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.7413527816841995e-05	-2.3416149508709056e-08	2.7777796317344794e-18
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-2.7475630373808525e-05	-1.1354053515962395e-07	8.4551755083945972e-20
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.5263468835853011e-05	-3.4060100548605044e-07	6.9162467847941117e-18
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-7.8480265789015357e-05	-9.1547023637891234e-07	1.1777450433560379e-18
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.4464281198131707e-04	-2.4310102206280689e-06	1.9698736120335590e-18
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-2.8606166887406849e-04	-6.5692459747849664e-06	-3.2760284602562856e-18
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1021397885297813e-04	-1.8021615384059109e-05	-5.8774795705908750e-18
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-1.4360855616312759e-03	-5.3418169910442367e-05	-6.1713239767948679e-18
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.4904104455252393e-03	-1.4230221434954432e-04	-3.5801385789763763e-17
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-5.3639530983373446e-03	-2.1289143536811853e-04	-4.4804322116580333e-17
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0515289278728347e-15	-1.4265898330912154e-14	-1.8150027889753511e-18
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	5.3639530983382623e-03	2.1289143531148401e-04	-3.7016178102941017e-18
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.4904104455264571e-03	1.4230221433874019e-04	-4.8788348171116052e-18
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.4360855616322983e-03	5.3418169921791274e-05	-3.1351165949335497e-18
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1021397885411470e-04	1.8021615397280524e-05	3.9560387820315102e-18
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	2.8606166887450033e-04	6.5692459822363627e-06	-1.9017607860574627e-18
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4464281198132899e-04	2.4310102236996835e-06	1.4341093706579208e-18
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	7.8480265789028706e-05	9.1547023785567342e-07	5.4617855310915866e-19
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.5263468835905195e-05	3.4060100647704950e-07	2.2571531248938510e-18
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	2.7475630373893835e-05	1.1354053588502388e-07	6.7661543152212752e-19
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.7413527816859159e-05	2.3416150063535555e-08	2.7236824596429015e-18
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.1448768806196454e-05	-1.1325608164856291e-08	-2.8730935808872321e-18
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.7677132615995451e-06	-2.1579356995333287e-08	-9.0819773294571205e-19
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	5.4155021421187841e-06	-1.9393026537275039e-08	-2.5103690239940305e-18
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.8684293953147288e-06	-7.8278945671975716e-08	-1.1027629359532384e-18
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	2.8205463586630499e-06	9.3483920402521471e-08	-4.2148188825689550e-19
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	2.0455519505626416e-06	9.1286526712014588e-08	-1.2981423787615195e-18
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.6803999962190597e-06	1.7866352664888272e-08	-9.7781128073741764e-19
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.3152480418754780e-06	-5.5553821382238045e-08	-6.5748018271331578e-19
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.8366907546950797e-06	-5.5250525710581717e-08	-7.2610668950327186e-19
