# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.0265737273555185e-06	-4.2769097881211731e-08	-6.9631623994538793e-19
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	4.8127743342492312e-07	-1.5689667511859980e-07	-4.5305167981522513e-19
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-6.4018860505672271e-08	-2.7102425235598785e-07	-2.0978711968506232e-19
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-6.0931515443626766e-07	-3.8515182959337590e-07	3.3477440445100479e-20
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-1.8278084184640037e-06	6.3733269687405554e-08	-2.0718771953930235e-19
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.3010685812936409e-06	6.4351667261785342e-08	-7.0688165035832850e-19
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-1.6700232981388115e-06	-2.1772386181035103e-08	-1.1789648632487993e-18
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-2.0389780149839820e-06	-1.0789643962385555e-07	-1.6510480761392699e-18
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-2.8233989527461983e-06	-1.1061108052557776e-07	-1.9840652759476543e-19
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.8673330336201925e-06	9.0796991112210381e-08	3.2989491925713410e-19
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-5.4155282365216702e-06	1.4221213303118869e-08	-3.8146869426875801e-18
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.7674600951426661e-06	2.3039690863124423e-08	-2.3102330287902421e-18
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-1.1448128576357380e-05	1.1121836952844820e-08	-2.9623599515096897e-18
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.7411963152168995e-05	-2.3342173942956752e-08	1.9534418257576384e-18
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-2.7471507799981845e-05	-1.1331945254050515e-07	-1.0669232082151282e-18
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.5252519964724800e-05	-3.3993520959485678e-07	5.6859443836720662e-18
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-7.8451499735956662e-05	-9.1454401145386056e-07	6.2717680786972562e-19
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.4454254484872522e-04	-2.4198633715471529e-06	2.3372950690715935e-18
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-2.8624436173104248e-04	-6.5715630467645217e-06	-3.5305704475649973e-18
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1596119058770853e-04	-1.8368115605117456e-05	-6.1962670912170733e-18
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-1.4432317592455038e-03	-5.3169092438165953e-05	-6.4073664398948523e-18
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.4277335189668171e-03	-1.4137773891275912e-04	-3.5921869503572503e-17
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-5.0815138336339580e-03	-2.0444075396537517e-04	-5.1321145939056809e-17
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	9.9562244540564761e-16	-1.4719708515523830e-15	2.2208441489815623e-20
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	5.0815138336347924e-03	2.0444075389535301e-04	-4.1909151012977646e-18
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.4277335189682495e-03	1.4137773890468081e-04	-7.8723756599332873e-18
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.4432317592465444e-03	5.3169092451253290e-05	-2.4745474529664990e-18
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1596119058888598e-04	1.8368115619050739e-05	5.7456495963827744e-18
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	2.8624436173146315e-04	6.5715630543562569e-06	-2.7569642948358796e-18
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4454254484873156e-04	2.4198633746477628e-06	2.2079712562026237e-18
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	7.8451499735972992e-05	9.1454401294727292e-07	5.1554869274159629e-19
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.5252519964777723e-05	3.3993521058727145e-07	2.5082002612866934e-18
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	2.7471507800062939e-05	1.1331945326196627e-07	6.0118953062820293e-20
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.7411963152177276e-05	2.3342174500133112e-08	2.5090195337464057e-18
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.1448128576310663e-05	-1.1121836523702961e-08	-2.7767907041095333e-18
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.7674600951415074e-06	-2.3039690573337630e-08	-2.0233326737920445e-18
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	5.4155282365687924e-06	-1.4221213110651678e-08	-3.4316089988432831e-18
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.8673330337611354e-06	-9.0796990985869740e-08	4.0828836584696750e-19
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	2.8233989527847667e-06	1.1061108060890069e-07	-5.7240890435221744e-20
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	2.0389780150240632e-06	1.0789643968359347e-07	-1.6199043423883645e-18
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.6700232981764557e-06	2.1772386224238296e-08	-1.1525665056281914e-18
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.3010685813288484e-06	-6.4351667235116880e-08	-6.8522866886801819e-19
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.8278084185254090e-06	-6.3733269637243085e-08	-1.7370306357198205e-19
