# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	6.8920024333893513e-05	-3.2608919920333350e-03	-3.1193034590488710e-15	6.8758831181708321e-05	8.4685885655931005e-17	-2.1737267152277482e-04
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1422002634945015e-05	-1.7447326660100088e-03	-2.4195338820304875e-15	3.1383942830053417e-05	4.6688566270974159e-17	-9.7558106245085297e-05
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6196246261459093e-05	-1.0380967713324179e-03	-1.5625839965178541e-15	1.6185209575634579e-05	9.7912911886449399e-19	-4.9819135528792513e-05
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	9.8731150680451532e-06	-6.6626613669157114e-04	-8.8221275072103010e-16	9.8701752082853178e-06	2.0931375769511910e-18	-2.7596425208030537e-05
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.4117305910569676e-04	-4.5338518686746724e-04	-4.3250023080612279e-16	-1.4129196344426140e-04	-5.2030607013828541e-19	-1.6556431177974546e-04
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.4246074436883224e-06	-3.2630661893552442e-04	-6.1190115361325356e-17	1.4251291906454382e-06	8.0783256829779922e-19	-1.1599008065348091e-05
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	6.6160681915741642e-06	-2.1979080960401489e-04	-4.1452512263475060e-16	6.6149870300920597e-06	6.3510344722721295e-19	-1.3240180040960027e-05
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	5.6761223616508032e-06	-1.6446713751700222e-04	-3.1020636427001743e-16	5.6718923443180507e-06	2.1602840751959591e-18	-1.2439141661490761e-05
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	7.6173557619571092e-06	-1.3267660143923284e-04	-7.4180966676398797e-17	7.6200002494782774e-06	7.0552732045716607e-19	-2.8255535068312250e-06
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	9.5241023794983258e-06	-1.0144134195769485e-04	1.5768915627053756e-16	9.5335000443358638e-06	-7.2362807638228775e-19	6.6187892532536677e-06
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.1397045566174653e-05	-7.0750418517649883e-05	3.8548609323528072e-16	1.1413077479638113e-05	-2.1276878120086869e-18	1.5897230086118486e-05
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.3236852712742674e-05	-4.0593145380343474e-05	6.0929001840945297e-16	1.3259402289019554e-05	-3.5071457900100691e-18	2.5013034483020300e-05
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	4.0371138456875468e-06	-2.7270825772848475e-04	2.3989034400159193e-16	4.0368289686635217e-06	-2.0437847234123457e-18	-1.2425014500610774e-05
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.4246074436790776e-06	-3.2630661893552442e-04	6.2034595237928084e-17	1.4251291906387877e-06	-3.3694966043287115e-18	-1.1599008065362140e-05
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-6.9301810201999355e-05	-3.8933809759921704e-04	2.4287026001655951e-16	-6.9360521243489587e-05	-1.4395924788389748e-18	-8.7963715533117320e-05
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.4117305910558997e-04	-4.5338518686746421e-04	4.2663732347331888e-16	-1.4129196344427045e-04	5.2172698141125072e-19	-1.6556431177964769e-04
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	9.6970894510249297e-06	-5.4569021071314045e-04	5.2426715036338558e-16	9.6952793929000114e-06	6.8324303453536584e-18	-1.2523050132532237e-05
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	9.8731150681036662e-06	-6.6626613669156290e-04	8.7547635422912566e-16	9.8701752083621657e-06	-4.1413269296553999e-18	-2.7596425207955703e-05
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.2041325677678828e-05	-8.2495899483876376e-04	1.1385577322561782e-15	1.2034987768603367e-05	-3.4622998625001722e-18	-3.7084298530204889e-05
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6196246261451839e-05	-1.0380967713324093e-03	1.5762209319596007e-15	1.6185209575625875e-05	-2.4653214690806977e-17	-4.9819135528773478e-05
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.2266399209210932e-05	-1.3310559148858201e-03	2.0495697586792488e-15	2.2246361655401573e-05	-2.0181554277553337e-17	-6.8785803821147759e-05
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1422002634928176e-05	-1.7447326660099496e-03	2.4115060865058447e-15	3.1383942830020485e-05	-2.6728537560229318e-17	-9.7558106245128231e-05
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.5714212280163218e-05	-2.3477545969084858e-03	2.7363273882882059e-15	4.5638119074667023e-05	-5.0846033995305138e-17	-1.4287495476471407e-04
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	6.8920024333863115e-05	-3.2608919920333285e-03	3.1186476727038550e-15	6.8758831181741674e-05	-8.8106547738687724e-17	-2.1737267152281678e-04
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.0831709016286586e-04	-4.7090737140093068e-03	5.3208100637084996e-15	1.0795313443728872e-04	-8.4136841774290589e-17	-3.4626383387038483e-04
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.7847486369022844e-04	-7.1409165114664341e-03	1.5300377900149073e-14	1.7759770156533478e-04	-2.7869720301082981e-17	-5.8355293191814615e-04
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	3.0843615749954849e-04	-1.1529272481912330e-02	3.0670904852932514e-14	3.0620962632182236e-04	-3.2558656968914710e-16	-1.0550380644562636e-03
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	5.4363462268757845e-04	-2.0211252167923830e-02	3.2496160803609755e-14	5.3819453320440671e-04	-2.1024151336985618e-15	-2.0914812934950981e-03
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	8.7457476396508372e-04	-3.9518772084834342e-02	1.9159801001150142e-14	8.5271387866394863e-04	-3.9005688373696265e-15	-4.7503099281425657e-03
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.8549481442269799e-03	-8.8670337863395926e-02	-4.3379017123521148e-14	1.4611691761370572e-03	-1.1401654425562742e-14	-1.0574759847177618e-02
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	2.9315932285044212e-03	-2.2002016760537271e-01	-1.3501514494465251e-13	1.3536104312860174e-03	3.6390274908686287e-14	-6.9876430337729098e-03
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6248240293842747e-01	-3.6610090208527818e-01	6.9903148469842779e-17	-1.6202246310484583e-01	1.0282219358462551e-17	-1.4800657839094053e-01
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	2.9315932285045561e-03	-2.2002016760537335e-01	1.3498313371520438e-13	1.3536104312861059e-03	-3.6381978064997458e-14	-6.9876430337727441e-03
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.8549481442264601e-03	-8.8670337863396162e-02	4.3229669380047984e-14	1.4611691761366042e-03	1.1349326868687937e-14	-1.0574759847178167e-02
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	8.7457476396488986e-04	-3.9518772084834446e-02	-1.9078528656579962e-14	8.5271387866368983e-04	3.9405162991332851e-15	-4.7503099281428303e-03
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	5.4363462268660137e-04	-2.0211252167923840e-02	-3.2461335570622612e-14	5.3819453320338485e-04	2.1209500139758001e-15	-2.0914812934961224e-03
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	3.0843615749864492e-04	-1.1529272481912378e-02	-3.0670193242028919e-14	3.0620962632084826e-04	3.1873566149475235e-16	-1.0550380644570455e-03
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.7847486369013219e-04	-7.1409165114664523e-03	-1.5310688585628692e-14	1.7759770156522910e-04	1.2495620102200081e-17	-5.8355293191823246e-04
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.0831709016189883e-04	-4.7090737140092730e-03	-5.3118856456193051e-15	1.0795313443629471e-04	8.8570007731739885e-17	-3.4626383387130683e-04
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	6.8920024333893513e-05	-3.2608919920333350e-03	-3.1193034590488710e-15	6.8758831181708321e-05	8.4685885655931005e-17	-2.1737267152277482e-04
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.5714212280205570e-05	-2.3477545969085166e-03	-2.7392199240725993e-15	4.5638119074713779e-05	6.2471574450992236e-17	-1.4287495476466295e-04
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1422002634945015e-05	-1.7447326660100088e-03	-2.4195338820304875e-15	3.1383942830053417e-05	4.6688566270974159e-17	-9.7558106245085297e-05
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.2266399209273447e-05	-1.3310559148858373e-03	-2.0539741604233041e-15	2.2246361655499310e-05	1.8992055215221964e-17	-6.8785803821076256e-05
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6196246261459093e-05	-1.0380967713324179e-03	-1.5625839965178541e-15	1.6185209575634579e-05	9.7912911886449399e-19	-4.9819135528792513e-05
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.2041325677730320e-05	-8.2495899483877027e-04	-1.1939867915029493e-15	1.2034987768586719e-05	8.7257447341811886e-18	-3.7084298530234440e-05
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	9.8731150680451532e-06	-6.6626613669157114e-04	-8.8221275072103010e-16	9.8701752082853178e-06	2.0931375769511910e-18	-2.7596425208030537e-05
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	9.6970894509983955e-06	-5.4569021071314218e-04	-4.6392450745427913e-16	9.6952793928477715e-06	-5.6201744351929979e-18	-1.2523050132551087e-05
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.4117305910569676e-04	-4.5338518686746724e-04	-4.3250023080612279e-16	-1.4129196344426140e-04	-5.2030607013828541e-19	-1.6556431177974546e-04
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-6.9301810202047656e-05	-3.8933809759921851e-04	-2.4535229799563176e-16	-6.9360521243481754e-05	1.4909398586685448e-19	-8.7963715533158736e-05
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.4246074436883224e-06	-3.2630661893552442e-04	-6.1190115361325356e-17	1.4251291906454382e-06	8.0783256829779922e-19	-1.1599008065348091e-05
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	4.0371138457031635e-06	-2.7270825772848621e-04	-2.3899907489721533e-16	4.0368289686727306e-06	7.2091947447580699e-19	-1.2425014500596460e-05
