# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	2.2767429742789186e-06	-2.7261669770920708e-04	2.3912912543930916e-16	2.2758658376124740e-06	-2.8224426177187633e-18	-1.4354955349195959e-05
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-4.6617132461314437e-07	-3.2611897512135223e-04	6.3775272505409810e-17	-4.6624164696029048e-07	-3.2175109305838981e-18	-1.3733263695575513e-05
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-6.2650969551003357e-05	-3.8934417885677349e-04	2.4007674585185908e-16	-6.2699761465357420e-05	4.4645161040104124e-18	-8.1349078731209577e-05
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.2584292171338455e-04	-4.5358803040202443e-04	4.1923729278774848e-16	-1.2594122561263160e-04	1.2271023867101028e-17	-1.5005976716574165e-04
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.5737187064250138e-06	-5.4564474454314867e-04	5.3731265202400415e-16	1.5663901713479353e-06	-8.6842806225565940e-18	-2.1578963802864587e-05
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2201065061824496e-05	-6.6626697808008686e-04	8.6836965083702482e-16	1.2199713793323440e-05	-1.7252083086476274e-17	-2.4886815664469989e-05
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1839343350855820e-05	-8.2496390436029028e-04	1.1689761803264746e-15	1.1832840173512086e-05	-3.8630453714670274e-19	-3.7389323507323615e-05
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6156093851008863e-05	-1.0381005886827706e-03	1.5832218853759928e-15	1.6144982649856721e-05	-3.8674406916626310e-18	-4.9850660960981489e-05
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.2274899635440996e-05	-1.3310635555672148e-03	2.0136142984309040e-15	2.2254764450405101e-05	-2.5042768342200805e-17	-6.8775496761726106e-05
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1426847007942537e-05	-1.7447486871661302e-03	2.4500050158504893e-15	3.1388520968753500e-05	-4.3786042061110095e-17	-9.7556494730778506e-05
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.5726563731162671e-05	-2.3477896558990667e-03	2.7502980180539560e-15	4.5649520736818049e-05	-4.5630573547195284e-17	-1.4286846342511335e-04
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	6.8952984481592249e-05	-3.2609716734434526e-03	3.0695422611443888e-15	6.8788439313531455e-05	-1.0193230748705639e-16	-2.1734806910293300e-04
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.0833780075990714e-04	-4.7092410083520563e-03	5.3258907255558544e-15	1.0797954106772294e-04	-1.2048120277559383e-16	-3.4624739611544860e-04
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.7872634918494247e-04	-7.1411503547337543e-03	1.5121753374394051e-14	1.7775596712599816e-04	-9.3085761138442112e-17	-5.8354165246701523e-04
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	3.1253800126045816e-04	-1.1529216437788528e-02	2.9569698134362214e-14	3.0914826598522774e-04	-7.2814143493595324e-16	-1.0499386252434148e-03
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	5.2234516782145651e-04	-2.0193834191433033e-02	3.0914847301951313e-14	5.2155104725520537e-04	-3.3336965239978847e-15	-2.0924519581327905e-03
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	7.5499281885954951e-04	-3.9356098347322684e-02	1.5681319193104073e-14	7.3992045987165977e-04	-7.6689645468374368e-15	-4.8882314478070014e-03
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	3.0335264332359843e-03	-8.8962529460829165e-02	-4.1738408991347972e-14	2.4531591905128693e-03	-6.2482331837629292e-15	-9.7698772383847301e-03
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-1.2710612492147549e-03	-2.2668260183449740e-01	-1.2484982230971324e-13	-3.0065162695306798e-03	7.9614421786341643e-14	-1.3869755412925094e-02
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930094996487e-01	-4.0774933634310734e-01	5.6599354018803938e-17	-1.1758088291567913e-01	6.1115891731395950e-18	-1.0199588001200817e-01
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-1.2710612492148096e-03	-2.2668260183449801e-01	1.2481341112056682e-13	-3.0065162695307383e-03	-7.9600197378615362e-14	-1.3869755412925124e-02
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	3.0335264332354748e-03	-8.8962529460829401e-02	4.1628085608682366e-14	2.4531591905122673e-03	6.2038783152747031e-15	-9.7698772383853234e-03
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	7.5499281885918370e-04	-3.9356098347322795e-02	-1.5604867390180299e-14	7.3992045987133321e-04	7.6833404881196095e-15	-4.8882314478073275e-03
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	5.2234516782060530e-04	-2.0193834191433075e-02	-3.0882968860970976e-14	5.2155104725441445e-04	3.3500888683688847e-15	-2.0924519581337164e-03
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	3.1253800125993265e-04	-1.1529216437788533e-02	-2.9560105920821964e-14	3.0914826598466607e-04	7.2820070617868702e-16	-1.0499386252438112e-03
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.7872634918459593e-04	-7.1411503547337560e-03	-1.5185035052128232e-14	1.7775596712563043e-04	9.6057040925776385e-17	-5.8354165246746669e-04
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.0833780075971333e-04	-4.7092410083520667e-03	-5.3372599198507249e-15	1.0797954106739299e-04	1.1832877211876765e-16	-3.4624739611559025e-04
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	6.8952984481540709e-05	-3.2609716734433932e-03	-3.0431278833443807e-15	6.8788439313476160e-05	1.0148535488919429e-16	-2.1734806910304592e-04
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.5726563731171060e-05	-2.3477896558990676e-03	-2.7503028754752631e-15	4.5649520736856491e-05	6.8233048610534169e-17	-1.4286846342508294e-04
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1426847007942131e-05	-1.7447486871661035e-03	-2.4424540701902387e-15	3.1388520968748167e-05	4.1303712988382447e-17	-9.7556494730824002e-05
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.2274899635515532e-05	-1.3310635555671899e-03	-1.9949460925065082e-15	2.2254764450426941e-05	1.1068697765022133e-17	-6.8775496761700058e-05
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6156093851025996e-05	-1.0381005886827823e-03	-1.5660239227792024e-15	1.6144982649914146e-05	8.9742425586522979e-18	-4.9850660961003640e-05
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1839343350759181e-05	-8.2496390436029212e-04	-1.2130781612355509e-15	1.1832840173485650e-05	5.9169528401593825e-18	-3.7389323507351276e-05
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2201065061870510e-05	-6.6626697808006821e-04	-8.7395259307792814e-16	1.2199713793371755e-05	1.3532943786283987e-17	-2.4886815664378974e-05
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.5737187065348805e-06	-5.4564474454313143e-04	-4.8298778408459840e-16	1.5663901715449598e-06	1.0363899927585896e-17	-2.1578963802856954e-05
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.2584292171341648e-04	-4.5358803040202659e-04	-4.1828750402041362e-16	-1.2594122561268155e-04	-9.8301980300952266e-18	-1.5005976716562041e-04
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-6.2650969551014037e-05	-3.8934417885677446e-04	-2.4193031031246121e-16	-6.2699761465379158e-05	-2.9442077366597629e-18	-8.1349078731147900e-05
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-4.6617132460291121e-07	-3.2611897512135218e-04	-6.8387025095963986e-17	-4.6624164695423467e-07	3.8318677094802724e-18	-1.3733263695572482e-05
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	2.2767429742954828e-06	-2.7261669770920616e-04	-2.4093766467547263e-16	2.2758658376280967e-06	3.5013225145484623e-18	-1.4354955349191571e-05
