# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619987690288528e+00	5.0927594697559534e-03	-3.7583205711821728e-19	1.2621940243801113e+00	-2.1632890422020442e-19	1.2619885905175736e+00
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158016050934461e+00	3.1022704294656699e-03	-1.1625275898499777e-19	1.2159030779365831e+00	-1.9263740116163510e-21	1.2157976759228910e+00
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833559493930517e+00	2.0241691760452506e-03	1.8972591442351570e-19	1.1834119147690887e+00	-1.3866974828581882e-20	1.1833542234264003e+00
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1595562599281952e+00	1.3964382278501381e-03	-9.8265809051256757e-20	1.1595975160936127e+00	1.5128581489914275e-20	1.1595555704479743e+00
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408936979581668e+00	1.0205515750478895e-03	-1.6913562369670088e-20	1.1409139581005914e+00	6.0648893188938791e-20	1.1408932282086426e+00
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262488504079933e+00	1.1190199692008784e-03	-1.3172736884675810e-18	1.1262788742955281e+00	6.0147440086479123e-20	1.1262479974664297e+00
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1144458996674498e+00	9.8768954627456739e-04	8.0239913274304544e-20	1.1144751932959254e+00	-1.0566692948303954e-19	1.1144453705601178e+00
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045217649384746e+00	7.8918585984019923e-04	1.7975817589221153e-20	1.1045385443127840e+00	1.6974448565194700e-20	1.1045213947718509e+00
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0947296385470722e+00	5.9416422009346429e-04	-4.3187005229610051e-20	1.0947341244882542e+00	1.3744458385296948e-19	1.0947294245227626e+00
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0850671894240917e+00	4.0255570706640079e-04	-1.0327041335043134e-19	1.0850595983737639e+00	2.5578658515586100e-19	1.0850671287991611e+00
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0755321377294675e+00	2.1429301343401703e-04	-1.6229575277254032e-19	1.0755126818523995e+00	3.7204255098635129e-19	1.0755322278151389e+00
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335358040633177e+00	1.0701148953167882e-03	-2.8557196559126339e-20	1.1335609778689557e+00	5.2786296411663078e-21	1.1335351414734971e+00
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408936979581668e+00	1.0205515750476540e-03	4.0771538272359891e-21	1.1409139581005914e+00	-4.0897745097411021e-21	1.1408932282086426e+00
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1501681896087674e+00	1.2069895392490973e-03	-7.9927934435343902e-20	1.1501988630721565e+00	-1.6761209249148250e-21	1.1501676108759673e+00
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1595562599281948e+00	1.3964382278485058e-03	-1.6530499476045950e-19	1.1595975160936127e+00	7.7708436851949824e-22	1.1595555704479741e+00
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1705285473836629e+00	1.6685010222784184e-03	8.8995750845339750e-20	1.1705636658527978e+00	-6.3466080646087706e-21	1.1705273973295243e+00
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833559493930512e+00	2.0241691760420248e-03	1.0501226320481815e-19	1.1834119147690887e+00	-2.8222488768460384e-21	1.1833542234264003e+00
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982734687844299e+00	2.4874107675201948e-03	1.4523712965227390e-19	1.1983496472163129e+00	4.7370261282540773e-21	1.1982709028354412e+00
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158016050934459e+00	3.1022704294598985e-03	3.8038399868106388e-19	1.2159030779365834e+00	1.2993480130929944e-19	1.2157976759228908e+00
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2366914316614248e+00	3.9356939326229247e-03	1.4237190889126227e-18	1.2368303754518875e+00	-3.1957867501738163e-19	1.2366852206407026e+00
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619987690288521e+00	5.0927594697479442e-03	2.1385293245185072e-18	1.2621940243801115e+00	2.3383581278708418e-19	1.2619885905175730e+00
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2932653927681050e+00	6.7443769708673959e-03	1.9708734085659080e-18	1.2935480263919359e+00	-9.3462664867240895e-19	1.2932480023294333e+00
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328299055004640e+00	9.1794832151548145e-03	-1.2011787678499448e-17	1.3332534349705341e+00	-5.5521094778363698e-19	1.3327986934779905e+00
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3844038514993793e+00	1.2908076996177067e-02	4.0222785202514787e-18	1.3850647117694614e+00	1.2541209439165224e-18	1.3843445012248849e+00
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542128416990592e+00	1.8873455237215363e-02	4.7626815273876581e-18	1.4552952045375913e+00	5.2991413457489714e-20	1.4540933454132183e+00
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5534410374365273e+00	2.8911599852512716e-02	2.0621954253464271e-18	1.5553083308390476e+00	3.4677576317359862e-19	1.5531815201167445e+00
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7039130319129008e+00	4.6728909164150331e-02	-6.7083874662205758e-18	1.7072696886886707e+00	1.6703824497667782e-18	1.7032693312037757e+00
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9524993911738717e+00	7.9413540917278619e-02	7.3740830407629934e-18	1.9590965753058029e+00	1.7960565721541824e-17	1.9509368963945628e+00
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4129758862914232e+00	1.3724342894947655e-01	4.7699635489169148e-17	2.4276525083474190e+00	1.9076505466630143e-17	2.4106404008781221e+00
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3376234593008012e+00	2.2705457469979493e-01	4.4826173665143568e-17	3.3637912603121620e+00	1.6801267165556037e-17	3.3376319688643026e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200612e+00	3.3149059613650517e-01	-1.2574804531678923e-17	4.4258014380701143e+00	-1.3286003549979371e-17	4.4086997270042909e+00
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3376234593004268e+00	2.2705457469961007e-01	-3.9342049043145695e-17	3.3637912603128264e+00	-3.2497057542442465e-17	3.3376319688641365e+00
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4129758862914690e+00	1.3724342894937347e-01	-3.2062576439516765e-17	2.4276525083475931e+00	-2.3731350003173313e-17	2.4106404008781404e+00
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9524993911739186e+00	7.9413540917282144e-02	-2.0581099676919341e-17	1.9590965753057978e+00	-2.4867726981099564e-18	1.9509368963945957e+00
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7039130319129230e+00	4.6728909164212351e-02	-3.8109955546931447e-18	1.7072696886886387e+00	3.6138955890362070e-18	1.7032693312037919e+00
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5534410374365342e+00	2.8911599852598106e-02	-9.8571797406751238e-18	1.5553083308390250e+00	3.3292368960962586e-18	1.5531815201167489e+00
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542128416990612e+00	1.8873455237268300e-02	-1.3338569973529405e-18	1.4552952045375822e+00	9.3842180000207320e-19	1.4540933454132194e+00
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3844038514993808e+00	1.2908076996195705e-02	-2.9769071307280686e-18	1.3850647117694583e+00	-3.2226596104742737e-19	1.3843445012248863e+00
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328299055004651e+00	9.1794832151632505e-03	-9.4692054690164788e-18	1.3332534349705327e+00	-1.0465841833861810e-19	1.3327986934779910e+00
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2932653927681059e+00	6.7443769708753912e-03	-1.1807622950337337e-18	1.2935480263919352e+00	-1.3918282017166743e-19	1.2932480023294342e+00
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619987690288528e+00	5.0927594697559534e-03	-3.7583205711821728e-19	1.2621940243801113e+00	-2.1632890422020442e-19	1.2619885905175736e+00
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2366914316614248e+00	3.9356939326300310e-03	-3.2560604349592836e-19	1.2368303754518868e+00	2.8007538342206221e-20	1.2366852206407026e+00
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158016050934461e+00	3.1022704294656699e-03	-1.1625275898499777e-19	1.2159030779365831e+00	-1.9263740116163510e-21	1.2157976759228910e+00
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982734687844299e+00	2.4874107675246235e-03	-7.6289427358248633e-20	1.1983496472163129e+00	-4.1261733757534043e-22	1.1982709028354412e+00
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833559493930517e+00	2.0241691760452506e-03	1.8972591442351570e-19	1.1834119147690887e+00	-1.3866974828581882e-20	1.1833542234264003e+00
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1705285473836629e+00	1.6685010222804305e-03	-1.9119084338945374e-19	1.1705636658527978e+00	1.5540271808411491e-20	1.1705273973295243e+00
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1595562599281952e+00	1.3964382278501381e-03	-9.8265809051256757e-20	1.1595975160936127e+00	1.5128581489914275e-20	1.1595555704479743e+00
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1501681896087677e+00	1.2069895392500254e-03	-5.7260525449329286e-20	1.1501988630721562e+00	3.8074072037048940e-20	1.1501676108759675e+00
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408936979581668e+00	1.0205515750478895e-03	-1.6913562369670088e-20	1.1409139581005914e+00	6.0648893188938791e-20	1.1408932282086426e+00
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335358040633177e+00	1.0701148953177139e-03	-6.7129962555866310e-19	1.1335609778689557e+00	6.0397177168033005e-20	1.1335351414734971e+00
