# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7039130320283427e+00	4.6728912693898020e-02	5.6366828073402099e-19	1.7072696888227563e+00	-6.2006506916667554e-18	1.7032693310592304e+00
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4129758867410254e+00	1.3724343193231234e-01	5.3411117041226568e-17	2.4276525078965521e+00	-3.1948533726878344e-17	2.4106404006215958e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463174037125e+00	3.3149059477144199e-01	2.4808778936732710e-16	4.4258014378969079e+00	1.0385134098212070e-16	4.4086997268707062e+00
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4129758867410742e+00	1.3724343193220936e-01	-4.2309605085498736e-17	2.4276525078967284e+00	-2.8012655168399537e-17	2.4106404006216167e+00
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7039130320283646e+00	4.6728912693960047e-02	-1.5608600115636731e-17	1.7072696888227243e+00	2.1742066990639648e-17	1.7032693310592462e+00
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542128417293538e+00	1.8873458577108506e-02	-7.9086273890967810e-18	1.4552952046914756e+00	-1.3077052443596577e-18	1.4540933453609306e+00
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328299055159392e+00	9.1794857611649412e-03	2.2385828938285539e-18	1.3332534350598761e+00	-4.0869089660083669e-18	1.3327986934629121e+00
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619987690403183e+00	5.0927613959047208e-03	-5.5739018294986090e-18	1.2621940244294312e+00	-1.7801923012368674e-18	1.2619885905159398e+00
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158016051031348e+00	3.1022719147375524e-03	-3.8416807589012691e-18	1.2159030779550952e+00	5.1531703010762809e-19	1.2157976759262414e+00
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833559494020311e+00	2.0241703480056079e-03	-9.0904752117313572e-18	1.1834119144428519e+00	-2.3481290373638867e-18	1.1833542234319800e+00
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1595562599774663e+00	1.3964390958020217e-03	1.9312195712168979e-18	1.1595975164008803e+00	-7.4266072684000054e-21	1.1595555704981322e+00
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408936979583733e+00	1.0205525417844748e-03	-1.8762384972663240e-18	1.1409139584557741e+00	1.5895984843664129e-18	1.1408932282074664e+00
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262488504149704e+00	1.1190207819600168e-03	-6.6170667241576974e-19	1.1262788741643113e+00	2.9045120704970467e-20	1.1262479974714812e+00
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1144458996651616e+00	9.8769013293389333e-04	-1.6710573326042743e-18	1.1144751933881607e+00	-1.1326743192202988e-18	1.1144453705556265e+00
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045217649356791e+00	7.8918653642831300e-04	-1.3731580317107742e-18	1.1045385445499956e+00	6.5514436170363609e-19	1.1045213947678285e+00
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0947296385433503e+00	5.9416498497525522e-04	-1.0804768639137056e-18	1.0947341248674378e+00	2.4112953975844843e-18	1.0947294245187735e+00
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0850671894190425e+00	4.0255655863972897e-04	-7.9291059692746838e-19	1.0850595988919838e+00	4.1364076381553142e-18	1.0850671287947868e+00
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0755321377227047e+00	2.1429395012893007e-04	-5.1035841338801766e-19	1.0755126825067864e+00	5.8310951946719340e-18	1.0755322278099770e+00
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335358040666768e+00	1.0701157845803520e-03	6.7785106969186331e-20	1.1335609779791154e+00	1.9462632894204911e-18	1.1335351414752004e+00
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408936979583726e+00	1.0205525417842402e-03	-1.3865211080051433e-18	1.1409139584557739e+00	1.2018107319178054e-18	1.1408932282074660e+00
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1501681896332765e+00	1.2069904570080586e-03	8.4307054522930622e-19	1.1501988634035507e+00	-1.2627027895532002e-18	1.1501676109002195e+00
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1595562599774665e+00	1.3964390958003813e-03	3.1091183545301804e-18	1.1595975164008807e+00	-3.7675027028387704e-18	1.1595555704981328e+00
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1705285473908265e+00	1.6685021244325776e-03	3.4543608514074625e-19	1.1705636652212816e+00	5.2028276766941433e-18	1.1705273973338930e+00
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833559494020311e+00	2.0241703480023757e-03	1.8321404217438014e-18	1.1834119144428521e+00	2.5391682180836161e-18	1.1833542234319800e+00
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982734687926371e+00	2.4874120802873276e-03	1.9372380783244894e-19	1.1983496474123578e+00	-1.5737175439138396e-18	1.1982709028390692e+00
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158016051031357e+00	3.1022719147317745e-03	7.1223140353403387e-18	1.2159030779550968e+00	-2.4551620034049782e-18	1.2157976759262421e+00
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2366914316718662e+00	3.9356956191495653e-03	4.1970598888016345e-18	1.2368303754816958e+00	-1.6607298035150383e-18	1.2366852206421537e+00
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619987690403180e+00	5.0927613958967662e-03	-2.8471024948126976e-18	1.2621940244294318e+00	-1.1550469113892634e-17	1.2619885905159394e+00
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2932653927810598e+00	6.7443791818946460e-03	-8.5086820862144816e-18	1.2935480264577035e+00	1.3254960357727787e-17	1.2932480023227337e+00
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328299055159383e+00	9.1794857611564567e-03	2.3396011033100182e-18	1.3332534350598773e+00	5.8188898685900222e-18	1.3327986934629117e+00
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3844038515200363e+00	1.2908079923615992e-02	1.0751927538013961e-17	1.3850647118906969e+00	-1.4181367840980785e-17	1.3843445011959250e+00
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542128417293518e+00	1.8873458577055548e-02	9.2934291299589453e-18	1.4552952046914842e+00	7.4705572364148521e-19	1.4540933453609295e+00
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5534410374906114e+00	2.8911603541447291e-02	-3.0017335629881272e-18	1.5553083310116678e+00	-2.2636194486898445e-18	1.5531815200263583e+00
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7039130320283427e+00	4.6728912693898020e-02	5.6366828073402099e-19	1.7072696888227563e+00	-6.2006506916667554e-18	1.7032693310592304e+00
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9524993913715567e+00	7.9413543771871639e-02	2.0751475592340041e-17	1.9590965752036424e+00	-1.9073619725037813e-17	1.9509368961809401e+00
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4129758867410254e+00	1.3724343193231234e-01	5.3411117041226568e-17	2.4276525078965521e+00	-3.1948533726878344e-17	2.4106404006215958e+00
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3376234597936496e+00	2.2705457555949052e-01	1.2793363619144862e-16	3.3637912598451827e+00	6.3429413990287682e-17	3.3376319687084175e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463174037125e+00	3.3149059477144199e-01	2.4808778936732710e-16	4.4258014378969079e+00	1.0385134098212070e-16	4.4086997268707062e+00
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3376234597932735e+00	2.2705457555930514e-01	-2.3101164267065051e-17	3.3637912598458444e+00	-1.5613487455033628e-17	3.3376319687082501e+00
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4129758867410742e+00	1.3724343193220936e-01	-4.2309605085498736e-17	2.4276525078967284e+00	-2.8012655168399537e-17	2.4106404006216167e+00
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9524993913716027e+00	7.9413543771875136e-02	-3.2112739122158043e-17	1.9590965752036364e+00	-9.4724707830055623e-18	1.9509368961809719e+00
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7039130320283646e+00	4.6728912693960047e-02	-1.5608600115636731e-17	1.7072696888227243e+00	2.1742066990639648e-17	1.7032693310592462e+00
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5534410374906180e+00	2.8911603541532726e-02	-1.1711252266665140e-17	1.5553083310116453e+00	-1.0961077651280271e-18	1.5531815200263623e+00
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542128417293538e+00	1.8873458577108506e-02	-7.9086273890967810e-18	1.4552952046914756e+00	-1.3077052443596577e-18	1.4540933453609306e+00
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3844038515200376e+00	1.2908079923634609e-02	-3.4856301327145862e-18	1.3850647118906938e+00	3.7525616451715801e-18	1.3843445011959259e+00
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328299055159392e+00	9.1794857611649412e-03	2.2385828938285539e-18	1.3332534350598761e+00	-4.0869089660083669e-18	1.3327986934629121e+00
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2932653927810602e+00	6.7443791819026275e-03	-7.1467461735432683e-18	1.2935480264577026e+00	6.0751982328485850e-18	1.2932480023227337e+00
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619987690403183e+00	5.0927613959047208e-03	-5.5739018294986090e-18	1.2621940244294312e+00	-1.7801923012368674e-18	1.2619885905159398e+00
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2366914316718667e+00	3.9356956191566967e-03	5.8248012796463043e-19	1.2368303754816956e+00	-7.9870098936785109e-18	1.2366852206421539e+00
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158016051031348e+00	3.1022719147375524e-03	-3.8416807589012691e-18	1.2159030779550952e+00	5.1531703010762809e-19	1.2157976759262414e+00
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982734687926369e+00	2.4874120802917512e-03	-6.8488935196301780e-18	1.1983496474123574e+00	-1.6766910204596583e-18	1.1982709028390692e+00
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833559494020311e+00	2.0241703480056079e-03	-9.0904752117313572e-18	1.1834119144428519e+00	-2.3481290373638867e-18	1.1833542234319800e+00
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1705285473908271e+00	1.6685021244345658e-03	-6.1906436862240053e-18	1.1705636652212819e+00	-7.4661695931641971e-20	1.1705273973338932e+00
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1595562599774663e+00	1.3964390958020217e-03	1.9312195712168979e-18	1.1595975164008803e+00	-7.4266072684000054e-21	1.1595555704981322e+00
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1501681896332765e+00	1.2069904570089903e-03	1.2041209992542668e-20	1.1501988634035505e+00	7.9757932067819379e-19	1.1501676109002195e+00
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408936979583733e+00	1.0205525417844748e-03	-1.8762384972663240e-18	1.1409139584557741e+00	1.5895984843664129e-18	1.1408932282074664e+00
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335358040666774e+00	1.0701157845812936e-03	-1.2650639242321845e-18	1.1335609779791156e+00	8.0429099719231701e-19	1.1335351414752008e+00
