# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2139892615888650e+00	2.8300177978440960e-01	2.9726443814245504e-16	4.2251752606481316e+00	1.3837059093661072e-16	4.2099255358686927e+00
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4113442351472454e+00	1.3759540160848707e-01	-3.7800167149904621e-17	2.4251078918437581e+00	-2.3126407695580533e-17	2.4085223110073963e+00
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7040964900066684e+00	4.6878570425479632e-02	-1.4836030460006547e-17	1.7074977617794227e+00	1.9265001047307796e-17	1.7034646407831739e+00
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542179838329810e+00	1.8888233661707644e-02	-2.4523520223106068e-19	1.4552992085341023e+00	-1.2510180625172369e-18	1.4540975888968006e+00
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328297814103192e+00	9.1808035808725683e-03	-2.5165659193997376e-18	1.3332532772604986e+00	-2.7794991847097382e-18	1.3327985829459001e+00
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619986708430178e+00	5.0929618258358494e-03	-5.9217219724669794e-18	1.2621939153317676e+00	3.0523747088843744e-18	1.2619884938541355e+00
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158014290785055e+00	3.1023131956863449e-03	7.2128710059023558e-18	1.2159028902457323e+00	-2.4197236122201061e-19	1.2157974999615149e+00
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833586171190975e+00	2.0241879208218036e-03	-1.1098840613520341e-17	1.1834156414987202e+00	-8.0928859923064516e-19	1.1833568929009151e+00
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1595541497146722e+00	1.3949032167508122e-03	-1.1808805757091975e-18	1.1595962692834763e+00	-1.0799751906389746e-17	1.1595535229174683e+00
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408876920346251e+00	1.0161171566229654e-03	-2.5535647209201580e-18	1.1409070481281096e+00	-7.0985698721650130e-19	1.1408872312700551e+00
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262471407473309e+00	1.1173731479505004e-03	-6.5553634665094980e-18	1.1262774261060573e+00	-1.4624785465862075e-18	1.1262462905428563e+00
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1144599861065694e+00	9.8859199948150259e-04	-3.3851399634430990e-18	1.1144899777444512e+00	-8.5737038313781084e-18	1.1144594864117630e+00
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045230558817372e+00	7.8719202737156881e-04	-2.2197166750583774e-18	1.1045393544058697e+00	-2.0282558300469674e-18	1.1045226949897498e+00
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0947184756410333e+00	5.8933001868873784e-04	-1.0748587096459584e-18	1.0947213230706532e+00	4.4012762575858339e-18	1.0947182511063420e+00
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0850439052491769e+00	3.9493585212695798e-04	4.9842151128253853e-20	1.0850335387968923e+00	1.0717196103195928e-17	1.0850438146747770e+00
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0754970560657986e+00	2.0394104930190952e-04	1.1547845538559397e-18	1.0754737082503232e+00	1.6921753330416077e-17	1.0754970971020650e+00
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335319675797340e+00	1.0670831348839613e-03	-1.2645343171208660e-18	1.1335568238454505e+00	4.7502457509010827e-19	1.1335313108312224e+00
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408876920346251e+00	1.0161171566227705e-03	1.0898976781561041e-18	1.1409070481281096e+00	1.1458663179982940e-18	1.1408872312700551e+00
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1501641064030190e+00	1.2039926439148694e-03	1.0551804618009604e-20	1.1501947523490366e+00	9.2655517890414630e-19	1.1501635632870604e+00
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1595541497146717e+00	1.3949032167491805e-03	-1.0864607595473675e-18	1.1595962692834758e+00	7.0362365836336676e-19	1.1595535229174678e+00
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1705268649037674e+00	1.6687671785446444e-03	7.1566860380215200e-18	1.1705589307902453e+00	-2.5441283926721298e-17	1.1705257091623678e+00
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833586171190977e+00	2.0241879208185414e-03	-4.1395536636539991e-18	1.1834156414987202e+00	-5.0894333423308029e-18	1.1833568929009151e+00
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982730162170345e+00	2.4874148770101150e-03	-7.2216086990655687e-18	1.1983489566828698e+00	1.4247498764462564e-17	1.1982704508272126e+00
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158014290785053e+00	3.1023131956805831e-03	-1.9685383870939602e-18	1.2159028902457325e+00	1.9084706893874359e-18	1.2157974999615149e+00
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2366913839960267e+00	3.9357844293841232e-03	7.8363954060158234e-19	1.2368303376032987e+00	-2.8579197828848929e-18	1.2366851736389723e+00
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619986708430171e+00	5.0929618258278783e-03	7.9360047474674618e-19	1.2621939153317683e+00	-1.9105400356482515e-18	1.2619884938541350e+00
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2932652518956889e+00	6.7448714139569472e-03	-2.0236029307949057e-17	1.2935478605213377e+00	-2.4948196449454723e-18	1.2932478624738197e+00
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328297814103192e+00	9.1808035808638323e-03	-4.3845876134626803e-18	1.3332532772604999e+00	3.9104467410790504e-18	1.3327985829459001e+00
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3844042969199706e+00	1.2912162830322590e-02	-5.3554606209378616e-18	1.3850651949964929e+00	2.2298354348335718e-18	1.3843450302657305e+00
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542179838329803e+00	1.8888233661653299e-02	2.1283271163335095e-18	1.4552992085341112e+00	-9.0148860657018478e-18	1.4540975888968002e+00
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5534703119267894e+00	2.8963186213894883e-02	1.0733099738470722e-17	1.5553357390863771e+00	1.8699658118873281e-18	1.5532059845892101e+00
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7040964900066540e+00	4.6878570425408835e-02	6.9314229455227268e-18	1.7074977617794447e+00	-1.4672878578449168e-18	1.7034646407831644e+00
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9535248778042604e+00	7.9747544820923111e-02	2.3464207018980514e-17	1.9601338594499578e+00	-1.7423752967328233e-17	1.9519634743503951e+00
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4113442351471690e+00	1.3759540160860814e-01	6.2302333664933661e-17	2.4251078918435560e+00	-5.1368125132970248e-17	2.4085223110073573e+00
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.2796787306212960e+00	2.0821814382859000e-01	1.3501878950814584e-16	3.3013597857592223e+00	7.3905945675131129e-17	3.2804657843939093e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2139892615888650e+00	2.8300177978440960e-01	2.9726443814245504e-16	4.2251752606481316e+00	1.3837059093661072e-16	4.2099255358686927e+00
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.2796787306210291e+00	2.0821814382837364e-01	-9.1135628002135279e-18	3.3013597857594768e+00	-4.8903643239340588e-17	3.2804657843939120e+00
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4113442351472454e+00	1.3759540160848707e-01	-3.7800167149904621e-17	2.4251078918437581e+00	-2.3126407695580533e-17	2.4085223110073963e+00
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9535248778042866e+00	7.9747544820940958e-02	-3.0810312030403621e-17	1.9601338594499793e+00	1.7492555074210479e-17	1.9519634743504115e+00
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7040964900066684e+00	4.6878570425479632e-02	-1.4836030460006547e-17	1.7074977617794227e+00	1.9265001047307796e-17	1.7034646407831739e+00
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5534703119267936e+00	2.8963186213987493e-02	1.2147408476494868e-17	1.5553357390863589e+00	7.9591507821261375e-18	1.5532059845892130e+00
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542179838329810e+00	1.8888233661707644e-02	-2.4523520223106068e-19	1.4552992085341023e+00	-1.2510180625172369e-18	1.4540975888968006e+00
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3844042969199724e+00	1.2912162830341295e-02	-1.1251266307917260e-18	1.3850651949964903e+00	1.3349810138159873e-19	1.3843450302657321e+00
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328297814103192e+00	9.1808035808725683e-03	-2.5165659193997376e-18	1.3332532772604986e+00	-2.7794991847097382e-18	1.3327985829459001e+00
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2932652518956902e+00	6.7448714139649365e-03	2.6223259220554326e-18	1.2935478605213371e+00	1.6405066961090620e-18	1.2932478624738206e+00
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619986708430178e+00	5.0929618258358494e-03	-5.9217219724669794e-18	1.2621939153317676e+00	3.0523747088843744e-18	1.2619884938541355e+00
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2366913839960270e+00	3.9357844293912937e-03	4.7710141187684007e-18	1.2368303376032985e+00	7.1384766894670030e-18	1.2366851736389721e+00
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158014290785055e+00	3.1023131956863449e-03	7.2128710059023558e-18	1.2159028902457323e+00	-2.4197236122201061e-19	1.2157974999615149e+00
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982730162170354e+00	2.4874148770145550e-03	-1.8585615199331837e-18	1.1983489566828700e+00	-2.7981241230464530e-17	1.1982704508272133e+00
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833586171190975e+00	2.0241879208218036e-03	-1.1098840613520341e-17	1.1834156414987202e+00	-8.0928859923064516e-19	1.1833568929009151e+00
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1705268649037672e+00	1.6687671785465333e-03	-7.4682663184151796e-19	1.1705589307902449e+00	2.4192535668975604e-17	1.1705257091623678e+00
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1595541497146722e+00	1.3949032167508122e-03	-1.1808805757091975e-18	1.1595962692834763e+00	-1.0799751906389746e-17	1.1595535229174683e+00
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1501641064030190e+00	1.2039926439157767e-03	-1.8728248038447565e-18	1.1501947523490366e+00	-5.7139467848672183e-18	1.1501635632870606e+00
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408876920346251e+00	1.0161171566229654e-03	-2.5535647209201580e-18	1.1409070481281096e+00	-7.0985698721650130e-19	1.1408872312700551e+00
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335319675797340e+00	1.0670831348848987e-03	-4.5674298343037767e-18	1.1335568238454505e+00	-1.0886086369923436e-18	1.1335313108312228e+00
