# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	5.4240497433633378e-16	-3.3322780046269948e-15	-9.2751275629730133e-05
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-4.7299493578112900e-16	-2.3791320487128602e-14	-1.8036598957123326e-04
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	9.9506823160741507e-16	-1.4256095982327581e-14	-7.3592002422168645e-18
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-4.7371745618336157e-16	-2.3796161843446003e-14	1.8036598957125104e-04
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	5.4326009150773857e-16	-3.2720105625817149e-15	9.2751275629741219e-05
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	6.4056494329690837e-16	3.3212029297168670e-15	1.9239773397328208e-05
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	6.6883327197858569e-16	3.5362679694836658e-15	4.3886106809985464e-06
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	2.5304019809406431e-16	1.9295237343196181e-15	1.1709327700406040e-06
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.6362654188584580e-17	7.8691829701017061e-16	7.7488583834425467e-08
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	6.4439525734219259e-18	3.7388697105430703e-16	-1.7454383306133957e-07
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	2.1267900801320844e-17	2.4872204421590263e-16	-1.9640320785091217e-07
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	8.6877517769562648e-19	1.8813333269470466e-16	-1.6675224419301644e-07
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.1810289607517007e-17	1.4117284000123680e-16	-1.3043245440909623e-07
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	-1.2922926698355291e-17	1.0276903250819409e-16	-9.9577844555743250e-08
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.6839735033914107e-17	7.1439227461558573e-17	-7.4204693036543297e-08
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.0866254618783082e-17	4.7509998931801618e-17	-5.1869338120098533e-08
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	3.4971809031404096e-18	3.1967507354533763e-17	-9.8805488711938114e-08
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.7068175077988248e-17	2.1154173464605572e-17	7.9711319062993189e-08
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	4.2100574774472536e-18	1.3435932298969329e-17	8.2379002413449388e-08
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-4.6706149563254871e-18	9.6064433831711971e-18	1.2847934865431227e-08
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-1.3551287390098227e-17	5.7769544673730643e-18	-5.6683132682586935e-08
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-7.6216184912141208e-18	1.2133171115473317e-17	-6.1836308866683083e-08
