# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	5.6030060729722131e-05	-3.4243246615934834e-03	-4.4583222943818884e-18	-2.0859037736939892e-04	1.3630036600365113e-17	6.9551865349791226e-05
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1626883015101013e-04	-6.3528066291726982e-03	-4.7926025666279306e-18	-4.7579889641634354e-04	-4.4473738658539037e-18	1.5868142031572188e-04
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.6915678163248817e-04	-1.3730332108345308e-02	-5.1172212279915138e-19	-1.3245414846352020e-03	1.3487537329364864e-17	4.3942826636024154e-04
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	5.6987652774116260e-04	-3.7834576651979486e-02	1.4853207742771393e-18	-5.0230865154191340e-03	-2.3141824906063580e-18	1.5539969702003773e-03
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	1.6318729093617336e-03	-1.4945552601350731e-01	2.2305301072490333e-18	-2.7102455867574725e-02	-4.8403690596471427e-17	6.6551534534113515e-03
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2323465158185405e-01	-3.7825360083214876e-01	1.7814209771752658e-16	-3.1762511728436854e-01	1.1428303481609666e-17	-2.8549455788889883e-01
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.6318729093737668e-03	-1.4945552601299864e-01	7.9079412309556876e-17	-2.7102455867471474e-02	5.3276352930440243e-17	6.6551534533475249e-03
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	5.6987652770576882e-04	-3.7834576652066534e-02	8.6065678197604552e-18	-5.0230865154106208e-03	-5.0945324682493936e-17	1.5539969701792327e-03
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.6915678162584700e-04	-1.3730332108469814e-02	2.4121806040485159e-18	-1.3245414846397875e-03	1.8727160948411741e-17	4.3942826636028291e-04
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1626883015003409e-04	-6.3528066291835723e-03	-1.8106357737475845e-18	-4.7579889641628288e-04	1.2442619540875659e-17	1.5868142031483573e-04
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.6030060730737751e-05	-3.4243246616064457e-03	-1.9495920069988680e-18	-2.0859037736810560e-04	-3.0155075049683352e-17	6.9551865350434754e-05
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.9806854426789058e-05	-2.0469202766857596e-03	-9.8259037247148497e-18	-1.0474910654983837e-04	5.9440440551542974e-18	3.4947728919722632e-05
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.9936699114864121e-05	-1.3178013578985033e-03	4.0181384029029144e-18	-4.8518960540825270e-05	-1.2173823900136971e-17	2.2168262715186633e-05
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.8028907985423445e-04	-9.0284875770482893e-04	-1.0513416562798722e-18	-2.4640008515475529e-04	4.9586453202375324e-18	-1.7946797072472648e-04
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	-5.5432296696088690e-06	-6.6977974847688346e-04	3.1683920676756603e-18	-3.0187400755257183e-05	2.5824923856364385e-18	-4.9252564192279972e-06
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	6.9743839794584923e-06	-4.2014312596405130e-04	-8.9172269050342173e-19	-2.3071809034616769e-05	1.6412061283301496e-18	7.9048255176821421e-06
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.9332603645268161e-05	-2.9660725783029005e-04	-2.8287643079781579e-19	-2.0148956273236731e-05	-5.4273485852800160e-18	2.0110622824921939e-05
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.8490159316534975e-05	-2.5103542399026356e-04	8.9474405157605054e-19	-4.0634706037598583e-06	-7.8610695969012136e-19	1.9042329926550654e-05
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.7661948847366101e-05	-2.0626288969435698e-04	2.0514693274973211e-18	1.1737037203076413e-05	3.7729701482753141e-18	1.7992252569854869e-05
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.6847693916801603e-05	-1.6227382148874245e-04	3.1877149286359686e-18	2.7258231451994478e-05	8.2515154538023229e-18	1.6960033422775961e-05
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.6047122680218361e-05	-1.1905275679374533e-04	4.3038866344388244e-18	4.2505643544644326e-05	1.2651123368080962e-17	1.5945323481923296e-05
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	7.5600123751386173e-07	-5.4416152852137373e-04	6.2360315487565596e-19	-2.6606930437252231e-05	9.8373312788576706e-20	1.5312263144505745e-06
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-5.5432296695598063e-06	-6.6977974847672647e-04	-9.5802553020622102e-19	-3.0187400755275381e-05	1.7296341959691535e-18	-4.9252564192468259e-06
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-9.2208722378969355e-05	-7.8536667840215760e-04	7.2545425027447796e-19	-1.3741785191925408e-04	-1.3462143978732397e-18	-9.1490000186009621e-05
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.8028907985404233e-04	-9.0284875770193303e-04	2.4366423504779561e-18	-2.4640008515486653e-04	-4.4723252827589329e-18	-1.7946797072443941e-04
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-1.7060863907254804e-05	-1.0808599277244183e-03	-8.9080643345778153e-19	-5.0876775670915287e-05	4.8522323035383101e-17	-1.5639287651470057e-05
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.9936699115158909e-05	-1.3178013578924255e-03	1.4517451272246549e-17	-4.8518960540670568e-05	1.6048248801983248e-17	2.2168262714982346e-05
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	2.2672256091333854e-05	-1.6294213793864273e-03	1.6680583051014865e-17	-7.9197526774121821e-05	-3.7185377654114258e-17	2.6009662965021942e-05
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	2.9806854427007345e-05	-2.0469202766756275e-03	-1.4631831688982182e-19	-1.0474910654969780e-04	-3.4442055066548082e-17	3.4947728919794657e-05
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	4.0423119028529968e-05	-2.6191360212707219e-03	-3.1002397219047983e-18	-1.4579002170239991e-04	1.0474210274214921e-17	4.8605972340119567e-05
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	5.6030060729722131e-05	-3.4243246615934834e-03	-4.4583222943818884e-18	-2.0859037736939892e-04	1.3630036600365113e-17	6.9551865349791226e-05
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	7.9617053729331280e-05	-4.5929611451239003e-03	6.9705733462299045e-17	-3.0870685592111698e-04	3.0325564654392261e-17	1.0295785196414085e-04
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1626883015101013e-04	-6.3528066291726982e-03	-4.7926025666279306e-18	-4.7579889641634354e-04	-4.4473738658539037e-18	1.5868142031572188e-04
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.7471413485128741e-04	-9.1235790053325883e-03	-1.4140299892550195e-17	-7.7024716449965158e-04	-4.9697420181684344e-17	2.5663194761105392e-04
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.6915678163248817e-04	-1.3730332108345308e-02	-5.1172212279915138e-19	-1.3245414846352020e-03	1.3487537329364864e-17	4.3942826636024154e-04
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	4.1471481749284501e-04	-2.1931744352420741e-02	-2.4431522514596657e-17	-2.4545796750215861e-03	-4.0566485895317829e-18	8.0225309172973845e-04
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	5.6987652774116260e-04	-3.7834576651979486e-02	1.4853207742771393e-18	-5.0230865154191340e-03	-2.3141824906063580e-18	1.5539969702003773e-03
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	5.7055724103751381e-04	-7.1825895955822561e-02	-4.9636326604838177e-17	-1.1706479890886478e-02	-6.2704682531384309e-17	3.1278873564128461e-03
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	1.6318729093617336e-03	-1.4945552601350731e-01	2.2305301072490333e-18	-2.7102455867574725e-02	-4.8403690596471427e-17	6.6551534534113515e-03
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	2.6680331621783226e-03	-3.1052555735004611e-01	-1.4004474119158950e-16	-3.7744856865065728e-02	2.8941786138063781e-17	1.1940136464666561e-02
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2323465158185405e-01	-3.7825360083214876e-01	1.7814209771752658e-16	-3.1762511728436854e-01	1.1428303481609666e-17	-2.8549455788889883e-01
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	2.6680331624145447e-03	-3.1052555734972898e-01	1.5220362379815207e-16	-3.7744856865284920e-02	3.7418722447266148e-17	1.1940136465046110e-02
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.6318729093737668e-03	-1.4945552601299864e-01	7.9079412309556876e-17	-2.7102455867471474e-02	5.3276352930440243e-17	6.6551534533475249e-03
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	5.7055724098393492e-04	-7.1825895955746996e-02	4.9087707519825708e-17	-1.1706479890851303e-02	1.7428715771429320e-17	3.1278873563706355e-03
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	5.6987652770576882e-04	-3.7834576652066534e-02	8.6065678197604552e-18	-5.0230865154106208e-03	-5.0945324682493936e-17	1.5539969701792327e-03
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	4.1471481747302889e-04	-2.1931744352627607e-02	-1.7313693177948974e-17	-2.4545796750284499e-03	-2.3617359307784694e-17	8.0225309172416749e-04
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.6915678162584700e-04	-1.3730332108469814e-02	2.4121806040485159e-18	-1.3245414846397875e-03	1.8727160948411741e-17	4.3942826636028291e-04
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.7471413484935279e-04	-9.1235790053666773e-03	2.1709561883515413e-17	-7.7024716449984143e-04	-1.5489726774726386e-18	2.5663194760998668e-04
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1626883015003409e-04	-6.3528066291835723e-03	-1.8106357737475845e-18	-4.7579889641628288e-04	1.2442619540875659e-17	1.5868142031483573e-04
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	7.9617053728796376e-05	-4.5929611451350199e-03	-1.1941209171142412e-18	-3.0870685592099403e-04	3.0480145527434737e-18	1.0295785196316478e-04
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.6030060730737751e-05	-3.4243246616064457e-03	-1.9495920069988680e-18	-2.0859037736810560e-04	-3.0155075049683352e-17	6.9551865350434754e-05
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	4.0423119027960613e-05	-2.6191360212832367e-03	-5.7024613475791014e-18	-1.4579002170275981e-04	-8.4679184570928559e-18	4.8605972339600769e-05
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.9806854426789058e-05	-2.0469202766857596e-03	-9.8259037247148497e-18	-1.0474910654983837e-04	5.9440440551542974e-18	3.4947728919722632e-05
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	2.2672256091658932e-05	-1.6294213793943968e-03	6.5783127179381061e-18	-7.9197526774003657e-05	5.3113397059593039e-17	2.6009662965144328e-05
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.9936699114864121e-05	-1.3178013578985033e-03	4.0181384029029144e-18	-4.8518960540825270e-05	-1.2173823900136971e-17	2.2168262715186633e-05
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	-1.7060863907152415e-05	-1.0808599277276590e-03	1.0954637661200187e-17	-5.0876775670672148e-05	-3.6067453987331924e-17	-1.5639287651278198e-05
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.8028907985423445e-04	-9.0284875770482893e-04	-1.0513416562798722e-18	-2.4640008515475529e-04	4.9586453202375324e-18	-1.7946797072472648e-04
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	-9.2208722379089349e-05	-7.8536667840367255e-04	1.0757263858095965e-18	-1.3741785191918971e-04	3.7605816351841717e-18	-9.1490000186142463e-05
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	-5.5432296696088690e-06	-6.6977974847688346e-04	3.1683920676756603e-18	-3.0187400755257183e-05	2.5824923856364385e-18	-4.9252564192279972e-06
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	7.5600123745781515e-07	-5.4416152852264886e-04	1.1252495139165012e-18	-2.6606930437256266e-05	2.1088344730779461e-18	1.5312263144681807e-06
