# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.9559329716082483e-05	-2.0468999685558931e-03	3.0013439970787811e-18	-1.0532108269155424e-04	1.0516382183942050e-17	3.4700125027563474e-05
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	2.2416022520754342e-05	-1.3177193802626510e-03	1.4341467167273021e-17	-4.5015249410236985e-05	-3.9837628818877824e-18	2.4645477762259566e-05
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.5335247439334765e-04	-9.0299522653388580e-04	4.1004261047130697e-18	-2.1661778532336450e-04	-1.0744263396107594e-18	-1.5246662362775653e-04
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	-1.0484090732933130e-05	-6.6808576090505610e-04	-2.6398142677133228e-19	-3.6165480079693261e-05	1.5906206538385755e-18	-9.8608755284965130e-06
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.5532759111537792e-06	-4.1964550979917299e-04	1.6300200962303918e-18	-2.9515003273707566e-05	1.1119393632050156e-18	2.4862495921052967e-06
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	2.2038354332565633e-05	-2.9697749280581110e-04	7.3689077982224617e-20	-1.6622577003481664e-05	5.6205499299468106e-19	2.2817065212398289e-05
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.4986606306869223e-05	-2.5013646859483056e-04	-7.7781269336443875e-19	-8.0101482344752838e-06	1.4062363074471192e-18	1.5537213478337588e-05
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	8.0489522593441165e-06	-2.0411393735382888e-04	-1.6142120567043443e-18	4.4009192282145499e-07	2.2354247830598712e-18	8.3754705461210649e-06
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.2231976132842034e-06	-1.5889371474525312e-04	-2.4358090328973302e-18	8.7314277829275876e-06	3.0499184365126462e-18	1.3295622789216611e-06
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-5.4928016103511484e-06	-1.1445999493604343e-04	-3.2428966097431071e-18	1.6867065935816597e-05	3.8500082963874738e-18	-5.6027329996961430e-06
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-4.4305590731386022e-06	-5.4306931360321423e-04	9.0591217170484287e-19	-3.2823106927204789e-05	-2.0912626578635160e-18	-3.6514553835272985e-06
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.0484090732946469e-05	-6.6808576090485433e-04	3.4897106534635448e-18	-3.6165480079803524e-05	-6.9144447523865901e-18	-9.8608755285010463e-06
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-8.1328626169568566e-05	-7.8458832662271034e-04	1.5720531950575368e-18	-1.2564951791263978e-04	-2.7923100053916838e-19	-8.0575153492775734e-05
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.5335247439328631e-04	-9.0299522653094079e-04	-3.7696588101989309e-19	-2.1661778532317997e-04	6.4642309934624163e-18	-1.5246662362774436e-04
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-3.0600975584528532e-05	-1.0811121006037670e-03	2.2791269900900765e-17	-7.0421590616824079e-05	2.0926070247603289e-17	-2.9168912942525921e-05
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	2.2416022520550380e-05	-1.3177193802567570e-03	-1.4998493297336606e-17	-4.5015249410382506e-05	2.5671743734396490e-18	2.4645477762022847e-05
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	2.3346891645714409e-05	-1.6294133951950673e-03	2.9789403423265093e-18	-7.8213094787090684e-05	-1.1687378535664980e-17	2.6686365611946224e-05
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	2.9559329716024722e-05	-2.0468999685456088e-03	5.6166865823766178e-19	-1.0532108269186563e-04	-1.7139329439025535e-17	3.4700125027338156e-05
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	4.0427089727558687e-05	-2.6190837619690295e-03	-3.7021199172892100e-17	-1.4570344717659142e-04	1.1157911619017840e-17	4.8610654849575076e-05
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	5.6060414741116581e-05	-3.4242062552180840e-03	-1.8729516851619092e-17	-2.0857848783081205e-04	3.0570341661996221e-18	6.9583441135193141e-05
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	7.9681282673865230e-05	-4.5926751565269885e-03	-3.3723754098942549e-17	-3.0867781419354119e-04	-2.2135509695454681e-17	1.0301820744195544e-04
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1637807871340587e-04	-6.3520443885079327e-03	5.4362443095822612e-17	-4.7572637704118760e-04	-3.5484621201930178e-18	1.5884286436015883e-04
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.7500556855031498e-04	-9.1210748010451519e-03	2.3827231059106264e-17	-7.7013341156708184e-04	1.5318518448299093e-17	2.5714156198336090e-04
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.7313289804409074e-04	-1.3722592188818945e-02	-1.2282831931400645e-18	-1.3231843869407013e-03	-4.0673192985565120e-18	4.4027307968918660e-04
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	4.2229574743045113e-04	-2.1896945539431775e-02	3.1803411437764934e-17	-2.4465851386535481e-03	-6.0436347694208837e-18	8.0343553255564836e-04
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	4.7606173937092631e-04	-3.7615074663835700e-02	2.2303587737174259e-17	-4.9980719501972861e-03	-3.9766991730105805e-18	1.5423400470619033e-03
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	5.4449756034828287e-04	-7.1323397072719327e-02	-1.0175028655581631e-17	-1.1668802420937372e-02	-9.7928669711549868e-17	3.0458631774838742e-03
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	4.1115897110820020e-03	-1.5143663598889362e-01	2.3119357768384238e-17	-2.7429309491090671e-02	-4.0056781763005822e-17	7.8686070182835098e-03
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-8.6260335180439861e-03	-3.1814729652376206e-01	-2.1675670069982971e-17	-5.6428167628984789e-02	9.6656055319740557e-17	4.8791669046889695e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674580e-01	-4.4352554486722839e-01	5.4427171099923393e-17	-1.6020716690586381e-01	1.0143215813959289e-17	-1.2178294894326917e-01
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-8.6260335177729894e-03	-3.1814729652348411e-01	1.3003750490064535e-16	-5.6428167629316205e-02	2.6580174721620892e-17	4.8791669050574872e-03
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	4.1115897111244576e-03	-1.5143663598849663e-01	5.8662323991276708e-17	-2.7429309491089501e-02	7.1331598791638298e-17	7.8686070182668565e-03
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	5.4449756029869938e-04	-7.1323397072603364e-02	2.3844023560740907e-17	-1.1668802420881891e-02	2.3227312842472632e-17	3.0458631774388351e-03
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	4.7606173933511706e-04	-3.7615074663907330e-02	4.4543360353872490e-18	-4.9980719501801123e-03	-1.7922444376457794e-17	1.5423400470423055e-03
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	4.2229574741173298e-04	-2.1896945539620197e-02	-1.0649736339308352e-17	-2.4465851386570197e-03	-1.7600519293843726e-17	8.0343553255067133e-04
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.7313289803720584e-04	-1.3722592188940593e-02	7.5761501690035600e-18	-1.3231843869441744e-03	-2.5111226124665906e-17	4.4027307968891842e-04
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.7500556854842570e-04	-9.1210748010793641e-03	3.3223901657984409e-17	-7.7013341156824823e-04	1.5167194786787471e-17	2.5714156198221425e-04
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1637807871257224e-04	-6.3520443885180678e-03	-8.2867622146157735e-18	-4.7572637704086532e-04	-3.8287300252578404e-18	1.5884286435884540e-04
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	7.9681282673722752e-05	-4.5926751565380968e-03	-1.9335038860947302e-17	-3.0867781419342702e-04	3.6893979231601916e-18	1.0301820744121372e-04
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.6060414742358819e-05	-3.4242062552310103e-03	-1.2991100174036542e-17	-2.0857848782913167e-04	-2.4218851600786191e-18	6.9583441136140503e-05
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	4.0427089727090366e-05	-2.6190837619814184e-03	1.5116816798823425e-18	-1.4570344717727729e-04	-1.9655941005781802e-17	4.8610654848745098e-05
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.9559329716082483e-05	-2.0468999685558931e-03	3.0013439970787811e-18	-1.0532108269155424e-04	1.0516382183942050e-17	3.4700125027563474e-05
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	2.3346891645787745e-05	-1.6294133952030633e-03	1.0665737573817736e-17	-7.8213094787180185e-05	-1.7467039003270832e-19	2.6686365611977337e-05
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	2.2416022520754342e-05	-1.3177193802626510e-03	1.4341467167273021e-17	-4.5015249410236985e-05	-3.9837628818877824e-18	2.4645477762259566e-05
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	-3.0600975584013692e-05	-1.0811121006073206e-03	-1.5989411509807629e-17	-7.0421590616512886e-05	-9.6048553772922145e-18	-2.9168912942060141e-05
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.5335247439334765e-04	-9.0299522653388580e-04	4.1004261047130697e-18	-2.1661778532336450e-04	-1.0744263396107594e-18	-1.5246662362775653e-04
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	-8.1328626169592107e-05	-7.8458832662427246e-04	1.9007400395490858e-18	-1.2564951791267553e-04	2.6899316905311638e-19	-8.0575153492779285e-05
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	-1.0484090732933130e-05	-6.6808576090505610e-04	-2.6398142677133228e-19	-3.6165480079693261e-05	1.5906206538385755e-18	-9.8608755284965130e-06
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	-4.4305590731465618e-06	-5.4306931360452373e-04	6.8914572306932057e-19	-3.2823106927158392e-05	1.3497448512581438e-18	-3.6514553835204926e-06
