# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1832119339945752e+00	5.1041535733354444e-04	-2.8098991551758295e-16	1.1832119344624985e+00	2.0825642840110143e-18	1.1832262068381338e+00
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980923701450932e+00	6.2806473750225177e-04	-4.0035789864174259e-16	1.1980923717676140e+00	4.0926760721699560e-18	1.1981110418897569e+00
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155773597723698e+00	7.8466778328213887e-04	-5.4971888653438514e-16	1.2155773625409581e+00	8.3241306924382822e-18	1.2156022948117042e+00
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2364092861104981e+00	9.9767384718012892e-04	-6.9178592150575540e-16	1.2364092911766791e+00	1.3244205373019074e-17	1.2364433774122692e+00
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616366526451017e+00	1.2947478063095761e-03	-8.5922169119654430e-16	1.2616366623999531e+00	1.9401251692677359e-17	1.2616844523088300e+00
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2927900526881801e+00	1.7214165345754975e-03	-9.9014005627362199e-16	1.2927900726020964e+00	2.0998116542697224e-17	1.2928590801557276e+00
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321888584063568e+00	2.3559174535900981e-03	-1.1343831239442479e-15	1.3321889020199618e+00	3.8967471783788001e-17	1.3322920524622748e+00
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3835105708557711e+00	3.3397307952095193e-03	-1.7469279377799310e-15	1.3835106723380735e+00	8.1870855397432641e-17	1.3836712775060114e+00
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4529180405181885e+00	4.9445845978556132e-03	-4.1021029855674107e-15	1.4529183176063367e+00	2.4644318599595448e-16	1.4531807370397385e+00
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5514682632055976e+00	7.7301141045266726e-03	-8.2068714118021564e-15	1.5514692177721596e+00	7.7112711215490421e-16	1.5519223863160143e+00
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7007177264489197e+00	1.2944615079975290e-02	-1.0342797278096302e-14	1.7007199521448566e+00	1.7706058948365142e-15	1.7015518719307692e+00
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9472279698823940e+00	2.3653873797596179e-02	-7.0673317610903636e-15	1.9472387356854546e+00	2.2842163137031807e-15	1.9488878557974765e+00
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4036579303729617e+00	4.7651603865285379e-02	6.2016549413175831e-15	2.4037942781329420e+00	-6.2961189182498139e-15	2.4069779359352128e+00
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3009196478851726e+00	9.9228823150963902e-02	3.1710822591915458e-14	3.3016610443092471e+00	-3.3892733589650102e-14	3.3041431458726112e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121388583e+00	1.6158291547799114e-01	1.5868224192511824e-16	4.2562147589587696e+00	7.3019631238724016e-17	4.2529183864050193e+00
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3009196478851752e+00	9.9228823150964054e-02	-3.1823178220432734e-14	3.3016610443092493e+00	3.3860960320889858e-14	3.3041431458726134e+00
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4036579303729630e+00	4.7651603865285518e-02	-6.2634448033655802e-15	2.4037942781329433e+00	6.2659772298744195e-15	2.4069779359352146e+00
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9472279698823944e+00	2.3653873797596245e-02	7.1068789795018243e-15	1.9472387356854550e+00	-2.2704938146499832e-15	1.9488878557974769e+00
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7007177264489197e+00	1.2944615079975307e-02	1.0359368320366426e-14	1.7007199521448566e+00	-1.7756168267369384e-15	1.7015518719307692e+00
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5514682632055985e+00	7.7301141045266831e-03	8.2030428325262501e-15	1.5514692177721603e+00	-7.7330049025639683e-16	1.5519223863160152e+00
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4529180405181885e+00	4.9445845978556150e-03	4.0889203569496659e-15	1.4529183176063367e+00	-2.4787801428648326e-16	1.4531807370397385e+00
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3835105708557718e+00	3.3397307952095293e-03	1.7510108968867313e-15	1.3835106723380741e+00	-8.1532077510635730e-17	1.3836712775060120e+00
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321888584063568e+00	2.3559174535900964e-03	1.1377676004730440e-15	1.3321889020199618e+00	-3.9859113556627921e-17	1.3322920524622748e+00
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2927900526881801e+00	1.7214165345754986e-03	9.9401543223041444e-16	1.2927900726020964e+00	-2.7637633513280211e-17	1.2928590801557276e+00
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616366526451017e+00	1.2947478063095764e-03	8.5788956850126023e-16	1.2616366623999531e+00	-1.8804385410250477e-17	1.2616844523088300e+00
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2364092861104981e+00	9.9767384718012263e-04	6.8919999760569300e-16	1.2364092911766791e+00	-8.4777267565219241e-18	1.2364433774122692e+00
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155773597723698e+00	7.8466778328214039e-04	5.4196823562044465e-16	1.2155773625409581e+00	-1.0806230922881314e-17	1.2156022948117042e+00
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980923701450934e+00	6.2806473750225340e-04	3.9945600434008232e-16	1.1980923717676142e+00	-4.6892613121950042e-18	1.1981110418897571e+00
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1832119339945752e+00	5.1041535733354346e-04	2.8339044203885812e-16	1.1832119344624985e+00	-6.2853281435649905e-18	1.1832262068381338e+00
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703917552295817e+00	4.2026237864799937e-04	1.8022296826225907e-16	1.1703917561266950e+00	-4.6026822006098578e-18	1.1704016422235157e+00
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1593237471215554e+00	3.5070943754086177e-04	1.3242362123448010e-16	1.1593237693785985e+00	8.9599693125140235e-21	1.1593325150680873e+00
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1500107212225068e+00	3.0135585907612551e-04	8.5004022029982440e-17	1.1500107322987865e+00	-3.0406318716892089e-19	1.1500177722032405e+00
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408094700220890e+00	2.5278081224356134e-04	3.8339020886159806e-17	1.1408094700958156e+00	-6.1207733270583171e-19	1.1408148312317634e+00
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334659468815276e+00	2.7994988458294280e-04	1.0551743357964665e-16	1.1334659470180000e+00	-2.4505890768296352e-18	1.1334729258004037e+00
