# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616366526446361e+00	1.2947478056345597e-03	-8.5673818073916555e-16	1.2616366623998228e+00	1.9579486760396367e-17	1.2616844523083046e+00
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321888584058366e+00	2.3559174521123136e-03	-1.1376323354766768e-15	1.3321889020201718e+00	3.6699527037408103e-17	1.3322920524611859e+00
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4529180405175846e+00	4.9445845940943780e-03	-4.1049858682280153e-15	1.4529183176075944e+00	2.4993213198170242e-16	1.4531807370375687e+00
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7007177264475299e+00	1.2944615065169947e-02	-1.0343404240569805e-14	1.7007199521492498e+00	1.7701889019999508e-15	1.7015518719286340e+00
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4036579303668333e+00	4.7651603789564942e-02	6.2359753562954091e-15	2.4037942781421200e+00	-6.2529838067711736e-15	2.4069779359388721e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121421677e+00	1.6158291574560879e-01	1.3264072532030927e-18	4.2562147589595565e+00	-2.8237920208302669e-17	4.2529183864071012e+00
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4036579303668355e+00	4.7651603789565039e-02	-6.2376918509282742e-15	2.4037942781421227e+00	6.2628769486476300e-15	2.4069779359388743e+00
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7007177264475299e+00	1.2944615065169973e-02	1.0355203547712796e-14	1.7007199521492498e+00	-1.7709274275620723e-15	1.7015518719286340e+00
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4529180405175850e+00	4.9445845940943832e-03	4.0982126698463184e-15	1.4529183176075948e+00	-2.5250117316667438e-16	1.4531807370375691e+00
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321888584058366e+00	2.3559174521123115e-03	1.1357402308119023e-15	1.3321889020201718e+00	-3.8742024017276140e-17	1.3322920524611859e+00
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616366526446361e+00	1.2947478056345644e-03	8.5687993706871263e-16	1.2616366623998228e+00	-1.7092124957323171e-17	1.2616844523083046e+00
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155773597719617e+00	7.8466778293054306e-04	5.3825325572623297e-16	1.2155773625407231e+00	-7.6463707537555276e-18	1.2156022948118326e+00
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1832119339942313e+00	5.1041535712762940e-04	2.8502958788828133e-16	1.1832119344622523e+00	-2.5051090106818531e-18	1.1832262068409169e+00
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1593237471207727e+00	3.5070943769884960e-04	1.3421839701659694e-16	1.1593237693778460e+00	-9.6055328919316434e-19	1.1593325150675511e+00
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408094700218774e+00	2.5278081095010251e-04	4.1736277367130241e-17	1.1408094700956080e+00	-3.3069885754827654e-19	1.1408148312292248e+00
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1261930993761566e+00	3.0676510415457382e-04	1.5714598791373275e-16	1.1261930995746281e+00	-2.2092720331321095e-18	1.1262016751367441e+00
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143407724564345e+00	2.5124449723886171e-04	1.0574541676875081e-16	1.1143407874360984e+00	-1.1250035716798514e-18	1.1143471251392578e+00
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044641861619227e+00	1.9042372105053677e-04	3.6821716750989961e-17	1.1044641873179628e+00	-3.2540828513465676e-19	1.1044682492175013e+00
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947183335462736e+00	1.3066657119058497e-04	-3.0889654311939299e-17	1.0947183211220832e+00	4.6011859178422255e-19	1.0947201471367893e+00
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0851009174056796e+00	7.1952086258016089e-05	-9.7412634926459288e-17	1.0851008916398448e+00	1.2318548785723220e-18	1.0851005209010112e+00
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0756096907728370e+00	1.4259793056109998e-05	-1.6277060551143977e-16	1.0756096518992475e+00	1.9900719175057669e-18	1.0756071227690220e+00
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334659468813062e+00	2.7994988382779653e-04	-1.0007861214781099e-16	1.1334659470178108e+00	1.0425573432918620e-18	1.1334729257998417e+00
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408094700218774e+00	2.5278081095010251e-04	-4.2244494702893993e-17	1.1408094700956080e+00	2.8549313576561282e-19	1.1408148312292248e+00
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1500107212220116e+00	3.0135585850253247e-04	-8.6972130143197344e-17	1.1500107322983082e+00	6.4025638666193432e-19	1.1500177722016947e+00
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1593237471207727e+00	3.5070943769884943e-04	-1.3242285585324297e-16	1.1593237693778460e+00	1.0007565444215610e-18	1.1593325150675511e+00
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703917552293248e+00	4.2026237847937487e-04	-1.9161819892023944e-16	1.1703917561265198e+00	1.8807800701653709e-18	1.1704016422293673e+00
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1832119339942313e+00	5.1041535712762528e-04	-2.8531150353884819e-16	1.1832119344622523e+00	1.9324906550023617e-18	1.1832262068409169e+00
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980923701447095e+00	6.2806473723997687e-04	-3.9074524010506879e-16	1.1980923717673593e+00	4.3474543815047489e-18	1.1981110418876211e+00
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155773597719617e+00	7.8466778293054468e-04	-5.3911332614503919e-16	1.2155773625407231e+00	4.6946888733520973e-18	1.2156022948118326e+00
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2364092861100617e+00	9.9767384669932450e-04	-6.9257038232878677e-16	1.2364092911764806e+00	1.1305009804941174e-17	1.2364433774119052e+00
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616366526446361e+00	1.2947478056345597e-03	-8.5673818073916555e-16	1.2616366623998228e+00	1.9579486760396367e-17	1.2616844523083046e+00
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2927900526876868e+00	1.7214165335977252e-03	-9.9056462437728427e-16	1.2927900726020893e+00	2.4241041949382512e-17	1.2928590801549664e+00
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321888584058366e+00	2.3559174521123136e-03	-1.1376323354766768e-15	1.3321889020201718e+00	3.6699527037408103e-17	1.3322920524611859e+00
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3835105708552207e+00	3.3397307928977700e-03	-1.7400171397129053e-15	1.3835106723386639e+00	7.8294853075086392e-17	1.3836712775044779e+00
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4529180405175846e+00	4.9445845940943780e-03	-4.1049858682280153e-15	1.4529183176075944e+00	2.4993213198170242e-16	1.4531807370375687e+00
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5514682632048522e+00	7.7301140961445565e-03	-8.2130762183306997e-15	1.5514692177745855e+00	7.7316150577690389e-16	1.5519223863136598e+00
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7007177264475299e+00	1.2944615065169947e-02	-1.0343404240569805e-14	1.7007199521492498e+00	1.7701889019999508e-15	1.7015518719286340e+00
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9472279698798742e+00	2.3653873790779215e-02	-7.1086700858789626e-15	1.9472387356926277e+00	2.2567442370759593e-15	1.9488878557957923e+00
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4036579303668333e+00	4.7651603789564942e-02	6.2359753562954091e-15	2.4037942781421200e+00	-6.2529838067711736e-15	2.4069779359388721e+00
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3009196478745850e+00	9.9228823101810817e-02	3.1697048355160321e-14	3.3016610443142720e+00	-3.3824920384906584e-14	3.3041431458796660e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121421677e+00	1.6158291574560879e-01	1.3264072532030927e-18	4.2562147589595565e+00	-2.8237920208302669e-17	4.2529183864071012e+00
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3009196478745895e+00	9.9228823101811039e-02	-3.1694489105094184e-14	3.3016610443142764e+00	3.3897981978140781e-14	3.3041431458796704e+00
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4036579303668355e+00	4.7651603789565039e-02	-6.2376918509282742e-15	2.4037942781421227e+00	6.2628769486476300e-15	2.4069779359388743e+00
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9472279698798747e+00	2.3653873790779271e-02	7.1130052783208694e-15	1.9472387356926284e+00	-2.2832082420580267e-15	1.9488878557957925e+00
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7007177264475299e+00	1.2944615065169973e-02	1.0355203547712796e-14	1.7007199521492498e+00	-1.7709274275620723e-15	1.7015518719286340e+00
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5514682632048524e+00	7.7301140961445669e-03	8.2042962202527971e-15	1.5514692177745857e+00	-7.7554014830585341e-16	1.5519223863136600e+00
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4529180405175850e+00	4.9445845940943832e-03	4.0982126698463184e-15	1.4529183176075948e+00	-2.5250117316667438e-16	1.4531807370375691e+00
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3835105708552216e+00	3.3397307928977734e-03	1.7404677964569552e-15	1.3835106723386648e+00	-7.9392011147920156e-17	1.3836712775044784e+00
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321888584058366e+00	2.3559174521123115e-03	1.1357402308119023e-15	1.3321889020201718e+00	-3.8742024017276140e-17	1.3322920524611859e+00
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2927900526876868e+00	1.7214165335977306e-03	9.9740933587515015e-16	1.2927900726020893e+00	-2.5432745864172772e-17	1.2928590801549664e+00
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616366526446361e+00	1.2947478056345644e-03	8.5687993706871263e-16	1.2616366623998228e+00	-1.7092124957323171e-17	1.2616844523083046e+00
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2364092861100617e+00	9.9767384669931973e-04	6.8852885992221662e-16	1.2364092911764806e+00	-1.1007346798967282e-17	1.2364433774119052e+00
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155773597719617e+00	7.8466778293054306e-04	5.3825325572623297e-16	1.2155773625407231e+00	-7.6463707537555276e-18	1.2156022948118326e+00
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980923701447095e+00	6.2806473723998066e-04	3.9181018860522175e-16	1.1980923717673593e+00	-4.7020222153981606e-18	1.1981110418876211e+00
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1832119339942313e+00	5.1041535712762940e-04	2.8502958788828133e-16	1.1832119344622523e+00	-2.5051090106818531e-18	1.1832262068409169e+00
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703917552293248e+00	4.2026237847937536e-04	1.8811205154075331e-16	1.1703917561265198e+00	-1.9877714767789609e-18	1.1704016422293673e+00
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1593237471207727e+00	3.5070943769884960e-04	1.3421839701659694e-16	1.1593237693778460e+00	-9.6055328919316434e-19	1.1593325150675511e+00
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1500107212220116e+00	3.0135585850253258e-04	8.7606530059927745e-17	1.1500107322983082e+00	-6.4310142404208529e-19	1.1500177722016947e+00
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408094700218774e+00	2.5278081095010251e-04	4.1736277367130241e-17	1.1408094700956080e+00	-3.3069885754827654e-19	1.1408148312292248e+00
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334659468813066e+00	2.7994988382779799e-04	9.9814190792262867e-17	1.1334659470178110e+00	-1.2760542493478299e-18	1.1334729257998419e+00
