# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616365950887205e+00	1.2947393601767374e-03	-8.5328501037800629e-16	1.2616366047069687e+00	1.2797514536043053e-17	1.2616843937409190e+00
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321887427871875e+00	2.3558850025634532e-03	-1.1436224685786805e-15	1.3321887849393883e+00	3.1213124193428284e-17	1.3322919331895782e+00
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4529196163761515e+00	4.9446265688977255e-03	-4.1556937942509257e-15	1.4529198678543773e+00	1.7429466984860486e-16	1.4531822925684681e+00
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7008262427602181e+00	1.2958508855353639e-02	-1.0860480107958927e-14	1.7008285698647954e+00	6.7211684405941377e-16	1.7016654871124151e+00
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4021083278823294e+00	4.7595297386214340e-02	5.8288858587797465e-15	2.4022079092027036e+00	-7.9852588316824771e-15	2.4053618374475856e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1226311072049642e+00	1.4807514568110453e-01	1.7667080670203048e-16	4.1234905810640772e+00	8.3008287683446070e-17	4.1204012241255592e+00
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4021083278823303e+00	4.7595297386214465e-02	-5.8938763767170655e-15	2.4022079092027044e+00	7.9570505132252445e-15	2.4053618374475865e+00
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7008262427602181e+00	1.2958508855353656e-02	1.0874052477688888e-14	1.7008285698647954e+00	-6.7745092876164115e-16	1.7016654871124151e+00
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4529196163761515e+00	4.9446265688977316e-03	4.1289943021120892e-15	1.4529198678543773e+00	-1.7197181127387276e-16	1.4531822925684681e+00
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321887427871875e+00	2.3558850025634636e-03	1.1579312916675461e-15	1.3321887849393883e+00	-2.8995791933190272e-17	1.3322919331895782e+00
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616365950887205e+00	1.2947393601767485e-03	8.5404101759740005e-16	1.2616366047069687e+00	-1.6083267429043550e-17	1.2616843937409190e+00
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155773436589592e+00	7.8466566532125917e-04	5.4298352175677189e-16	1.2155773464034143e+00	-7.5256869430885792e-18	1.2156022824118182e+00
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1832118848818536e+00	5.1040765926598246e-04	2.7911024219969877e-16	1.1832118857063760e+00	-6.0774952177917680e-19	1.1832262310987225e+00
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1593107980382362e+00	3.5044255429937627e-04	1.4213018260654569e-16	1.1593108246301194e+00	2.6940678589451491e-20	1.1593195727741175e+00
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408083271970653e+00	2.5195612641706303e-04	3.5494971527405443e-17	1.1408083271021701e+00	4.6227653418320564e-19	1.1408136131616360e+00
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1261929837304332e+00	3.0657312333553290e-04	1.6983126931042201e-16	1.1261929840055955e+00	-6.7586022489216896e-19	1.1262015906209522e+00
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143436497538364e+00	2.5143059404650868e-04	1.0554538522858796e-16	1.1143436671439158e+00	-1.4573611062538394e-19	1.1143500236158521e+00
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044644124138545e+00	1.8993752125398764e-04	3.2018157479256859e-17	1.1044644135751289e+00	2.7678876809765265e-19	1.1044684261258046e+00
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947159786631968e+00	1.2952021776704755e-04	-4.0215139426981136e-17	1.0947159638814916e+00	6.9186003045012717e-19	1.0947176736421147e+00
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0850960494593909e+00	7.0157476583105241e-05	-1.1118006396351539e-16	1.0850960190148837e+00	1.0996250238176053e-18	1.0850954663049890e+00
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0756023760499740e+00	1.1828584762509608e-05	-1.8090157856966581e-16	1.0756023302173277e+00	1.5002276579918160e-18	1.0755995545636963e+00
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334653226501952e+00	2.7944357227837154e-04	-1.0533133708530821e-16	1.1334653227415226e+00	1.7131032964065681e-18	1.1334722798541903e+00
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408083271970653e+00	2.5195612641706303e-04	-3.8215171123275013e-17	1.1408083271021701e+00	3.0290268498689126e-19	1.1408136131616360e+00
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1500037461216857e+00	3.0080806417177749e-04	-8.7376616494638272e-17	1.1500037592630499e+00	-2.1221900267064505e-19	1.1500107625525096e+00
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1593107980382362e+00	3.5044255429937616e-04	-1.3733259669687450e-16	1.1593108246301194e+00	-7.3568889978748789e-19	1.1593195727741175e+00
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703958961385688e+00	4.2032545966868564e-04	-1.7785719640907541e-16	1.1703958958547376e+00	-1.2755403325360092e-18	1.1704056150603372e+00
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1832118848818536e+00	5.1040765926598322e-04	-2.8150748685383360e-16	1.1832118857063760e+00	3.9948722588143576e-18	1.1832262310987225e+00
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980921410377747e+00	6.2806195089083858e-04	-3.9438398749046374e-16	1.1980921426052193e+00	5.2707985247124380e-18	1.1981107891832838e+00
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155773436589592e+00	7.8466566532126145e-04	-5.4353510229969357e-16	1.2155773464034143e+00	1.1740156327080456e-17	1.2156022824118182e+00
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2364092536016575e+00	9.9766956017472981e-04	-6.9967777142705891e-16	1.2364092586182314e+00	1.2400162873292270e-17	1.2364433444075122e+00
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616365950887205e+00	1.2947393601767374e-03	-8.5328501037800629e-16	1.2616366047069687e+00	1.2797514536043053e-17	1.2616843937409190e+00
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2927899611722407e+00	1.7213995897787729e-03	-9.8998111589935602e-16	1.2927899806645795e+00	1.8736012254944095e-17	1.2928589866123792e+00
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321887427871875e+00	2.3558850025634532e-03	-1.1436224685786805e-15	1.3321887849393883e+00	3.1213124193428284e-17	1.3322919331895782e+00
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3835106314611225e+00	3.3396848193260461e-03	-1.7536135814998643e-15	1.3835107298640856e+00	5.8186490553889286e-17	1.3836713353359313e+00
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4529196163761515e+00	4.9446265688977255e-03	-4.1556937942509257e-15	1.4529198678543773e+00	1.7429466984860486e-16	1.4531822925684681e+00
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5514811762497016e+00	7.7316750932130713e-03	-8.4662340193894331e-15	1.5514818933094163e+00	4.5587676634938485e-16	1.5519356539944915e+00
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7008262427602181e+00	1.2958508855353639e-02	-1.0860480107958927e-14	1.7008285698647954e+00	6.7211684405941377e-16	1.7016654871124151e+00
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9477330667303230e+00	2.3696279889749969e-02	-7.8388323082935487e-15	1.9477436072349463e+00	1.2053100879886911e-17	1.9493831642334549e+00
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4021083278823294e+00	4.7595297386214340e-02	5.8288858587797465e-15	2.4022079092027036e+00	-7.9852588316824771e-15	2.4053618374475856e+00
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.2744923885838735e+00	9.6127648582705283e-02	3.4856665741740631e-14	3.2751289715570757e+00	1.6986530455708797e-16	3.2770290797387016e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1226311072049642e+00	1.4807514568110453e-01	1.7667080670203048e-16	4.1234905810640772e+00	8.3008287683446070e-17	4.1204012241255592e+00
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.2744923885838770e+00	9.6127648582705449e-02	-3.4985708624164363e-14	3.2751289715570793e+00	-2.1060490803638308e-16	3.2770290797387056e+00
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4021083278823303e+00	4.7595297386214465e-02	-5.8938763767170655e-15	2.4022079092027044e+00	7.9570505132252445e-15	2.4053618374475865e+00
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9477330667303234e+00	2.3696279889750038e-02	7.8848963629101969e-15	1.9477436072349468e+00	-1.6122449151794602e-18	1.9493831642334554e+00
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7008262427602181e+00	1.2958508855353656e-02	1.0874052477688888e-14	1.7008285698647954e+00	-6.7745092876164115e-16	1.7016654871124151e+00
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5514811762497027e+00	7.7316750932130912e-03	8.4616535736572395e-15	1.5514818933094174e+00	-4.5531690547294897e-16	1.5519356539944926e+00
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4529196163761515e+00	4.9446265688977316e-03	4.1289943021120892e-15	1.4529198678543773e+00	-1.7197181127387276e-16	1.4531822925684681e+00
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3835106314611230e+00	3.3396848193260457e-03	1.7492839316941575e-15	1.3835107298640861e+00	-5.9202180876320886e-17	1.3836713353359318e+00
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321887427871875e+00	2.3558850025634636e-03	1.1579312916675461e-15	1.3321887849393883e+00	-2.8995791933190272e-17	1.3322919331895782e+00
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2927899611722407e+00	1.7213995897787792e-03	9.9325197487909243e-16	1.2927899806645795e+00	-2.4326533139525990e-17	1.2928589866123792e+00
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616365950887205e+00	1.2947393601767485e-03	8.5404101759740005e-16	1.2616366047069687e+00	-1.6083267429043550e-17	1.2616843937409190e+00
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2364092536016575e+00	9.9766956017473371e-04	7.0206636756081639e-16	1.2364092586182314e+00	-1.0941401699624147e-17	1.2364433444075122e+00
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155773436589592e+00	7.8466566532125917e-04	5.4298352175677189e-16	1.2155773464034143e+00	-7.5256869430885792e-18	1.2156022824118182e+00
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980921410377747e+00	6.2806195089083955e-04	3.9418864120034436e-16	1.1980921426052193e+00	-5.6864324098021321e-18	1.1981107891832838e+00
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1832118848818536e+00	5.1040765926598246e-04	2.7911024219969877e-16	1.1832118857063760e+00	-6.0774952177917680e-19	1.1832262310987225e+00
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703958961385688e+00	4.2032545966868575e-04	1.7624224073230325e-16	1.1703958958547376e+00	9.9118351967075294e-19	1.1704056150603372e+00
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1593107980382362e+00	3.5044255429937627e-04	1.4213018260654569e-16	1.1593108246301194e+00	2.6940678589451491e-20	1.1593195727741175e+00
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1500037461216857e+00	3.0080806417177766e-04	8.8385087097097639e-17	1.1500037592630499e+00	2.4636364853063336e-19	1.1500107625525096e+00
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408083271970653e+00	2.5195612641706303e-04	3.5494971527405443e-17	1.1408083271021701e+00	4.6227653418320564e-19	1.1408136131616360e+00
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334653226501952e+00	2.7944357227837154e-04	1.0309719077956248e-16	1.1334653227415226e+00	-1.1046149032200855e-19	1.1334722798541903e+00
