# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2620297882108991e+00	2.5591383269804829e-03	2.1180014399693534e-19	1.2620785123961686e+00	8.3529416654391739e-20	1.2620271992115439e+00
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328923931783951e+00	4.6262943194837688e-03	4.5677412248160727e-18	1.3329983150451419e+00	1.7339999079699352e-19	1.3328843876355840e+00
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4543535405942849e+00	9.5751171496832668e-03	2.0740090869318494e-18	1.4546261903312125e+00	-8.6831836062234059e-20	1.4543221501782222e+00
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7042511027895926e+00	2.4137154780796987e-02	2.7985745333927926e-18	1.7051329384610350e+00	-3.1214029049645340e-19	1.7040816513692185e+00
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4136535577010227e+00	7.6752270344229614e-02	1.9357582715908462e-17	2.4173842658359330e+00	1.9440488237361951e-17	2.4125558041207302e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121421677e+00	1.6158291574560879e-01	1.3264072532030927e-18	4.2562147589595565e+00	-2.8237920208302669e-17	4.2529183864071012e+00
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4136535577010370e+00	7.6752270344216861e-02	-2.2736908607455179e-17	2.4173842658359725e+00	-3.6055998119165200e-18	2.4125558041207364e+00
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7042511027895983e+00	2.4137154780817977e-02	-3.4302713389811997e-18	1.7051329384610252e+00	2.8543508831321484e-19	1.7040816513692221e+00
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4543535405942851e+00	9.5751171496915189e-03	-1.2608033335505236e-18	1.4546261903312105e+00	2.4249823545432121e-19	1.4543221501782226e+00
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328923931783951e+00	4.6262943194860656e-03	-1.5576496014981072e-18	1.3329983150451419e+00	-5.6532974604146620e-20	1.3328843876355840e+00
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2620297882108995e+00	2.5591383269822137e-03	-2.0036497780576154e-19	1.2620785123961689e+00	-2.4884459726311091e-20	1.2620271992115446e+00
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158183083431064e+00	1.5564801028037068e-03	-1.0882187411304882e-19	1.2158436099178793e+00	2.2659428853195327e-22	1.2158173137596195e+00
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833699545968306e+00	1.0146575058205770e-03	-6.1509873693808963e-20	1.1833843913362068e+00	2.5304622520920713e-21	1.1833695196893228e+00
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594330604518326e+00	6.9813098449005495e-04	-4.0371551698490251e-20	1.1594419085818446e+00	-2.7445303855267843e-21	1.1594328739643749e+00
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408878664810027e+00	5.0366699130271835e-04	-3.2076252586826912e-21	1.1408932704791985e+00	1.1580587122092246e-21	1.1408877536713438e+00
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262482373781733e+00	6.1005900796765706e-04	-2.0103621164606044e-20	1.1262569062293164e+00	2.8069199822112266e-21	1.1262479892894375e+00
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1143826770321035e+00	5.0000565567725000e-04	-7.6836632063603301e-21	1.1143890888643440e+00	-3.1641940899902588e-21	1.1143825366094475e+00
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1044970895753616e+00	3.7933494005119904e-04	-3.5666099098195620e-21	1.1045011858136400e+00	6.0745962157234014e-22	1.1044970026821783e+00
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0947424684420013e+00	2.6077625016598504e-04	4.7801779950985026e-22	1.0947442897394462e+00	4.3126120690718204e-21	1.0947424341382084e+00
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0851165103543976e+00	1.4428792792318813e-04	4.4516509061671896e-21	1.0851160965614557e+00	7.9525781896698897e-21	1.0851165277184771e+00
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0756169624475183e+00	2.9829286294819884e-05	8.3556870091193773e-21	1.0756143526306747e+00	1.1528642230645664e-20	1.0756170305760826e+00
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335326035522093e+00	5.5721228688424235e-04	6.6568229648585832e-21	1.1335396505906878e+00	1.0602077820995937e-22	1.1335324226643873e+00
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408878664810027e+00	5.0366699130263226e-04	3.0281108352832621e-21	1.1408932704791985e+00	-3.6747129199406928e-23	1.1408877536713438e+00
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1501043940219922e+00	6.0012481271656370e-04	1.7831528713709709e-20	1.1501115063176133e+00	1.2466158945190112e-23	1.1501042446680183e+00
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594330604518326e+00	6.9813098448978346e-04	3.2875006043102411e-20	1.1594419085818446e+00	6.2479047711538734e-23	1.1594328739643749e+00
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1705223043411621e+00	8.3609365311003230e-04	4.6219548695220827e-20	1.1705323018089022e+00	2.0172086137354922e-23	1.1705220064772082e+00
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833699545968306e+00	1.0146575058199959e-03	6.4313029935993548e-20	1.1833843913362068e+00	9.2334526653832385e-23	1.1833695196893228e+00
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982860789573149e+00	1.2473398234866049e-03	7.9917435320715321e-20	1.1983049925438858e+00	6.7221316086348328e-22	1.1982854307985396e+00
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158183083431064e+00	1.5564801028026328e-03	1.0776423196521384e-19	1.2158436099178798e+00	-1.6324856316138089e-21	1.2158173137596195e+00
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2367140736550979e+00	1.9759510186736348e-03	1.7423944202677615e-19	1.2367487373249018e+00	-4.8247947634945915e-21	1.2367124981837525e+00
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2620297882108991e+00	2.5591383269804829e-03	2.1180014399693534e-19	1.2620785123961686e+00	8.3529416654391739e-20	1.2620271992115439e+00
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2933088821168544e+00	3.3932026795344033e-03	-1.1963263113911507e-18	1.2933794622233186e+00	-3.8145618377658222e-19	1.2933044419530826e+00
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328923931783951e+00	4.6262943194837688e-03	4.5677412248160727e-18	1.3329983150451419e+00	1.7339999079699352e-19	1.3328843876355840e+00
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3844960531238604e+00	6.5221213372425972e-03	1.9800731662897646e-18	1.3846618106683040e+00	4.6393474103161878e-19	1.3844807396740904e+00
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4543535405942849e+00	9.5751171496832668e-03	2.0740090869318494e-18	1.4546261903312125e+00	-8.6831836062234059e-20	1.4543221501782222e+00
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5536596399610156e+00	1.4764520044931357e-02	2.2690120723462090e-18	1.5541348539567572e+00	-7.4746712950388717e-19	1.5535901160276926e+00
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7042511027895926e+00	2.4137154780796987e-02	2.7985745333927926e-18	1.7051329384610350e+00	-3.1214029049645340e-19	1.7040816513692185e+00
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9532411531750560e+00	4.2141284867596822e-02	8.8652540738141581e-18	1.9550180004405409e+00	4.1184759133913993e-19	1.9527890129834484e+00
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4136535577010227e+00	7.6752270344229614e-02	1.9357582715908462e-17	2.4173842658359330e+00	1.9440488237361951e-17	2.4125558041207302e+00
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3114193480972927e+00	1.2723920443627176e-01	5.2015920479289736e-17	3.3165774075128653e+00	1.0019658036463922e-18	3.3097920337202389e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121421677e+00	1.6158291574560879e-01	1.3264072532030927e-18	4.2562147589595565e+00	-2.8237920208302669e-17	4.2529183864071012e+00
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3114193480972030e+00	1.2723920443621192e-01	-4.9288568389781158e-17	3.3165774075130168e+00	-5.2355636051620221e-18	3.3097920337201905e+00
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4136535577010370e+00	7.6752270344216861e-02	-2.2736908607455179e-17	2.4173842658359725e+00	-3.6055998119165200e-18	2.4125558041207364e+00
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9532411531750649e+00	4.2141284867611206e-02	-1.1616030740269491e-17	1.9550180004405318e+00	4.9942279448043340e-18	1.9527890129834544e+00
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7042511027895983e+00	2.4137154780817977e-02	-3.4302713389811997e-18	1.7051329384610252e+00	2.8543508831321484e-19	1.7040816513692221e+00
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5536596399610172e+00	1.4764520044947908e-02	6.3740581660255148e-19	1.5541348539567523e+00	-2.8545952165001356e-19	1.5535901160276939e+00
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4543535405942851e+00	9.5751171496915189e-03	-1.2608033335505236e-18	1.4546261903312105e+00	2.4249823545432121e-19	1.4543221501782226e+00
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3844960531238610e+00	6.5221213372461282e-03	-4.3712851328186975e-19	1.3846618106683033e+00	-2.9417200292302999e-19	1.3844807396740908e+00
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328923931783951e+00	4.6262943194860656e-03	-1.5576496014981072e-18	1.3329983150451419e+00	-5.6532974604146620e-20	1.3328843876355840e+00
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2933088821168548e+00	3.3932026795364073e-03	-2.2267709621656274e-19	1.2933794622233188e+00	5.9181560229013225e-20	1.2933044419530830e+00
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2620297882108995e+00	2.5591383269822137e-03	-2.0036497780576154e-19	1.2620785123961689e+00	-2.4884459726311091e-20	1.2620271992115446e+00
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2367140736550981e+00	1.9759510186750334e-03	-1.5145520175763688e-19	1.2367487373249015e+00	1.3443026822273520e-22	1.2367124981837525e+00
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158183083431064e+00	1.5564801028037068e-03	-1.0882187411304882e-19	1.2158436099178793e+00	2.2659428853195327e-22	1.2158173137596195e+00
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982860789573149e+00	1.2473398234873964e-03	-8.0796508648979794e-20	1.1983049925438858e+00	-5.0826125993539236e-22	1.1982854307985396e+00
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833699545968306e+00	1.0146575058205770e-03	-6.1509873693808963e-20	1.1833843913362068e+00	2.5304622520920713e-21	1.1833695196893228e+00
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1705223043411621e+00	8.3609365311038792e-04	-1.0866601899528048e-19	1.1705323018089022e+00	5.4571196014427438e-23	1.1705220064772082e+00
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594330604518326e+00	6.9813098449005495e-04	-4.0371551698490251e-20	1.1594419085818446e+00	-2.7445303855267843e-21	1.1594328739643749e+00
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1501043940219922e+00	6.0012481271674162e-04	-2.1640124058246648e-20	1.1501115063176133e+00	-7.7751626311340508e-22	1.1501042446680183e+00
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408878664810027e+00	5.0366699130271835e-04	-3.2076252586826912e-21	1.1408932704791985e+00	1.1580587122092246e-21	1.1408877536713438e+00
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335326035522093e+00	5.5721228688444368e-04	-1.1710292855973541e-20	1.1335396505906878e+00	1.9878333041647352e-21	1.1335324226643873e+00
