# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328923931790877e+00	4.6262945358516109e-03	-4.8346034026646734e-20	1.3329983150486946e+00	9.3959557128459802e-19	1.3328843876349725e+00
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4543535405957573e+00	9.5751174328068990e-03	3.0239054565922590e-18	1.4546261903375435e+00	-7.3510677304436781e-19	1.4543221501761183e+00
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7042511027949039e+00	2.4137155095362798e-02	-5.4911346551016615e-20	1.7051329384671097e+00	9.2400580238581828e-19	1.7040816513631412e+00
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4136535577239804e+00	7.6752270535998993e-02	3.5667843384320904e-17	2.4173842658155453e+00	-3.3347046188527050e-17	2.4125558041102355e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121388583e+00	1.6158291547799114e-01	1.5868224192511824e-16	4.2562147589587696e+00	7.3019631238724016e-17	4.2529183864050193e+00
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4136535577239950e+00	7.6752270535986156e-02	-1.8366999550647477e-17	2.4173842658155844e+00	-5.5061745664695078e-18	2.4125558041102422e+00
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7042511027949090e+00	2.4137155095383785e-02	-3.9028200274934373e-18	1.7051329384670999e+00	4.3185322583216827e-18	1.7040816513631445e+00
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4543535405957571e+00	9.5751174328151806e-03	-2.0189722488587539e-18	1.4546261903375415e+00	1.8701079461954093e-18	1.4543221501761183e+00
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328923931790879e+00	4.6262945358539198e-03	-4.6050952764680068e-19	1.3329983150486944e+00	-2.4496058115340731e-19	1.3328843876349725e+00
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2620297882113798e+00	2.5591384906279765e-03	-3.7375415623273494e-18	1.2620785123980851e+00	-2.1883757093503956e-18	1.2620271992114689e+00
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158183083434950e+00	1.5564802289836034e-03	1.5815090549785290e-20	1.2158436099185672e+00	-1.5068541414275868e-19	1.2158173137597408e+00
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833699545971499e+00	1.0146576042413260e-03	-2.0974794741107316e-18	1.1833843913339073e+00	-7.6378602371911998e-19	1.1833695196895004e+00
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594330604525966e+00	6.9813106307539772e-04	2.7355878959615799e-18	1.1594419085829790e+00	-5.0006235473804757e-19	1.1594328739650894e+00
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408878664812385e+00	5.0366706879268332e-04	-8.3602046411335562e-20	1.1408932704818033e+00	6.1456166159337041e-19	1.1408877536715418e+00
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262482373783804e+00	6.1005907660823249e-04	-7.9704919549623150e-19	1.1262569062282108e+00	-8.3275188452391714e-19	1.1262479892895580e+00
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1143826770322023e+00	5.0000570658040343e-04	6.4805571200684389e-19	1.1143890888636230e+00	-2.0494389241005097e-19	1.1143825366094788e+00
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1044970895755111e+00	3.7933499551871168e-04	-1.4758184847961086e-20	1.1045011858153946e+00	3.7678081883424075e-19	1.1044970026822984e+00
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0947424684421925e+00	2.6077631011505061e-04	-6.6588904514293511e-19	1.0947442897436244e+00	9.4823755136086392e-19	1.0947424341384080e+00
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0851165103546223e+00	1.4428799227265567e-04	-1.3055678550923535e-18	1.0851160965680078e+00	1.5096294083803429e-18	1.0851165277187471e+00
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0756169624477694e+00	2.9829354965154616e-05	-1.9340202101023043e-18	1.0756143526395516e+00	2.0611547519342268e-18	1.0756170305764148e+00
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335326035524287e+00	5.5721235992172715e-04	-3.8733328578696968e-19	1.1335396505914237e+00	3.0594071816261718e-19	1.1335324226645440e+00
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408878664812385e+00	5.0366706879259278e-04	-3.5286648963100729e-19	1.1408932704818033e+00	3.4020647325777840e-20	1.1408877536715418e+00
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1501043940224898e+00	6.0012489075107452e-04	-5.1734230170907315e-19	1.1501115063194884e+00	5.6550152314555522e-19	1.1501042446684726e+00
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594330604525960e+00	6.9813106307512634e-04	-6.8447487414162192e-19	1.1594419085829784e+00	1.1056035998204074e-18	1.1594328739650890e+00
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1705223043413968e+00	8.3609374875250172e-04	-1.6152349699496775e-18	1.1705323018034475e+00	8.0851042147834497e-19	1.1705220064773301e+00
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833699545971501e+00	1.0146576042407525e-03	-4.6889933700541062e-19	1.1833843913339079e+00	-4.7385738135704039e-20	1.1833695196895011e+00
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982860789576752e+00	1.2473399351211969e-03	8.3593613962261348e-19	1.1983049925466644e+00	-1.8942567388942582e-18	1.1982854307987072e+00
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158183083434950e+00	1.5564802289825244e-03	-1.2249056094156186e-18	1.2158436099185672e+00	-1.9764018741414071e-18	1.2158173137597408e+00
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2367140736555255e+00	1.9759511619410327e-03	1.5287327606355537e-19	1.2367487373263266e+00	1.4730875755077802e-18	1.2367124981838000e+00
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2620297882113791e+00	2.5591384906262613e-03	3.1788062462588672e-18	1.2620785123980847e+00	9.8872087349138942e-19	1.2620271992114684e+00
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2933088821174143e+00	3.3932028673973090e-03	-3.2161980877981635e-18	1.2933794622259256e+00	-1.4674042217260839e-18	1.2933044419528064e+00
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328923931790877e+00	4.6262945358516109e-03	-4.8346034026646734e-20	1.3329983150486946e+00	9.3959557128459802e-19	1.3328843876349725e+00
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3844960531248065e+00	6.5221215861977731e-03	-2.0453932540076926e-19	1.3846618106731130e+00	6.1973330001919836e-19	1.3844807396729217e+00
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4543535405957573e+00	9.5751174328068990e-03	3.0239054565922590e-18	1.4546261903375435e+00	-7.3510677304436781e-19	1.4543221501761183e+00
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5536596399637117e+00	1.4764520358062498e-02	1.2985760278345333e-18	1.5541348539640314e+00	-5.6819002483141128e-19	1.5535901160240353e+00
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7042511027949039e+00	2.4137155095362798e-02	-5.4911346551016615e-20	1.7051329384671097e+00	9.2400580238581828e-19	1.7040816513631412e+00
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9532411531843976e+00	4.2141285083983016e-02	9.3029723648902898e-18	1.9550180004377318e+00	-1.2729745785280543e-17	1.9527890129743051e+00
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4136535577239804e+00	7.6752270535998993e-02	3.5667843384320904e-17	2.4173842658155453e+00	-3.3347046188527050e-17	2.4125558041102355e+00
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3114193481185552e+00	1.2723920448363471e-01	9.6583502699709894e-17	3.3165774074908394e+00	4.0791073112737056e-17	3.3097920337154108e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121388583e+00	1.6158291547799114e-01	1.5868224192511824e-16	4.2562147589587696e+00	7.3019631238724016e-17	4.2529183864050193e+00
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3114193481184664e+00	1.2723920448357476e-01	-4.4012305772320098e-17	3.3165774074909913e+00	-2.3460615785321397e-17	3.3097920337153628e+00
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4136535577239950e+00	7.6752270535986156e-02	-1.8366999550647477e-17	2.4173842658155844e+00	-5.5061745664695078e-18	2.4125558041102422e+00
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9532411531844081e+00	4.2141285083997448e-02	-1.1789955242111123e-17	1.9550180004377238e+00	7.5578586532359996e-18	1.9527890129743124e+00
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7042511027949090e+00	2.4137155095383785e-02	-3.9028200274934373e-18	1.7051329384670999e+00	4.3185322583216827e-18	1.7040816513631445e+00
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5536596399637130e+00	1.4764520358079078e-02	-3.8302460839059627e-18	1.5541348539640263e+00	-1.8976129561519366e-18	1.5535901160240362e+00
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4543535405957571e+00	9.5751174328151806e-03	-2.0189722488587539e-18	1.4546261903375415e+00	1.8701079461954093e-18	1.4543221501761183e+00
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3844960531248069e+00	6.5221215862012946e-03	-8.4795070188692013e-19	1.3846618106731128e+00	-3.9602379671679300e-19	1.3844807396729222e+00
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328923931790879e+00	4.6262945358539198e-03	-4.6050952764680068e-19	1.3329983150486944e+00	-2.4496058115340731e-19	1.3328843876349725e+00
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2933088821174143e+00	3.3932028673992988e-03	-7.2439328307911877e-19	1.2933794622259254e+00	1.8334630656984550e-18	1.2933044419528061e+00
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2620297882113798e+00	2.5591384906279765e-03	-3.7375415623273494e-18	1.2620785123980851e+00	-2.1883757093503956e-18	1.2620271992114689e+00
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2367140736555260e+00	1.9759511619424400e-03	-7.1355357980986511e-19	1.2367487373263266e+00	-2.3515085782032307e-18	1.2367124981838005e+00
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158183083434950e+00	1.5564802289836034e-03	1.5815090549785290e-20	1.2158436099185672e+00	-1.5068541414275868e-19	1.2158173137597408e+00
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982860789576755e+00	1.2473399351219971e-03	-1.1274025097872291e-18	1.1983049925466644e+00	-1.0510350212484449e-18	1.1982854307987074e+00
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833699545971499e+00	1.0146576042413260e-03	-2.0974794741107316e-18	1.1833843913339073e+00	-7.6378602371911998e-19	1.1833695196895004e+00
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1705223043413968e+00	8.3609374875285398e-04	-1.4007743905756998e-19	1.1705323018034475e+00	1.3072202778564067e-18	1.1705220064773301e+00
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594330604525966e+00	6.9813106307539772e-04	2.7355878959615799e-18	1.1594419085829790e+00	-5.0006235473804757e-19	1.1594328739650894e+00
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1501043940224902e+00	6.0012489075125461e-04	1.3146495043599786e-18	1.1501115063194889e+00	6.1743955387663274e-20	1.1501042446684728e+00
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408878664812385e+00	5.0366706879268332e-04	-8.3602046411335562e-20	1.1408932704818033e+00	6.1456166159337041e-19	1.1408877536715418e+00
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335326035524285e+00	5.5721235992193608e-04	-4.4263355073077350e-19	1.1335396505914233e+00	-1.1376885195174968e-19	1.1335324226645438e+00
