# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.5646895543168882e-16	4.5344544559312348e-17	-2.1476394858095161e-06
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	-3.0304777780556196e-17	6.5037090968054184e-17	-2.2147197070608896e-06
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	5.7987736693770086e-17	9.4186646532708811e-17	1.3303313425028786e-06
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	8.3103206088791108e-17	1.4805643691181346e-16	3.4230240316824475e-07
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.0559477459017766e-16	2.2194596777305441e-16	4.8905287259307631e-07
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.4038927173830675e-16	2.8950761168192519e-16	6.7703497482146924e-07
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.8649777688735137e-16	4.1812107829873067e-16	8.8518637500464590e-07
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.7967063268397651e-16	5.3874413566631836e-16	1.1296996219747598e-06
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.7528169781175871e-16	7.1360053681837714e-16	1.3223039094800482e-06
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	2.0576039391815787e-16	1.0968754710240119e-15	1.1315944617746417e-06
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	7.4052087408517950e-16	2.2634140225318036e-15	-6.5372806263842443e-07
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	6.7307969266373339e-15	4.9120333521530259e-15	-8.1283165376973062e-06
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.3902018526742644e-14	7.8131460020640091e-15	-3.3432779241348051e-05
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	9.7035577553519786e-15	5.6251975451010330e-15	-1.4484961044687917e-04
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	5.2953295572024942e-15	-1.2763103995811477e-14	-6.7835217590564846e-04
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-1.1336000937485302e-14	-5.2450313443264364e-14	-1.0802719165451603e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.1705700821026814e-14	-5.4161945725817025e-14	-1.5701717366760688e-17
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-1.1318795418935256e-14	-5.2456530262404525e-14	1.0802719165451532e-03
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	5.2816802100369095e-15	-1.2743602745074932e-14	6.7835217590564304e-04
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	9.6662112562925970e-15	5.6446705031444794e-15	1.4484961044690514e-04
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.3905450567931313e-14	7.8250100654489436e-15	3.3432779241375759e-05
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	6.7083724261221997e-15	4.9305236025157307e-15	8.1283165376686799e-06
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	7.4801601347855908e-16	2.2612873967114505e-15	6.5372806264416933e-07
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	2.2194498196641131e-16	1.1060916634769972e-15	-1.1315944617826716e-06
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.4655242075652637e-16	7.1821237819396819e-16	-1.3223039094911331e-06
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.7397316665231532e-16	5.4121984358263889e-16	-1.1296996219666600e-06
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.6967614685206069e-16	4.1629762694186051e-16	-8.8518637501298653e-07
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.3346733123044203e-16	3.0268340552105150e-16	-6.7703497481369687e-07
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.1488259445621267e-16	2.1439232430883744e-16	-4.8905287259339183e-07
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	8.7789054100725786e-17	1.4453421436501848e-16	-3.4230240316886112e-07
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-7.8031019184385620e-18	9.6052495011673647e-17	-1.3303313425071588e-06
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	-2.6463660712697198e-17	6.6373073764554652e-17	2.2147197070592997e-06
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.4873363423832870e-16	4.4233513717654911e-17	2.1476394858126870e-06
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	5.5370029314153958e-17	3.2734841764160452e-17	2.7039278234358034e-07
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-3.7993575610020794e-17	2.1236169810665994e-17	-1.6068539211255263e-06
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-2.5381066061334656e-17	3.3592125903279621e-17	-1.3405325372058134e-06
