# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0295274654335546e-14	-7.3558298336692834e-14	-9.4662557067767855e-18
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0437447400394185e-15	-1.3062988410477553e-14	6.6509715693329580e-04
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2771354173969698e-14	7.0159558684234580e-15	2.9654799292080040e-05
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	8.2532042865235725e-16	2.2187828618003758e-15	9.3211930716548005e-07
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.6678420768652833e-16	7.1244656433768984e-16	-1.3256982573408734e-06
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.3554678821733990e-16	4.2278477212322733e-16	-8.8623436968091585e-07
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.3618769193783262e-16	2.0868954500581662e-16	-4.6166541405185299e-07
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	8.7317395378182270e-18	9.0032812477282055e-17	-9.7513895649653247e-07
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.2348661743124732e-16	4.5641990570596066e-17	1.5794771618323140e-06
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-3.0913843407222906e-17	2.1411469201306945e-17	-1.2520253396313535e-06
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	-4.8890912967051997e-19	4.2787182963714987e-17	-8.1228319734645084e-07
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	8.1113442635533585e-17	3.4781127475834672e-17	8.7538036990516721e-07
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	-8.8072590854550132e-18	1.9521795627873898e-17	-6.9713028100240092e-07
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-9.8727960806443618e-17	4.2624637799131254e-18	-2.2696409319099690e-06
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-1.8864866252743221e-16	-1.0996868068047648e-17	-3.8421515828175369e-06
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-2.7856936424842083e-16	-2.6256199916008421e-17	-5.4146622337251056e-06
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-6.6589405291487081e-18	3.1229632773768984e-17	1.0321542684908399e-06
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-3.0178406133571675e-17	2.1314726703002975e-17	1.2520253396353022e-06
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	4.3624721871749259e-17	3.2652278566784029e-17	-1.6372591109921963e-07
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1742784987707019e-16	4.3989830430565090e-17	-1.5794771618337414e-06
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.6401650025797634e-18	7.5665877859740573e-17	-1.6410279836886166e-06
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	4.5917915687881639e-17	8.7866014310877837e-17	9.7513895649518674e-07
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	4.2123508207265562e-17	1.4679859811015777e-16	4.7365328872240542e-07
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2914752515796004e-16	2.1088583313097656e-16	4.6166541405206576e-07
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.2999522864963748e-16	3.0681902849440295e-16	6.7652114282990037e-07
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.5099967320201791e-16	4.1280426371716435e-16	8.8623436967942221e-07
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.6571172344702122e-16	5.4026216215798820e-16	1.1280811499774144e-06
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.7814225803206006e-16	7.2151635491933562e-16	1.3256982573578483e-06
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.5825774383771176e-16	1.0847852453987882e-15	1.1139435934045585e-06
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	8.1255976369428431e-16	2.2247382751644561e-15	-9.3211930717638793e-07
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	6.6060175781554007e-15	4.6960344857774420e-15	-7.8120850240733421e-06
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2766860920579501e-14	7.0226408524069013e-15	-2.9654799292072342e-05
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	8.9268373321850132e-15	3.8587855392873152e-15	-1.5722196884535394e-04
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0562244777194482e-15	-1.3082336735032627e-14	-6.6509715693330339e-04
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-6.5228131858537173e-15	-4.8927026389694951e-14	-1.2000789468297186e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0295274654335546e-14	-7.3558298336692834e-14	-9.4662557067767855e-18
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-6.5204275475057896e-15	-4.8935188416497763e-14	1.2000789468297102e-03
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0437447400394185e-15	-1.3062988410477553e-14	6.6509715693329580e-04
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	8.9096909286920028e-15	3.8620017509499437e-15	1.5722196884536660e-04
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2771354173969698e-14	7.0159558684234580e-15	2.9654799292080040e-05
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	6.6045534064626236e-15	4.6866212809107464e-15	7.8120850240735996e-06
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	8.2532042865235725e-16	2.2187828618003758e-15	9.3211930716548005e-07
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3446557243927445e-16	1.0944401079624408e-15	-1.1139435934148374e-06
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.6678420768652833e-16	7.1244656433768984e-16	-1.3256982573408734e-06
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.6998556286482833e-16	5.4316510487079790e-16	-1.1280811499799631e-06
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.3554678821733990e-16	4.2278477212322733e-16	-8.8623436968091585e-07
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.2360048469987564e-16	3.0395160270186921e-16	-6.7652114283015215e-07
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.3618769193783262e-16	2.0868954500581662e-16	-4.6166541405185299e-07
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	5.1710315185275193e-17	1.4939147895146872e-16	-4.7365328872661909e-07
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	8.7317395378182270e-18	9.0032812477282055e-17	-9.7513895649653247e-07
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	-8.7018318577558937e-19	7.1952101461060075e-17	1.6410279836873234e-06
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.2348661743124732e-16	4.5641990570596066e-17	1.5794771618323140e-06
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	4.6286387012012209e-17	3.3526729885951504e-17	1.6372591110048022e-07
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-3.0913843407222906e-17	2.1411469201306945e-17	-1.2520253396313535e-06
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-1.5701376268446714e-17	3.2099326082510968e-17	-1.0321542684889021e-06
