# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	-1.7119367553811331e-17	1.8051812065507443e-17	-6.9848972407007510e-07
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-1.1180808451928886e-16	-5.9220747452942936e-20	-2.2734055098381087e-06
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-2.0649680148476637e-16	-1.8170253560413328e-17	-3.8483212956061418e-06
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-3.0118551845024389e-16	-3.6281286373373714e-17	-5.4232370813741753e-06
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-7.8822571477539567e-19	3.1601075126820258e-17	1.0336242268557082e-06
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-4.5153598697218633e-17	1.8616482792593427e-17	1.2542348590765266e-06
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	2.9522578069004207e-17	3.2682510539269025e-17	-1.6348949477169509e-07
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.0419875483522705e-16	4.6748538285944628e-17	-1.5812138486199168e-06
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	2.9588747032525223e-18	6.7918565791672321e-17	-1.6422695615356314e-06
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.0340926631313085e-16	9.6121462720040379e-17	9.7579145897556721e-07
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	6.8730898850523518e-17	1.4547888847195703e-16	4.7394007095655389e-07
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6004362946858274e-16	2.1433971886856500e-16	4.6188098826650588e-07
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.3287890152940625e-16	3.2142973709111991e-16	6.7673814922864079e-07
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.5658562222771706e-16	4.1092480833777640e-16	8.8642880209618522e-07
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.7134365481071491e-16	5.4485052148329504e-16	1.1282435668177363e-06
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.8596833468679914e-16	7.1349647105474924e-16	1.3258172648983085e-06
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.5794196032964207e-16	1.0868444537787645e-15	1.1140030065639077e-06
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	8.0926621786292771e-16	2.2196196871782272e-15	-9.3214099566526464e-07
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	6.6190353933034754e-15	4.7002468859648277e-15	-7.8121928770580182e-06
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2771590628636425e-14	7.0224000129784018e-15	-2.9654977737447176e-05
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	8.9377481587141276e-15	3.8506408793499846e-15	-1.5722222632245553e-04
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0451880367320380e-15	-1.3081602528392296e-14	-6.6509739133664735e-04
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-6.5473374690289273e-15	-4.8923889413314459e-14	-1.2000790107145091e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0251132568169859e-14	-7.3542642861175216e-14	-5.8773282822377569e-19
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-6.5540172135811111e-15	-4.8914921177763634e-14	1.2000790107145167e-03
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0500774547755190e-15	-1.3061750099469763e-14	6.6509739133665657e-04
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	8.9253698066755841e-15	3.8642205157341725e-15	1.5722222632246350e-04
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2768818727696829e-14	7.0219528127905970e-15	2.9654977737444540e-05
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	6.6070632864065429e-15	4.6899996177064691e-15	7.8121928770307268e-06
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	8.1162415334598124e-16	2.2274275966711667e-15	9.3214099568220615e-07
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.6472912307771134e-16	1.0856887249635200e-15	-1.1140030065549742e-06
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.9860342785783325e-16	7.0952937477793351e-16	-1.3258172649265094e-06
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.7979373585217229e-16	5.4539342020035750e-16	-1.1282435668240529e-06
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.5582571587871876e-16	4.1633879564008602e-16	-8.8642880209002073e-07
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.3081253518303396e-16	3.0995289588934261e-16	-6.7673814923109824e-07
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6174937517407789e-16	2.1377234561185220e-16	-4.6188098827010387e-07
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	7.9242088346239135e-17	1.4561580683465933e-16	-4.7394007094507533e-07
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	8.0307360272157529e-17	1.0213485546730223e-16	-9.7579145897707048e-07
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.6061340336548700e-17	6.6768503120230507e-17	1.6422695615279081e-06
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1260841915845742e-16	4.6646059916704440e-17	1.5812138486210078e-06
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	3.3554639710994127e-17	3.2634539465913849e-17	1.6348949477334765e-07
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-4.5499139736469158e-17	1.8623019015123251e-17	-1.2542348590743124e-06
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-8.0569916044344047e-18	3.3557743161332298e-17	-1.0336242268549757e-06
