# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.4519526346835480e-05	1.3910099004121636e-03	-1.0999521072530369e-17
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.4701923349167342e-04	1.5500270572307288e-02	1.2227483992736302e-17
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	9.9506823160741507e-16	-1.4256095982327581e-14	-7.3592002422168645e-18
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.4701923347206275e-04	-1.5500270571591009e-02	-1.7934827422866782e-17
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.4519526352766561e-05	-1.3910099003899019e-03	-4.0379490725894174e-19
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4671333092353512e-06	-2.1835728377611185e-04	1.2449856380777682e-19
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.8723642147895320e-08	-5.7095923871663106e-05	-4.6787893006154742e-21
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1549788367997177e-07	-2.0288797396678102e-05	-1.9852555829294933e-19
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0408601957704062e-08	-8.6540392881742599e-06	1.5961122612823080e-21
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0087069368390659e-07	-4.1935082733985591e-06	5.7284253664705527e-23
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.8879941737587393e-08	-2.1775059235302332e-06	-6.3005069605162682e-22
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.0656155198005840e-08	-1.3877149007985779e-06	-5.9500918119335563e-23
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.8787391546739447e-08	-2.5453235903121382e-06	1.7126368329811004e-22
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.7351967689157688e-08	-1.6777598756074506e-06	-5.1803516732442238e-22
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.0814605157748877e-08	-1.0948330735465252e-06	-7.9246449923465914e-23
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3898117800465545e-07	-5.1190627148559987e-07	3.5954226747749058e-22
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3714775085156203e-07	7.1020530575325504e-08	7.9833098487844712e-22
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.3531432369846857e-07	6.5394733263625088e-07	1.2371197022794036e-21
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.4721775199631286e-08	1.9665192454014106e-06	-9.7474819739753952e-22
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.0656158198976392e-08	1.3877149006699856e-06	7.0418793801068176e-23
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4111890421600133e-08	1.7826104120276173e-06	1.1124247204211653e-22
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.8879939042176658e-08	2.1775059233852491e-06	1.5206615028316487e-22
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.7049269410384323e-08	3.0277218426688753e-06	-3.3226022482899142e-22
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0087069430261192e-07	4.1935082731299675e-06	-1.4699357460301200e-21
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.9574578902548847e-08	5.9422252273641858e-06	9.7267134267774324e-22
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0408600822649632e-08	8.6540392880730819e-06	1.0189141678008444e-19
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.2156079300240811e-08	1.3005443426873973e-05	-4.5227854250095444e-20
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1549788126273551e-07	2.0288797397585098e-05	3.3048565733138987e-20
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2708645298913173e-07	3.3111661306002060e-05	1.7117664365147603e-19
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	8.8723641389125588e-08	5.7095923872536695e-05	5.2876926134294652e-21
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4300952403442376e-07	1.0625126522719762e-04	7.2909766023660625e-20
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4671332953491417e-06	2.1835728376084972e-04	1.2140504377583217e-18
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.3951416605365344e-06	4.6596438720940768e-04	-8.3265872777192916e-19
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.4519526346835480e-05	1.3910099004121636e-03	-1.0999521072530369e-17
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.7055327408610436e-04	6.9295678515072703e-03	-3.2089518266938191e-17
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.4701923349167342e-04	1.5500270572307288e-02	1.2227483992736302e-17
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2453220196011269e-05	8.0885862394506642e-03	-7.9426295034717074e-18
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	9.9506823160741507e-16	-1.4256095982327581e-14	-7.3592002422168645e-18
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.2453220195914129e-05	-8.0885862395463047e-03	-1.0986999764522441e-17
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.4701923347206275e-04	-1.5500270571591009e-02	-1.7934827422866782e-17
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.7055327408187982e-04	-6.9295678512915704e-03	-7.4120240523008596e-18
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.4519526352766561e-05	-1.3910099003899019e-03	-4.0379490725894174e-19
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.3951416625094232e-06	-4.6596438720849853e-04	-1.6206970629712215e-20
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4671333092353512e-06	-2.1835728377611185e-04	1.2449856380777682e-19
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4300952043089594e-07	-1.0625126523243496e-04	-2.8739271875910098e-19
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.8723642147895320e-08	-5.7095923871663106e-05	-4.6787893006154742e-21
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2708645510845292e-07	-3.3111661304396838e-05	-4.9780658684114805e-21
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1549788367997177e-07	-2.0288797396678102e-05	-1.9852555829294933e-19
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.2156081281112988e-08	-1.3005443426614388e-05	-6.2036552838323191e-21
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0408601957704062e-08	-8.6540392881742599e-06	1.5961122612823080e-21
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9574579067632537e-08	-5.9422252276095331e-06	-3.5420331998618421e-22
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0087069368390659e-07	-4.1935082733985591e-06	5.7284253664705527e-23
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.7049269786521255e-08	-3.0277218429175299e-06	-1.7345664361809792e-22
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.8879941737587393e-08	-2.1775059235302332e-06	-6.3005069605162682e-22
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.4111893269790777e-08	-1.7826104121644055e-06	-3.4477580708548117e-22
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.0656155198005840e-08	-1.3877149007985779e-06	-5.9500918119335563e-23
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.4721773372372637e-08	-1.9665192455553580e-06	5.5881382589387231e-23
