# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1549788366319493e-07	-2.0288797396680914e-05	1.7974613578214900e-18
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0408605725697928e-08	-8.6540392881803840e-06	1.8847017912274598e-18
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0087046240415540e-07	-4.1935082728469204e-06	-1.4930833088544470e-18
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.8879545710816645e-08	-2.1775059565399627e-06	-2.1250100304799225e-18
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.0655414364317185e-08	-1.3877149007065848e-06	-1.1031577730940838e-19
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.8787179915396096e-08	-2.5453235898627521e-06	-8.9580220103254817e-19
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.7351701761270322e-08	-1.6777598976273649e-06	-1.4585638613101157e-18
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.0814087943748607e-08	-1.0948330751770935e-06	-3.8016845536192408e-19
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3897987764876754e-07	-5.1190625272682218e-07	6.9822695058626768e-19
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3714566735378648e-07	7.1020569723449156e-08	1.7766223565344594e-18
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.3531145705880542e-07	6.5394739217372049e-07	2.8550177624826511e-18
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.4721298980181904e-08	1.9665192451320050e-06	9.7076883487302162e-19
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.0655417370171914e-08	1.3877149005842978e-06	1.3988239971163849e-18
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4112062819832616e-08	1.7826104284938880e-06	1.4825921266963342e-19
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.8879543009837145e-08	2.1775059564034781e-06	-1.1023055717771180e-18
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.7047839369018888e-08	3.0277218395081020e-06	2.0937971654501584e-18
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0087046305683033e-07	4.1935082725708215e-06	7.6506108154803650e-19
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.9574571755852793e-08	5.9422252274234120e-06	1.2451437636089359e-18
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0408604578986643e-08	8.6540392880787688e-06	-1.8563737262124653e-18
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.2156079043787570e-08	1.3005443426867727e-05	2.5943241739757985e-19
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1549788121833714e-07	2.0288797397581449e-05	-8.7000909663231510e-19
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2708645301226737e-07	3.3111661305999160e-05	-8.1098270465760387e-19
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	8.8723641426872288e-08	5.7095923872536153e-05	1.4809999507972027e-18
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4300952401166377e-07	1.0625126522719320e-04	2.5728928518424780e-18
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4671332953659896e-06	2.1835728376084294e-04	9.6169661950625244e-19
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.3951416605009488e-06	4.6596438720941565e-04	3.1574999604906472e-18
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.4519526346859692e-05	1.3910099004121683e-03	2.1743308860563400e-19
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.7055327408615451e-04	6.9295678515072885e-03	1.0656137082054825e-17
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.4701923349170031e-04	1.5500270572307269e-02	1.2745559269282354e-18
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2453220196006391e-05	8.0885862394506798e-03	-3.9476245101790883e-17
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0507831633038636e-15	-1.4265716462702704e-14	-1.7576046472026716e-18
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.2453220195960155e-05	-8.0885862395463203e-03	4.9625316053561485e-17
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.4701923347202497e-04	-1.5500270571591026e-02	1.7622083559991595e-17
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.7055327408187191e-04	-6.9295678512915513e-03	3.0205776407392552e-17
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.4519526352761235e-05	-1.3910099003898941e-03	1.1370380597592176e-18
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.3951416624890808e-06	-4.6596438720849874e-04	-9.1001709392696336e-19
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4671333092397468e-06	-2.1835728377611743e-04	-6.4730511801955841e-19
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4300952047421363e-07	-1.0625126523244034e-04	-1.9622448864103627e-18
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.8723642181016400e-08	-5.7095923871666583e-05	-1.9068196407868716e-18
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2708645506328256e-07	-3.3111661304401310e-05	-2.2726691169387518e-18
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1549788366319493e-07	-2.0288797396680914e-05	1.7974613578214900e-18
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.2156081029696192e-08	-1.3005443426618176e-05	1.4872613264567878e-19
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0408605725697928e-08	-8.6540392881803840e-06	1.8847017912274598e-18
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9574571939193028e-08	-5.9422252276611615e-06	2.0780358708623818e-18
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0087046240415540e-07	-4.1935082728469204e-06	-1.4930833088544470e-18
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.7047839787574872e-08	-3.0277218397550604e-06	-4.4903881420030908e-19
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.8879545710816645e-08	-2.1775059565399627e-06	-2.1250100304799225e-18
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.4112065673249730e-08	-1.7826104286232738e-06	-1.1176629038946654e-18
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.0655414364317185e-08	-1.3877149007065848e-06	-1.1031577730940838e-19
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.4721297139856634e-08	-1.9665192452846683e-06	-5.0305898917097830e-19
