# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.7055280771064794e-04	-6.9295589990206082e-03	3.0749993844596004e-17
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.4519431360251730e-05	-1.3910041923321694e-03	1.5698392922966042e-18
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.3950729571495285e-06	-4.6595963100681950e-04	4.8237910870415748e-19
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4670994801010378e-06	-2.1835272262668226e-04	-9.0765668316390070e-19
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4300535324100261e-07	-1.0624714596332610e-04	-1.5144027174937296e-18
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.8718714981655728e-08	-5.7092140168816456e-05	-2.0416012469033760e-18
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2707576756358451e-07	-3.3108145904540269e-05	-2.1881286061884350e-18
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1548337653955086e-07	-2.0285513832878555e-05	2.0688209270793737e-18
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.2139100157336920e-08	-1.3002361634879848e-05	1.8175600676386840e-20
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0390104943201909e-08	-8.6511351733320332e-06	1.8593534279704511e-18
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9556144184566709e-08	-5.9394792041995288e-06	2.2123509300742784e-18
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0083277460028619e-07	-4.1909023763489641e-06	-1.8556726083023593e-18
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.7024992098055893e-08	-3.0252436591233656e-06	-1.2471797030359866e-19
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.8842611769922908e-08	-2.1752002227254953e-06	-1.9499970825519082e-18
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.4112694313293920e-08	-1.7803041961271499e-06	-9.9950869656813681e-19
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.0617223143335069e-08	-1.3854081695288048e-06	-4.9020310584365359e-20
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.4689361522321666e-08	-1.9644374553649448e-06	-5.9819488374543354e-19
