# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0049196035849751e-01	7.6603170242740970e-01	-3.2321891115022443e-16	4.1665859957853296e-01	2.1231270500618155e-15	4.5652962683128701e-01
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6248240293842747e-01	-3.6610090208527818e-01	6.9903148469842779e-17	-1.6202246310484583e-01	1.0282219358462551e-17	-1.4800657839094053e-01
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0049196038420617e-01	7.6603170241780039e-01	3.2630178704790443e-16	4.1665859960173030e-01	-2.2295942769337028e-15	4.5652962685210663e-01
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.8451443466838856e-03	6.1003537662339860e-02	-4.7119535645948718e-17	1.6749248055785665e-03	-6.4816614393385381e-17	2.8908143294835427e-03
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0303290379238580e-03	1.7151772984988461e-02	1.2055707327233755e-17	2.2438839963580959e-04	-3.0425491892224513e-17	3.6061746504347100e-04
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0472279931691859e-04	7.2470387399872285e-03	5.3644223982606841e-18	7.5068215954919183e-05	-2.7843193604320802e-17	1.0336838795424779e-04
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2239534358561070e-04	3.7363016161780500e-03	-4.5755346745962709e-18	3.2814687086676753e-05	1.4786930963839927e-17	4.1030546368866720e-05
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8614098602925099e-05	2.1779494517333779e-03	-1.0980727296950386e-18	1.6613523464277541e-05	-5.4601097509682206e-18	1.9571991715016344e-05
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1211861108237561e-05	1.3804715063804559e-03	1.1055577503415578e-17	1.0066777963335123e-05	-6.4732331244520203e-18	1.1305422754512460e-05
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7666309656526642e-04	9.3177327787440783e-04	-2.6845799568575327e-18	-1.5048909667138971e-04	7.0372718884907841e-18	-1.4991751670563301e-04
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.8921699878766874e-06	6.6665139232258521e-04	4.1552332305290019e-18	4.9506405589698574e-06	3.0764443938791808e-19	5.2527117423448959e-06
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4063351513884844e-05	4.4554032179793836e-04	-1.6890542314063550e-18	7.6180862518659668e-06	-2.0303519473718364e-18	8.2605825660499510e-06
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3616494099634552e-05	3.3252260899519268e-04	-1.9865511192942858e-18	5.9053668805597824e-06	4.0454164788854325e-19	6.3446755070203150e-06
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.9889948287130416e-07	2.6797591620912636e-04	2.6082687921952223e-18	1.0331652923435734e-05	2.8717754111164603e-19	1.0578161275267618e-05
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1789587954683268e-05	2.0457378223775818e-04	7.1208437694647219e-18	1.4678411788172384e-05	1.7191234953118979e-19	1.4735557207175112e-05
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.4153561737438026e-05	1.4229332056587529e-04	1.1552823568654467e-17	1.8947240716321059e-05	5.8703983213847560e-20	1.8818391686057285e-05
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.6297506678920291e-05	8.1112185584413755e-05	1.5905818893439201e-17	2.3139699116380147e-05	-5.2488651581193717e-20	2.2828156891079662e-05
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1495078299152178e-05	5.5536699229373964e-04	3.6702879585813993e-19	6.2932992133202470e-06	1.3973740144303534e-18	6.7667198211753245e-06
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.8921706152215991e-06	6.6665139232386695e-04	-5.6862097826764209e-19	4.9506398399092635e-06	2.7030282339585623e-18	5.2527110232492136e-06
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.2082754679367667e-05	7.9811895779152752e-04	-9.3144614184452142e-19	-7.2125315992440335e-05	2.9895215794217445e-18	-7.1689605095328496e-05
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7666310079967644e-04	9.3177327787650197e-04	-1.3003884041624015e-18	-1.5048910140874809e-04	3.2807907847421336e-18	-1.4991752144296526e-04
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4380292628416510e-05	1.1256163538176415e-03	1.5178785642280372e-17	9.9818631363720730e-06	6.2612530544500083e-18	1.0819009851365426e-05
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1211866894252770e-05	1.3804715063849831e-03	2.0608274139328204e-18	1.0066771553972287e-05	-1.8936559103424827e-18	1.1305416345000830e-05
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2653203325143241e-05	1.7187855232771196e-03	-7.4144064719765625e-18	1.2286193500715656e-05	1.4272725135317959e-17	1.4170100698038280e-05
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8614104976569909e-05	2.1779494517425169e-03	5.5948100614867296e-18	1.6613516501308349e-05	-1.0496152877094408e-20	1.9571984752137137e-05
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.3237231479705253e-05	2.8175186373098071e-03	6.4262561630463172e-18	2.3008130193574753e-05	2.7027132089127070e-17	2.7830653122095431e-05
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2239534879420112e-04	3.7363016161928273e-03	-6.1981237149965766e-18	3.2814681523349597e-05	3.3499231958015973e-18	4.1030540805966326e-05
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.8793856769329915e-04	5.1065238817647853e-03	1.0967183064578101e-18	4.8513972179698480e-05	-7.5621094805103408e-18	6.3273939437291876e-05
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0472280235968797e-04	7.2470387400044196e-03	-3.7162499330603757e-18	7.5068212683363522e-05	7.2885798093265680e-18	1.0336838468305959e-04
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.2775987548882980e-04	1.0794850254934246e-02	2.4070632772025148e-17	1.2354991402917017e-04	7.6975600218354488e-18	1.8243738600381759e-04
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0303290486554100e-03	1.7151772985105611e-02	-6.7315160490027404e-18	2.2438838767287105e-04	3.0958281812277685e-17	3.6061745308419015e-04
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0180598288837199e-03	2.9754000350769982e-02	-4.2839947643386791e-17	5.4712034006052554e-04	2.1563370068659035e-17	9.1003873468181327e-04
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.8451443628172008e-03	6.1003537662954591e-02	1.3614623765998323e-17	1.6749247877659499e-03	5.3465694214636671e-17	2.8908143117177786e-03
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0739172865032755e-01	1.5893143754451494e-01	-4.2780729320615960e-17	-5.0239127286020632e-02	2.2396675867881128e-16	-4.4693613541960185e-02
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0049196035849751e-01	7.6603170242740970e-01	-3.2321891115022443e-16	4.1665859957853296e-01	2.1231270500618155e-15	4.5652962683128701e-01
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	7.9077727338357084e-01	-1.3410681966363251e+00	2.6267067485217389e-16	8.0724820254348484e-01	5.3788560927865367e-15	8.5786644267292267e-01
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6248240293842747e-01	-3.6610090208527818e-01	6.9903148469842779e-17	-1.6202246310484583e-01	1.0282219358462551e-17	-1.4800657839094053e-01
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	7.9077727337400439e-01	-1.3410681966347806e+00	-3.1497056379950227e-16	8.0724820253613949e-01	-5.3779688329352989e-15	8.5786644266535639e-01
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0049196038420617e-01	7.6603170241780039e-01	3.2630178704790443e-16	4.1665859960173030e-01	-2.2295942769337028e-15	4.5652962685210663e-01
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0739172862957234e-01	1.5893143754223127e-01	9.8778071933130163e-17	-5.0239127263847473e-02	-2.7811738848678546e-16	-4.4693613520088965e-02
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.8451443466838856e-03	6.1003537662339860e-02	-4.7119535645948718e-17	1.6749248055785665e-03	-6.4816614393385381e-17	2.8908143294835427e-03
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0180598044624914e-03	2.9754000350461628e-02	-4.3415183481571569e-18	5.4712036572826788e-04	-3.3554602343437489e-17	9.1003876033626330e-04
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0303290379238580e-03	1.7151772984988461e-02	1.2055707327233755e-17	2.2438839963580959e-04	-3.0425491892224513e-17	3.6061746504347100e-04
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.2775987143031076e-04	1.0794850254905130e-02	5.3961998464302988e-18	1.2354991864247953e-04	-7.1584786800470798e-18	1.8243739061609641e-04
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0472279931691859e-04	7.2470387399872285e-03	5.3644223982606841e-18	7.5068215954919183e-05	-2.7843193604320802e-17	1.0336838795424779e-04
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.8793856369318272e-04	5.1065238817484147e-03	3.1902114561132423e-18	4.8513976408636250e-05	2.4946011688273514e-18	6.3273943666182958e-05
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2239534358561070e-04	3.7363016161780500e-03	-4.5755346745962709e-18	3.2814687086676753e-05	1.4786930963839927e-17	4.1030546368866720e-05
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.3237225433061856e-05	2.8175186372977434e-03	-3.2560174399983445e-18	2.3008136732599385e-05	-1.7570744828443131e-18	2.7830659661109607e-05
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8614098602925099e-05	2.1779494517333779e-03	-1.0980727296950386e-18	1.6613523464277541e-05	-5.4601097509682206e-18	1.9571991715016344e-05
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2653197079266101e-05	1.7187855232705465e-03	1.1410920957150902e-17	1.2286200376838889e-05	2.6097355729725978e-18	1.4170107573942089e-05
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1211861108237561e-05	1.3804715063804559e-03	1.1055577503415578e-17	1.0066777963335123e-05	-6.4732331244520203e-18	1.1305422754512460e-05
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4380287492078083e-05	1.1256163538145602e-03	-1.0225535366916259e-18	9.9818688424539677e-06	1.1837897776244147e-17	1.0819015557450203e-05
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7666309656526642e-04	9.3177327787440783e-04	-2.6845799568575327e-18	-1.5048909667138971e-04	7.0372718884907841e-18	-1.4991751670563301e-04
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.2082752263400935e-05	7.9811895778997407e-04	7.6375160754635787e-19	-7.2125313280844901e-05	3.6445340398863209e-18	-7.1689602383728291e-05
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.8921699878766874e-06	6.6665139232258521e-04	4.1552332305290019e-18	4.9506405589698574e-06	3.0764443938791808e-19	5.2527117423448959e-06
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1495077620899306e-05	5.5536699229425453e-04	1.2136756842914136e-18	6.2932999644755487e-06	-8.6913520240399581e-19	6.7667205723616310e-06
