# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181929e-01	-4.0774933634702609e-01	5.2229323475593488e-17	-1.1758088291781534e-01	5.6846465924622482e-18	-1.0199588001679752e-01
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	6.5558289716613083e-01	-1.0452826969252456e+00	-2.3450808758761837e-16	6.5819021443303483e-01	-4.3199790718111038e-15	6.9993825800677367e-01
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108901630597e-01	6.6388928892304144e-01	2.9399173299386420e-16	3.8488938774329817e-01	-2.0266087389677813e-15	4.1922605987556483e-01
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.4472044406626987e-02	1.6659253303656818e-01	7.7486269424302349e-17	-4.0368108927319409e-02	-2.5616907905169137e-16	-3.4491567032012935e-02
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310128515972e-03	5.9756736327785914e-02	-4.7516835679128938e-18	-2.6109535303472393e-03	-4.2151581229066193e-17	-1.4386172829382270e-03
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.1418216447783846e-04	2.9618955023158696e-02	2.2381368240488007e-18	1.5022337256078333e-03	-5.0987484416419907e-18	1.8596748497248280e-03
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262764399384e-03	1.7158984830984440e-02	-2.1271107317801898e-18	2.1371198643610229e-04	4.3754293580051600e-19	3.5075586270574279e-04
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.4442838295684257e-04	1.0801082233897884e-02	-1.2130935555114249e-18	1.1066031646841675e-04	1.4180313769647501e-17	1.6972009482041825e-04
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938650524162e-04	7.2477696602466224e-03	4.1688389163801504e-19	7.6573810542337662e-05	-4.6559298972841402e-18	1.0489735254291360e-04
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.8792314941994069e-04	5.1068300820798461e-03	-4.1479692734254610e-19	4.8659351781956669e-05	3.3831604756485646e-19	6.3426349252720398e-05
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341272594409e-04	3.7364415160075254e-03	1.7640504206206503e-18	3.2822330007746524e-05	3.3538591766411699e-18	4.1040005964621883e-05
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.3214216394568246e-05	2.8175766897862195e-03	-4.9590625509909195e-18	2.3030918294630527e-05	-8.3867137599879413e-18	2.7853770442637276e-05
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8640676136769628e-05	2.1779763895337220e-03	4.0080982840936666e-20	1.6579526921117275e-05	1.5887713137217370e-18	1.9537946502012695e-05
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2973238173770050e-05	1.7188043101412343e-03	-4.8514735522662803e-18	1.2076590412604150e-05	-2.6991485205414642e-18	1.3960373264685404e-05
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8323695715645992e-05	1.3804800705671878e-03	-5.4555272546757813e-18	1.2551608142594538e-05	-1.1747929296854273e-18	1.3790296953870094e-05
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4017102618921817e-05	1.1255153434822562e-03	1.9784778354210828e-18	1.3317787956471513e-06	-3.9718742816476461e-18	2.1681566135984058e-06
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6012058313273088e-04	9.3221880026193448e-04	-6.9043854176394529e-19	-1.3411892230892028e-04	2.2654558432742244e-18	-1.3354463061477994e-04
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.5053546149259796e-05	7.9814687516316504e-04	-3.8497853644689095e-19	-6.5048045867341708e-05	5.7096010397681874e-19	-6.4609124730992412e-05
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1234677764707523e-05	6.6626841808249009e-04	-8.4576464190550027e-20	2.8729947496915340e-06	-1.0956277736343448e-18	3.1787669538078799e-06
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3594835553385313e-05	5.5521982187823314e-04	-3.0366749781347950e-19	4.3791099612886580e-06	-6.9194967228623144e-19	4.8555057830275758e-06
