# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.4979519016620669e-04	-2.7954577052604544e-02	-8.3189798700227513e-18
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4851395788184709e-03	-4.1917675136209531e-02	-1.6714643934211455e-17
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.6774890285634376e-03	-2.0564280399587135e-02	-7.8932667441943087e-18
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9928821142294184e-04	-5.1306251881249468e-03	-3.8435665069447604e-18
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.6230763170747128e-05	-1.5256819590921450e-03	-3.1288825695695512e-18
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.1666721183403527e-05	-7.0553603395234613e-04	-3.1200622675474143e-18
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.4590184927379289e-06	-3.4962521163074602e-04	3.7817506929127961e-20
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2943777271553421e-06	-1.8570236232285333e-04	-1.0062673384741517e-18
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8222542961059644e-07	-1.0716894381261456e-04	-4.1934922920637398e-19
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8536341109066839e-07	-6.5537513967185062e-05	-9.1873813683253248e-19
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.2828583076487651e-07	-4.1932055365154062e-05	-3.9260457490106963e-19
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3092525642776805e-07	-2.7862866661730281e-05	-6.8456803579045932e-21
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.6459043799209280e-07	-1.9113906956278022e-05	3.4930202358730341e-20
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0081014436052948e-06	-1.3477857202750705e-05	-1.6894573682292198e-21
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7670444905789367e-06	-9.6879177964109454e-06	-1.4298987188097453e-21
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.6885222422721360e-06	-7.1001935150930886e-06	-3.3363978757190213e-21
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7545120862015304e-07	-5.9520725223018108e-06	-1.8697846655546480e-21
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3376198250318299e-06	-4.8039515295105329e-06	-4.0317145539027450e-22
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0939658878921875e-06	-5.9643351443469000e-06	5.0573704896112919e-22
