# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3072321079757785e-07	-2.7846564221414135e-05	2.9626877706542184e-18
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0074320842027968e-06	-1.3463248872708062e-05	-2.9648815049612573e-18
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.6866649557552249e-06	-7.0870679838835035e-06	3.6811983806563383e-19
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3352644857474369e-06	-4.7902368092844154e-06	-3.1083573129425919e-20
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.4954796898517652e-07	-7.1139767392007269e-06	-1.9190525790784776e-18
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	9.3736885371061078e-07	-5.4650530870546711e-06	1.0657914849154276e-19
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.4290528000607450e-07	-3.9248934699876771e-06	-3.4591852321969473e-19
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4231794137227598e-06	-2.3847338529206831e-06	-7.9841619493093223e-19
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.1034535474394448e-06	-8.4457423585368910e-07	-1.2509138666421697e-18
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.7837276811561303e-06	6.9558538121330489e-07	-1.7034115383534072e-18
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0924062560231534e-06	5.9521067738462935e-06	7.4188160681297976e-20
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3352645297634669e-06	4.7902368089630087e-06	1.6404516799118089e-18
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7570019665250742e-07	5.9386523963360418e-06	1.8427170593801395e-18
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6866649230684818e-06	7.0870679837090749e-06	2.0449824388484702e-18
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7657034343317236e-06	9.6740801645445404e-06	7.5506554862596255e-19
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0074320919874309e-06	1.3463248871946012e-05	-3.4955825152098208e-18
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.6431007417228889e-07	1.9098501983935433e-05	3.4668670497253548e-18
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3072320222759749e-07	2.7846564220834476e-05	-3.3819821083945899e-18
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.2808515519341490e-07	4.1914737364395344e-05	3.6907030548215065e-18
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	7.8519201567566024e-07	6.5519036251146786e-05	-3.4900142158897127e-19
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8212462904386200e-07	1.0714913166163668e-04	-4.1989412067061139e-20
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2942865192642802e-06	1.8568096226250584e-04	7.9414967004936090e-19
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.4588849498553806e-06	3.4960171179576231e-04	1.3708857568585608e-18
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.1665888609011049e-05	7.0551036328456304e-04	4.7264325183322108e-18
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.6230275048077654e-05	1.5256547622701487e-03	-1.4542239807381475e-19
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9928772960613289e-04	5.1305897823274793e-03	-3.7493181511876386e-18
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.6774849797948871e-03	2.0564236234920832e-02	-3.6269649695417101e-18
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4851386118403666e-03	4.1917652708577766e-02	-9.9919276834923480e-18
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4979510859542333e-04	2.7954574047632887e-02	-7.7725584117348610e-18
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0295274654335546e-14	-7.3558298336692834e-14	-9.4662557067767855e-18
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.4979510859896447e-04	-2.7954574047697401e-02	4.3459526309697246e-19
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4851386117463177e-03	-4.1917652707501377e-02	2.5358554367129011e-18
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.6774849797718951e-03	-2.0564236234559670e-02	-2.4766009887284279e-18
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9928772968312526e-04	-5.1305897823140812e-03	2.0778415877732742e-18
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.6230275056547285e-05	-1.5256547622893358e-03	2.8093866407498728e-17
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.1665888809120895e-05	-7.0551036330887475e-04	-1.5790963288842967e-18
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.4588848758835257e-06	-3.4960171180646414e-04	-1.3672296380280942e-18
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2942865278063612e-06	-1.8568096226183569e-04	-3.7663066829422809e-18
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8212465507388634e-07	-1.0714913165890478e-04	-5.5815617401059423e-19
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8519204185861829e-07	-6.5519036249761812e-05	3.0013606499182974e-18
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.2808517435731966e-07	-4.1914737364296648e-05	-1.2385346608180515e-18
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3072321079757785e-07	-2.7846564221414135e-05	2.9626877706542184e-18
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.6431007226870379e-07	-1.9098501984703749e-05	4.0846498678383462e-18
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0074320842027968e-06	-1.3463248872708062e-05	-2.9648815049612573e-18
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7657034533016916e-06	-9.6740801651186356e-06	1.6933290061945797e-18
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.6866649557552249e-06	-7.0870679838835035e-06	3.6811983806563383e-19
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7570023500389399e-07	-5.9386523965839599e-06	1.6851813246810396e-19
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3352644857474369e-06	-4.7902368092844154e-06	-3.1083573129425919e-20
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0924062273663068e-06	-5.9521067742425711e-06	-9.7506807610395177e-19
