# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	8.6510210891351255e-07	1.0709092043245960e-04	1.9913781034200006e-18
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.8225677944086439e-07	1.8528598569668374e-04	-1.3431700770706848e-18
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1692161880449756e-06	3.4427408313132690e-04	-6.0720423431063078e-18
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.7560615092662512e-06	6.9874983114804408e-04	2.8499173228495089e-17
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.4321134234458627e-04	1.6099280940167610e-03	-5.1054455929212418e-18
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.7163876160556039e-04	5.1721540883072365e-03	-1.3525823244169678e-17
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0927387044526601e-03	2.0440128608827098e-02	-5.4164682068268330e-18
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0446857389426511e-03	4.7585693593268120e-02	-1.0980862166021923e-17
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0544045569270478e-04	3.0328549447006622e-02	-8.1559214660673556e-18
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.1705700821026814e-14	-5.4161945725817025e-14	-1.5701717366760688e-17
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.0544045569029291e-04	-3.0328549447140973e-02	7.6701522901887053e-18
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0446857388256214e-03	-4.7585693591764344e-02	-1.7681050522502060e-18
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0927387044310498e-03	-2.0440128608417450e-02	8.3220803346363355e-18
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7163876172589903e-04	-5.1721540882848048e-03	8.6852020576541084e-18
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4321134238073552e-04	-1.6099280940329553e-03	1.7504824780002191e-17
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	8.7560617976973395e-06	-6.9874983117490042e-04	-5.1871953494808472e-19
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1692160953195324e-06	-3.4427408314279006e-04	-2.6969420213216208e-18
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.8225678621665628e-07	-1.8528598569613497e-04	-3.7785652661341203e-18
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.6510214821143895e-07	-1.0709092042979431e-04	8.6788151168351878e-20
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.7202662844363637e-07	-6.5480219779060677e-05	4.8987591760833252e-19
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.2321359482599762e-07	-4.1902403074364419e-05	-6.6897401121056145e-18
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.6096826100496750e-07	-2.7842565821698999e-05	-1.2903527580025286e-17
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.2508046856004564e-07	-1.9095810182094874e-05	-1.6666243148359043e-17
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3847638275012167e-06	-1.3461365356116575e-05	1.2199019489769712e-18
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.3746849599457873e-06	-9.6816027739540560e-06	-1.7910163936850274e-18
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.2900422015918793e-06	-7.0503315471842299e-06	-4.8261112254196835e-19
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.8867560059591636e-07	-5.8849594345133769e-06	-4.2876549992813818e-19
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7126910004000466e-06	-4.7195873218425231e-06	-3.7491987731430802e-19
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4203023228040032e-06	-5.9008365015411868e-06	4.2115174359798144e-19
