# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617696879027e-02	6.3920866090699913e-02	7.2124054145951418e-18	-1.3307909919242567e-02	2.6390865915526440e-17	-1.0595309633807216e-02
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060270078060218e-01	5.1755289779881120e-01	-4.6308850726752601e-16	7.3614164473466726e-01	1.4106314387368135e-15	8.0454545687446677e-01
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615451042e-01	-4.4352554486243762e-01	5.8287689992990518e-17	-1.6020716679246583e-01	3.6259247530269509e-18	-1.2178294885243876e-01
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060270081355094e-01	5.1755289779226776e-01	4.4302984196594058e-16	7.3614164476732136e-01	-1.6440279568506123e-15	8.0454545690416268e-01
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617679327979e-02	6.3920866090085418e-02	6.4373412230961158e-17	-1.3307909895690716e-02	-8.0699870771942781e-17	-1.0595309610315936e-02
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367155229413e-03	1.7245540494684655e-02	-5.2402100211749560e-17	7.5186949321279651e-04	1.8498474866156419e-17	1.0455156910412463e-03
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143355511150e-04	7.3209243067670843e-03	-1.0230433180795607e-17	1.4927819954299181e-04	-1.5666803711268729e-17	2.0947270782044455e-04
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721512638924934e-04	3.7645487446424262e-03	-7.0374970870924684e-18	6.5777965893982042e-05	1.2425424244684693e-17	8.2992842581572162e-05
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1839381048150736e-04	2.1907206204020086e-03	5.9003328067059064e-18	3.3068809137238313e-05	1.1569463452183575e-17	3.9204169514468048e-05
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9485853566888724e-05	1.3867725468864785e-03	4.5411348027113213e-18	2.4231299149760226e-05	-1.5041217804045236e-18	2.6781434927942860e-05
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2981838867381420e-04	9.4087060419335432e-04	2.1728452527252606e-18	-1.6223683042746763e-04	-7.0097453150467158e-18	-1.6104998741179845e-04
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6611436051579735e-05	6.9058329081253490e-04	-6.8298033354899194e-18	2.4018524340147666e-07	4.5257511463541148e-19	8.9856607753628942e-07
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8080921669747743e-05	4.3183134047547977e-04	3.1461119609790447e-18	5.2269727939575724e-06	4.6391458479302881e-18	6.2827339527002196e-06
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7408415384653435e-05	3.0409786613600702e-04	2.9145176704970622e-18	2.3930568605625542e-05	2.8015829264836475e-18	2.4801723326603537e-05
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9201897582937372e-06	2.5594861785291199e-04	-3.0366833497299283e-18	2.2312675685786689e-05	1.8127449718439692e-18	2.2888123467745507e-05
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3290416639015721e-05	2.0865352826612303e-04	-8.8810781176822556e-18	2.0722910232997508e-05	8.4153970172242583e-19	2.1007930254346774e-05
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.8228985546183218e-05	1.6219548367811938e-04	-1.4620814950785312e-17	1.9160712589354622e-05	-1.1238678501331213e-19	1.9160478029462209e-05
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.2900966236139520e-05	1.1655777582379367e-04	-2.0257991171856307e-17	1.7625536309089601e-05	-1.0493799980338670e-18	1.7345116862158192e-05
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7351391439780163e-05	5.6035038181414772e-04	6.6383260377899314e-19	2.7502475962122883e-06	-3.9129655267590792e-18	3.6086541585895203e-06
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6611437296608805e-05	6.9058329081412607e-04	4.4910966071389976e-18	2.4018372553544450e-07	-4.3672946232880243e-18	8.9856455969609934e-07
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2736654131792152e-04	8.1468010055171629e-04	4.2735996018639528e-18	-8.0320339932403193e-05	-3.2595279152740092e-18	-7.9399937365438541e-05
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2981839106156528e-04	9.4087060419486006e-04	4.0524617644935353e-18	-1.6223683366907736e-04	-2.1329919425190856e-18	-1.6104999065290421e-04
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.5435606437004304e-05	1.1307977771653586e-03	2.9598552422027020e-17	-3.2251707722755630e-05	-4.0489730817105291e-18	-3.0539862047371508e-05
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9485858085199289e-05	1.3867725468904720e-03	-1.3769757740881648e-17	2.4231293534491139e-05	1.3044362464171371e-17	2.6781429312790413e-05
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6425229950301571e-05	1.7277498292988230e-03	-2.1824548674817146e-17	2.5644009853116950e-05	-5.4462202362003887e-19	2.9535865588212625e-05
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1839381643683813e-04	2.1907206204109246e-03	-8.3107043362865640e-18	3.3068801929758332e-05	2.4043398465772343e-17	3.9204162307011472e-05
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6743370655023380e-04	2.8362196737183941e-03	9.1395124776026156e-18	4.6145318364759231e-05	1.9524227004353995e-17	5.6193587056255281e-05
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721513263962119e-04	3.7645487446581775e-03	6.6179662738965502e-18	6.5777958493710580e-05	6.0845060871191718e-18	8.2992835181491193e-05
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7711547340577576e-04	5.1502658324273651e-03	6.5319661690816022e-18	9.8932654317354294e-05	-2.8135273244778730e-17	1.3005664111865589e-04
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143769144427e-04	7.3209243067804053e-03	-1.0899395529233795e-18	1.4927819406992352e-04	-1.1275616081284964e-18	2.0947270234812268e-04
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2118290491792481e-03	1.0937733128048029e-02	-1.4998848472918922e-17	1.7855786981670321e-04	6.1819406819703696e-18	3.0564826586812574e-04
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367280091298e-03	1.7245540494783253e-02	-9.7793136216739773e-18	7.5186947718168247e-04	9.1754942361496520e-17	1.0455156750130200e-03
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8031103677592035e-05	2.9589325852605271e-02	-1.2065383353193434e-17	3.3378903410769697e-03	2.5970439495760695e-17	4.0976174229029527e-03
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617696879027e-02	6.3920866090699913e-02	7.2124054145951418e-18	-1.3307909919242567e-02	2.6390865915526440e-17	-1.0595309633807216e-02
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5346709030742761e-01	1.7491521226802154e-01	-1.1090366626714309e-16	-5.4801877387578204e-02	2.1982915141629693e-16	-4.1071742291191378e-02
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060270078060218e-01	5.1755289779881120e-01	-4.6308850726752601e-16	7.3614164473466726e-01	1.4106314387368135e-15	8.0454545687446677e-01
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.1900638926827061e+00	-7.9761016298681120e-01	3.3937442770859659e-16	1.1540943038763898e+00	3.2943431805593726e-15	1.2448601746776946e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615451042e-01	-4.4352554486243762e-01	5.8287689992990518e-17	-1.6020716679246583e-01	3.6259247530269509e-18	-1.2178294885243876e-01
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.1900638926731160e+00	-7.9761016298869514e-01	-2.3282331317746660e-16	1.1540943038687874e+00	-3.3480277325468356e-15	1.2448601746697179e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060270081355094e-01	5.1755289779226776e-01	4.4302984196594058e-16	7.3614164476732136e-01	-1.6440279568506123e-15	8.0454545690416268e-01
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5346709027882663e-01	1.7491521226569701e-01	6.2651930966410510e-17	-5.4801877354927253e-02	-3.0951093496758916e-16	-4.1071742259050914e-02
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617679327979e-02	6.3920866090085418e-02	6.4373412230961158e-17	-1.3307909895690716e-02	-8.0699870771942781e-17	-1.0595309610315936e-02
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8031129380445611e-05	2.9589325852378726e-02	1.2987249807619963e-17	3.3378903707006486e-03	-3.6018613596917037e-18	4.0976174525195691e-03
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367155229413e-03	1.7245540494684655e-02	-5.2402100211749560e-17	7.5186949321279651e-04	1.8498474866156419e-17	1.0455156910412463e-03
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2118290446480483e-03	1.0937733128023777e-02	-1.8687431088441245e-17	1.7855787674185477e-04	-4.0240099107811382e-18	3.0564827279168730e-04
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143355511150e-04	7.3209243067670843e-03	-1.0230433180795607e-17	1.4927819954299181e-04	-1.5666803711268729e-17	2.0947270782044455e-04
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7711546798153316e-04	5.1502658324106753e-03	4.3718258324270332e-18	9.8932660821822400e-05	-3.4938307367241680e-18	1.3005664762321325e-04
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721512638924934e-04	3.7645487446424262e-03	-7.0374970870924684e-18	6.5777965893982042e-05	1.2425424244684693e-17	8.2992842581572162e-05
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6743370018748894e-04	2.8362196737059752e-03	-1.3859919329762792e-17	4.6145325959601290e-05	4.0983007621644940e-18	5.6193594650794719e-05
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1839381048150736e-04	2.1907206204020086e-03	5.9003328067059064e-18	3.3068809137238313e-05	1.1569463452183575e-17	3.9204169514468048e-05
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6425224686325860e-05	1.7277498292927575e-03	3.3452455305440455e-18	2.5644016329974848e-05	-1.3439295972435905e-17	2.9535872064404173e-05
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9485853566888724e-05	1.3867725468864785e-03	4.5411348027113213e-18	2.4231299149760226e-05	-1.5041217804045236e-18	2.6781434927942860e-05
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.5435602774497415e-05	1.1307977771630321e-03	5.2208213476582129e-18	-3.2251703114728346e-05	8.1932918879235239e-18	-3.0539857439694367e-05
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2981838867381420e-04	9.4087060419335432e-04	2.1728452527252606e-18	-1.6223683042746763e-04	-7.0097453150467158e-18	-1.6104998741179845e-04
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2736653950633223e-04	8.1468010055035854e-04	-2.3662955507610643e-18	-8.0320337559883735e-05	-3.2473683934560268e-18	-7.9399934993181664e-05
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6611436051579735e-05	6.9058329081253490e-04	-6.8298033354899194e-18	2.4018524340147666e-07	4.5257511463541148e-19	8.9856607753628942e-07
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7351390528341757e-05	5.6035038181571461e-04	-1.8085833608957186e-18	2.7502486779981773e-06	2.5598539798223974e-18	3.6086552403297187e-06
