# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6173206240420142e-04	9.4040155301944263e-04	-5.5976947727497645e-18	-1.9115611594945782e-04	-9.4191874238098423e-18	-1.8997710107122265e-04
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9855376838224805e-05	6.9223767683673082e-04	4.7635528531811045e-18	5.8665819121923429e-06	2.5191677149562822e-18	6.5154238653853246e-06
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1114673264517015e-05	4.3206127765681418e-04	6.6154801912588226e-19	1.1092266385994241e-05	-8.2062421089384630e-18	1.2138898422764445e-05
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1268602127808192e-05	3.0351803044586411e-04	-3.5757947604184903e-18	2.0944562348026131e-05	-6.3242872140425559e-18	2.1814578953701777e-05
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.4904561277167588e-06	2.5677322679027711e-04	1.2146105624603297e-18	2.6238018455223449e-05	5.3371103756187819e-19	2.6808889316482426e-05
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.5822797066333211e-05	2.1086106795001087e-04	5.9189475679918013e-18	3.1435498756843747e-05	7.2685980637556407e-18	3.1712574921099413e-05
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.8737012877225962e-05	1.6576483457580711e-04	1.0538949502584183e-17	3.6538941860980933e-05	1.3882852375219499e-17	3.6527466775085405e-05
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.1241491563835986e-05	1.2146820408695594e-04	1.5076308421048748e-17	4.1550240234104033e-05	2.0378893587809030e-17	4.1255352299646897e-05
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0489460178031697e-05	5.6128800186702093e-04	-3.9653486136463406e-18	8.4969501954675300e-06	-3.3325107842540553e-18	9.3460237569070539e-06
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9855378178922682e-05	6.9223767683844635e-04	-3.5468775990669130e-18	5.8665802535226686e-06	-1.7914210496201761e-18	6.5154222066054115e-06
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3978345949550486e-04	8.1527844741013131e-04	-8.6679153807536247e-18	-9.1822418916616554e-05	9.8959473223420143e-19	-9.0910710847594500e-05
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6173206540660150e-04	9.4040155302095726e-04	-1.3875596300430651e-17	-1.9115612003688212e-04	3.8176618186820868e-18	-1.8997710515911257e-04
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.4643175691780167e-05	1.1305454698533341e-03	1.2469371667792163e-17	-1.7854012873355558e-05	-3.0352446956305577e-18	-1.6142294912504047e-05
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.3238209066545191e-05	1.3868518409711739e-03	2.1127680317792600e-17	2.1573875034409662e-05	6.1395093282020877e-19	2.4125048177054177e-05
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.7468181896953781e-05	1.7277135439282734e-03	-3.1748420727712783e-17	2.4916855112290154e-05	-9.8286206364458536e-18	2.8809429241847986e-05
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1780875037489465e-04	2.1906631114592791e-03	2.2762852132984535e-17	3.3310875074551732e-05	1.4073357280049050e-17	3.9446939779526478e-05
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6757321331805968e-04	2.8360976436678340e-03	1.9440633957838947e-17	4.6133054041841376e-05	3.2553974760175863e-17	5.6180317590608259e-05
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4664053188243123e-04	3.7642855266182139e-03	-2.4978346050603579e-17	6.5755458501079005e-05	-2.0259559722075104e-19	8.2962880175870986e-05
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7952165284368754e-04	5.1501554888627506e-03	-7.8550563553346762e-18	9.7111600132715291e-05	-3.5861359135178415e-17	1.2821589862529532e-04
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.1374545770658494e-04	7.3178453313130741e-03	7.7428425389968799e-18	1.4998308184404274e-04	1.1826283362740482e-18	2.1004759749945951e-04
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0562018210571618e-03	1.0914623768767463e-02	1.7882964039185777e-17	2.4567901905823394e-04	-2.3080549813791245e-17	3.7167919121839878e-04
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.2935894586767849e-03	1.7325921399328557e-02	1.3206316587735730e-17	4.5954203707826278e-04	7.3042008938902588e-17	7.5304460982145345e-04
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.7467429882441015e-03	2.9986574194602131e-02	-7.8465044324559113e-17	1.2535375933704744e-03	2.8035357397830488e-17	2.0417549516686096e-03
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.4893255260194823e-02	6.4105048644586382e-02	-4.6793234043324679e-17	-5.8710137930027416e-04	3.2535512601035439e-17	2.1789482810547450e-03
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9877589272861151e-01	1.6803326991220427e-01	-6.7732594393698143e-17	-8.8258905442456473e-02	3.1809617013023959e-16	-7.5343042838131147e-02
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.5668851249532256e-01	6.8363362609949307e-01	-5.8069230865716749e-16	8.5633889639947980e-01	1.8252667536203229e-15	9.4842702430028525e-01
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.6857362020716131e+00	-1.2650024035872787e+00	4.8285180273697265e-16	1.6685414500109086e+00	5.0419692244551877e-15	1.8044499885941538e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2323465158185405e-01	-3.7825360083214876e-01	1.7814209771752658e-16	-3.1762511728436854e-01	1.1428303481609666e-17	-2.8549455788889883e-01
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.6857362020507023e+00	-1.2650024035861862e+00	-4.7043734713585036e-16	1.6685414499945885e+00	-5.0988042440631598e-15	1.8044499885773226e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.5668851254496674e-01	6.8363362609309097e-01	4.9595950894033593e-16	8.5633889644976313e-01	-1.9969950925869277e-15	9.4842702434618797e-01
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9877589269373208e-01	1.6803326990941866e-01	1.2779977283447398e-16	-8.8258905401533194e-02	-3.7379037444889979e-16	-7.5343042797745507e-02
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.4893255236974481e-02	6.4105048643929852e-02	-1.3034581799179019e-17	-5.8710134783818060e-04	-1.1573949248384901e-16	2.1789483124494344e-03
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.7467429537150721e-03	2.9986574194319302e-02	-2.6402680621553161e-17	1.2535376331243315e-03	-3.1151451090165763e-17	2.0417549914152466e-03
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.2935894435600836e-03	1.7325921399210645e-02	-2.0152020190430340e-17	4.5954205686488852e-04	-2.9768585924443270e-17	7.5304462960408352e-04
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0562018156153666e-03	1.0914623768745326e-02	2.2884255958856190e-17	2.4567902738264086e-04	-7.7711953225903559e-17	3.7167919954135466e-04
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.1374545313664156e-04	7.3178453312983463e-03	-4.1429398001503729e-18	1.4998308793102142e-04	-1.3912206149517207e-17	2.1004760358603471e-04
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7952164699097708e-04	5.1501554888451536e-03	-7.5882766872741643e-18	9.7111607227069055e-05	-2.1100941626700665e-18	1.2821590571981714e-04
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4664052495977526e-04	3.7642855266020003e-03	-6.7684760706477650e-18	6.5755466778208177e-05	4.5539177839968962e-18	8.2962888452405473e-05
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6757320604321790e-04	2.8360976436549818e-03	-1.4164115610747909e-17	4.6133062818211726e-05	-1.6853855052720925e-17	5.6180326366612264e-05
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1780874335683555e-04	2.1906631114499567e-03	-1.5630204401086815e-17	3.3310883661326015e-05	2.9757907543793727e-17	3.9446948366445204e-05
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.7468175526599749e-05	1.7277135439218744e-03	3.1776277657134276e-17	2.4916863028021470e-05	2.8171490446145101e-18	2.8809437156474921e-05
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.3238203515797518e-05	1.3868518409669154e-03	1.9853030975448023e-17	2.1573882025024370e-05	-7.1876380009004309e-18	2.4125055167701594e-05
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.4643170970390005e-05	1.1305454698508457e-03	-8.4197368857904087e-18	-1.7854006948264415e-05	-2.5065739149210367e-17	-1.6142288987839395e-05
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6173206240420142e-04	9.4040155301944263e-04	-5.5976947727497645e-18	-1.9115611594945782e-04	-9.4191874238098423e-18	-1.8997710107122265e-04
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3978345733097329e-04	8.1527844740880348e-04	-3.7335478340647652e-19	-9.1822416053778888e-05	-3.4001174008335410e-18	-9.0910707984469968e-05
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9855376838224805e-05	6.9223767683673082e-04	4.7635528531811045e-18	5.8665819121923429e-06	2.5191677149562822e-18	6.5154238653853246e-06
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0489459178433025e-05	5.6128800186881235e-04	2.6989038598243721e-18	8.4969513894359889e-06	-2.8793469330968737e-18	9.3460249509320675e-06
