# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.5767022475483385e-05	-1.6051736561675784e-07	2.3945850163370593e-18
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.4513204751544979e-04	-2.3322841164133331e-06	1.1184601784891709e-17
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.6472859314107692e-04	-1.6778573131676671e-05	1.6786501096098436e-18
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9403788809589950e-03	-1.2112656121328059e-04	-4.2611284764281963e-18
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.1135737505262091e-02	-7.7312599280306973e-04	-2.8711001925612496e-17
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0295274654335546e-14	-7.3558298336692834e-14	-9.4662557067767855e-18
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.1135737505267300e-02	7.7312599276289364e-04	-2.9695926573238405e-18
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9403788809840693e-03	1.2112656123830765e-04	1.1895414226764629e-18
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.6472859314264934e-04	1.6778573140494162e-05	2.7496943766832435e-18
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.4513204751647325e-04	2.3322841192215717e-06	2.9601711427977727e-18
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.5767022476270306e-05	1.6051736725246700e-07	2.8248278777864881e-18
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.4854566805750125e-05	-1.0420013672524137e-07	-3.3400911405187428e-19
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2372177784740439e-05	-8.3684543734277523e-07	8.7837066578166843e-19
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	6.6319344346944283e-06	1.6423569750917339e-06	1.4125844404795127e-18
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.5246574485806875e-06	-1.2416305697265662e-06	-6.5133639627690212e-19
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	6.5992816307592169e-06	-7.4454046573753251e-07	5.8587736228609998e-19
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	5.1026989923878945e-06	9.2399027850921043e-07	1.3964638939567555e-18
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	3.6960503202929619e-06	-6.8314700277482710e-07	-2.8258892936792283e-19
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	2.2894016481980292e-06	-2.2902842840588646e-06	-1.9616417526926011e-18
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	8.8275297610309654e-07	-3.8974215653429022e-06	-3.6406945760172790e-18
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-5.2389569599183612e-07	-5.5045588466269397e-06	-5.3197473993419573e-18
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-5.5619695396409134e-06	9.9308551786380626e-07	-6.3397129691259009e-19
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.5246574485820225e-06	1.2416305698079171e-06	-8.9659124778032948e-19
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-5.5782959414723030e-06	-2.0036320255250185e-07	-1.1520131521988005e-18
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-6.6319344343625836e-06	-1.6423569749129208e-06	-1.4074350566172713e-18
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-8.9845701767957474e-06	-1.7375375212145115e-06	-1.3089501157964478e-18
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.2372177784597991e-05	8.3684543773146287e-07	-4.8402876364327859e-19
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-1.7324544255997135e-05	2.5364536745474195e-07	-2.7790903918471837e-19
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.4854566805505007e-05	1.0420013758689432e-07	8.3545941900479715e-19
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-3.6647454003657087e-05	7.6633318034094344e-08	2.5449848787951531e-19
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.5767022475483385e-05	-1.6051736561675784e-07	2.3945850163370593e-18
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-8.8041851369075790e-05	-7.8011429403127354e-07	6.7701735185134194e-18
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.4513204751544979e-04	-2.3322841164133331e-06	1.1184601784891709e-17
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-2.5184642347735080e-04	-6.3114551146591848e-06	7.5233152320164425e-18
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.6472859314107692e-04	-1.6778573131676671e-05	1.6786501096098436e-18
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-9.1628173858137186e-04	-4.3896792250445431e-05	-3.0370824928551942e-18
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9403788809589950e-03	-1.2112656121328059e-04	-4.2611284764281963e-18
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-4.6119945567578025e-03	-3.4411733337598904e-04	-1.1649270270597773e-17
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.1135737505262091e-02	-7.7312599280306973e-04	-2.8711001925612496e-17
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-1.6500865806029580e-02	-1.1433265668274668e-03	-7.5809567905424207e-18
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0295274654335546e-14	-7.3558298336692834e-14	-9.4662557067767855e-18
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	1.6500865806022787e-02	1.1433265667235325e-03	-8.9404289704539084e-18
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.1135737505267300e-02	7.7312599276289364e-04	-2.9695926573238405e-18
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	4.6119945567753449e-03	3.4411733338576811e-04	7.7202119404194977e-18
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9403788809840693e-03	1.2112656123830765e-04	1.1895414226764629e-18
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	9.1628173859436331e-04	4.3896792268530174e-05	1.7758951398291837e-19
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.6472859314264934e-04	1.6778573140494162e-05	2.7496943766832435e-18
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	2.5184642347763492e-04	6.3114551189711678e-06	1.8867837990265140e-18
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.4513204751647325e-04	2.3322841192215717e-06	2.9601711427977727e-18
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	8.8041851370097013e-05	7.8011429613680041e-07	9.6562720997127578e-18
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.5767022476270306e-05	1.6051736725246700e-07	2.8248278777864881e-18
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	3.6647454004091229e-05	-7.6633316801594398e-08	-1.0305748808394012e-18
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.4854566805750125e-05	-1.0420013672524137e-07	-3.3400911405187428e-19
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.7324544256228849e-05	-2.5364536685080311e-07	3.5134722113962086e-19
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2372177784740439e-05	-8.3684543734277523e-07	8.7837066578166843e-19
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	8.9845701768591613e-06	1.7375375214752227e-06	-3.7269982927229540e-18
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	6.6319344346944283e-06	1.6423569750917339e-06	1.4125844404795127e-18
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	5.5782959416375575e-06	2.0036320268258388e-07	3.8062402210130529e-19
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.5246574485806875e-06	-1.2416305697265662e-06	-6.5133639627690212e-19
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	5.5619695396699522e-06	-9.9308551773204923e-07	-3.2729516995401075e-20
