# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.4869110031477082e-05	-1.0425289930823667e-07	-1.3466113604825820e-20
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2385597685593579e-05	-8.3738072747867377e-07	8.0108524418715371e-19
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	6.6442125473902337e-06	1.6441823444431562e-06	-1.2070923613989919e-20
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.5376096219979967e-06	-1.2438166025610379e-06	6.9274605373234170e-21
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	6.6092499595484621e-06	-7.4520297232624253e-07	5.5448005613463833e-19
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	5.1116353259389280e-06	9.2510026663283521e-07	1.2379130878069380e-19
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	3.7055119365355794e-06	-6.8448272266903276e-07	1.4217949860424074e-20
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	2.2993885471322308e-06	-2.2940657119709009e-06	-9.5355409059845648e-20
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	8.9326515772888213e-07	-3.9036487012727689e-06	-2.0492876798011537e-19
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-5.1285823167446649e-07	-5.5132316905746369e-06	-3.1450212690038510e-19
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-5.5734297908005797e-06	9.9450978756849018e-07	1.9963302760391054e-21
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.5376096220631200e-06	1.2438166026309088e-06	5.5864681218169555e-22
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-5.5909110845850330e-06	-2.0018287081262860e-07	1.7519580358062870e-20
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-6.6442125471069461e-06	-1.6441823442561660e-06	3.4480513903944048e-20
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-8.9974182986327130e-06	-1.7388847514505339e-06	7.5741749233260116e-20
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.2385597685525154e-05	8.3738072786821649e-07	2.2803016953300348e-21
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-1.7338512416829277e-05	2.5379404084750288e-07	-2.8720725774081403e-21
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.4869110031250721e-05	1.0425290014172139e-07	-3.3224741837974218e-20
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-3.6662586140125283e-05	7.6657496079224125e-08	4.8551960067924803e-19
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.5782738009466428e-05	-1.6055257044995650e-07	3.5379630621647928e-19
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-8.8058112787743652e-05	-7.8022627329692197e-07	-4.4643777009675084e-19
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.4514875915914752e-04	-2.3324930210729551e-06	6.5338478618769993e-18
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-2.5186338943122469e-04	-6.3117850227453309e-06	-2.6113990169225185e-18
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.6474544592713162e-04	-1.6779043615093369e-05	-8.3326317608031464e-20
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-9.1629773737876064e-04	-4.3897391731993635e-05	-7.7488317372831605e-20
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9403927530725477e-03	-1.2112724376957505e-04	2.6958714751866230e-18
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-4.6120049315516078e-03	-3.4411793701014516e-04	-1.0098315617161685e-20
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.1135742838920956e-02	-7.7312629015911739e-04	-8.8586570937500911e-18
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-1.6500866772046426e-02	-1.1433266514170233e-03	-8.7103571905966329e-18
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0251132568169859e-14	-7.3542642861175216e-14	-5.8773282822377569e-19
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	1.6500866772039584e-02	1.1433266513131010e-03	-4.2205442671662323e-18
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.1135742838926141e-02	7.7312629011894510e-04	2.6006076485788585e-18
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	4.6120049315691424e-03	3.4411793701992092e-04	-2.6923448922411064e-18
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9403927530976532e-03	1.2112724379457630e-04	-1.1162380087316248e-18
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	9.1629773739175242e-04	4.3897391750067861e-05	-1.2769072776129447e-18
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.6474544592870636e-04	1.6779043623972195e-05	-3.8076943633034504e-18
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	2.5186338943151347e-04	6.3117850270653480e-06	-9.5800575366255668e-19
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.4514875916015195e-04	2.3324930238334071e-06	1.7066337797467760e-19
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	8.8058112788761081e-05	7.8022627543025640e-07	1.1189222403174277e-19
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.5782738010174046e-05	1.6055257212003315e-07	-4.4669281054087288e-20
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	3.6662586140553536e-05	-7.6657494873325765e-08	-3.3032879742514706e-21
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.4869110031477082e-05	-1.0425289930823667e-07	-1.3466113604825820e-20
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.7338512416996329e-05	-2.5379404025174845e-07	1.4134724672181310e-19
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2385597685593579e-05	-8.3738072747867377e-07	8.0108524418715371e-19
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	8.9974182986492098e-06	1.7388847517225471e-06	1.2342941472830517e-20
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	6.6442125473902337e-06	1.6441823444431562e-06	-1.2070923613989919e-20
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	5.5909110846941156e-06	2.0018287094105913e-07	-2.5717315383332512e-21
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.5376096219979967e-06	-1.2438166025610379e-06	6.9274605373234170e-21
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	5.5734297907732298e-06	-9.9450978744364028e-07	2.8070375833598089e-19
