# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	6.5755886391628719e-06	-1.0077876775613188e-06	1.4568962322833628e-17
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	5.0983793962249292e-06	1.2762292202918019e-06	1.4487233376988190e-18
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	3.6596109031303875e-06	-8.7676254038517751e-07	-4.3600462846142717e-19
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	2.2208424100358459e-06	-3.0297543010621569e-06	-2.3207325946216729e-18
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	7.8207391694130425e-07	-5.1827460617391367e-06	-4.2054605607819189e-18
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-6.5669457615323738e-07	-7.3357378224161161e-06	-6.0901885269421649e-18
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-5.5188468469954351e-06	1.3032264008272519e-06	5.2643272379888824e-18
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.4621050548545223e-06	1.5986651239098807e-06	-4.3767367350215736e-19
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-5.5316804826959079e-06	-3.0669529381928270e-07	-1.5417730156199945e-19
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-6.6012559105372943e-06	-2.2120557115484461e-06	1.2931907037815844e-19
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-8.9916789797653840e-06	-2.3129990404340413e-06	-1.6589749718729623e-19
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.2370642215840065e-05	1.1930887345350678e-06	1.8225599327408838e-17
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-1.7323021413883338e-05	1.2198176166749735e-07	-5.1760729718092511e-18
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.4853160389416796e-05	1.3174860597818636e-07	-1.8543524357858052e-18
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-3.6643490712913630e-05	7.7388671951443049e-08	9.6445377357474386e-20
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.5757139256331701e-05	-1.6091453665350232e-07	1.7369555349672367e-18
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-8.8016094748747197e-05	-7.7704806396489991e-07	1.3677150885764271e-18
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.4507247967627369e-04	-2.3305413842472313e-06	2.8811237871242631e-17
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-2.5166700729031290e-04	-6.2714390967044648e-06	3.4658741489568143e-18
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.6395680642357409e-04	-1.6609693650279234e-05	-3.2461601820803859e-18
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-9.1878202120803081e-04	-4.4857569102808560e-05	-1.8365042737769877e-18
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9753663148155392e-03	-1.2423223517642857e-04	-6.9325054460433658e-18
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-4.6388034243903028e-03	-3.3535000658133394e-04	-1.2495733921748834e-17
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.0784739691904225e-02	-7.6687067661157277e-04	-2.9533506190022936e-17
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-1.6308574219324967e-02	-1.0809644824478163e-03	-1.1659923522836253e-17
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.1705700821026814e-14	-5.4161945725817025e-14	-1.5701717366760688e-17
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	1.6308574219310295e-02	1.0809644823329789e-03	-1.0554070167858927e-17
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.0784739691915755e-02	7.6687067657040680e-04	-9.0591486756301130e-19
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	4.6388034244094168e-03	3.3535000659819524e-04	6.6656256606074096e-18
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9753663148428294e-03	1.2423223520467255e-04	7.4868989978207073e-18
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	9.1878202122120181e-04	4.4857569121657076e-05	-3.7752424825401583e-18
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.6395680642502329e-04	1.6609693659257624e-05	1.5752147267984144e-18
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	2.5166700729074192e-04	6.2714391010890275e-06	1.5799487741918222e-18
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.4507247967727676e-04	2.3305413870551739e-06	7.0587722061011383e-19
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	8.8016094749719822e-05	7.7704806608934177e-07	1.0402813791286660e-17
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.5757139257164829e-05	1.6091453829343516e-07	1.7618721648389754e-18
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	3.6643490713351309e-05	-7.7388670714733508e-08	1.5232685874010153e-18
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.4853160389651251e-05	-1.3174860511511744e-07	-1.3328513247753629e-18
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.7323021414159684e-05	-1.2198176108640704e-07	-3.1717846863107248e-18
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2370642215926497e-05	-1.1930887341474437e-06	2.3987129363533496e-17
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	8.9916789798017505e-06	2.3129990407034262e-06	-2.4478432719061102e-19
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	6.6012559109638534e-06	2.2120557117251469e-06	-1.3654906115378496e-18
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	5.5316804829052504e-06	3.0669529394835877e-07	-9.3432884350659427e-19
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.4621050548466483e-06	-1.5986651238284294e-06	-5.0316707547533896e-19
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	5.5188468470047601e-06	-1.3032264006948742e-06	7.0328976236791452e-18
